"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0.03,20,33,2023-08-17 12:03:33,1.46875265625,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0.03,1,51,2023-08-21 14:29:20,1.296878515625,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.01,0,0,0,0.05,102,220,2023-08-28 10:28:00,1.203128984375,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.01,0,0,0,0.02,1,244,2023-08-30 13:34:44,0.95312546875,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.01,0,0,0,0.03,7,141,2023-08-30 14:18:29,0.85937640625,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.01,0,0,0,0.88,1,506,2023-09-01 10:32:01,1.19629308105469,FALSE
"GOOG230908P00112000","REGULAR","USD",2023-09-08,112,0.02,0.02,NA,0,0.88,NA,45,2023-08-29 10:45:17,1.11621535644531,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.01,0,0,0,0.01,268,372,2023-08-31 15:13:50,0.562504375,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.01,0,0,0,0.88,250,278,2023-08-31 15:13:50,1.03613763183594,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.01,0,0,0,0.89,32,680,2023-09-01 14:01:16,0.999023447265625,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.01,0,0,0,0.75,16,83,2023-09-01 14:01:11,0.922852333984375,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.02,0.01,100,0,0.89,30,350,2023-09-01 12:41:48,0.91992267578125,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.02,0,0,0,0.75,5,588,2023-09-01 14:23:50,0.846681220703125,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.01,0,0,0,0.14,10,175,2023-09-01 10:49:17,0.5898478515625,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.01,-0.01,-50,0.01,0.26,7,627,2023-09-01 15:16:56,0.62305064453125,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.01,0,0,0.01,0.14,6,97,2023-09-01 10:45:36,0.53320779296875,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.02,0.01,100,0.01,0.9,11,431,2023-09-01 15:46:02,0.727541787109375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.02,-0.01,-33.333336,0,0.42,133,357,2023-09-01 15:06:39,0.573246455078125,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.02,0.01,100,0,0.9,564,843,2023-09-01 15:55:55,0.64648791015625,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.02,-0.01,-33.333336,0,0.05,130,945,2023-09-01 13:45:12,0.38477177734375,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.03,-0.01,-25,0,0.79,345,1124,2023-09-01 15:59:48,0.54687953125,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,0.04,0,0,0.02,0.04,112,729,2023-09-01 12:52:56,0.3164130859375,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,0.04,-0.010000002,-20.000004,0.03,0.05,275,1246,2023-09-01 15:48:57,0.29688203125,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,0.07,0,0,0,0.12,383,798,2023-09-01 14:53:25,0.317389638671875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,0.08,-0.010000005,-11.111116,0,0.09,1078,1123,2023-09-01 15:59:25,0.26758544921875,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,0.11,-0.049999997,-31.25,0.11,0.14,462,1070,2023-09-01 15:57:13,0.258796474609375,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,0.19,-0.019999996,-9.523808,0.16,0.19,690,848,2023-09-01 15:59:56,0.242683354492187,FALSE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,0.29,-0.050000012,-14.705886,0.25,0.31,528,1350,2023-09-01 15:59:52,0.238777143554687,FALSE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,0.45,-0.06999999,-13.461537,0.4,0.48,1113,1022,2023-09-01 15:59:52,0.233406103515625,FALSE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,0.68,-0.04000002,-5.555558,0.63,0.72,1068,1181,2023-09-01 15:59:57,0.227790925292969,FALSE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,1.02,-0.00999999,-0.9708729,0.9,1.08,2045,1707,2023-09-01 15:59:57,0.226814372558594,FALSE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,1.44,0.01000011,0.6993084,1,1.55,1297,798,2023-09-01 15:59:59,0.226570234375,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,2.07,0.14999998,7.812499,1.95,2.13,1537,816,2023-09-01 15:59:52,0.226326096191406,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,2.76,0.27999997,11.290321,2.5,3.5,295,423,2023-09-01 15:59:52,0.346197944335937,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,3.5,0.5,16.666668,1.87,4.8,157,381,2023-09-01 15:47:51,0.452886330566406,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,4.65,0.85000014,22.368425,2.62,6.5,8,18,2023-09-01 11:50:14,0.625980302734375,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,5.25,0.6500001,14.130438,3.4,7.8,38,31,2023-09-01 15:56:12,0.730715583496094,TRUE
