"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.14,0,0,0,0,54,488,2023-09-11 15:50:36,0.12500875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.17,0,0,0,0,124,519,2023-09-11 15:54:39,0.12500875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.22,0,0,0,0,155,365,2023-09-11 15:49:36,0.062509375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.28,0,0,0,0,206,531,2023-09-11 15:54:39,0.062509375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.37,0,0,0,0,254,435,2023-09-11 15:53:26,0.062509375,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,0.48,0,0,0,0,164,670,2023-09-11 15:50:56,0.062509375,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,0.6,0,0,0,0,419,449,2023-09-11 15:59:18,0.062509375,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,0.79,0,0,0,0,130,429,2023-09-11 15:28:51,0.0312596875,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,1.07,0,0,0,0,416,661,2023-09-11 15:54:59,0.0312596875,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,1.39,0,0,0,0,431,466,2023-09-11 15:14:01,0.01563484375,FALSE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,1.62,0,0,0,0,602,1193,2023-09-11 15:42:46,0.007822421875,FALSE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,2.12,0,0,0,0,659,592,2023-09-11 15:58:28,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,2.74,0,0,0,0,221,183,2023-09-11 15:51:40,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,3.2,0,0,0,0,102,358,2023-09-11 15:59:44,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,3.85,0,0,0,0,63,101,2023-09-11 15:35:42,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,4.6,0,0,0,0,28,81,2023-09-11 15:35:42,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,5.75,0,0,0,0,34,57,2023-09-11 15:16:44,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,6.3,0,0,0,0,14,20,2023-09-11 15:35:44,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,7.4,0,0,0,0,1,12,2023-09-11 14:54:23,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,11.2,0,0,0,0,6,13,2023-09-07 11:56:53,1e-05,TRUE
"GOOG230922P00147000","REGULAR","USD",2023-09-22,147,9.69,0,0,0,0,6,11,2023-09-11 12:49:57,1e-05,TRUE
"GOOG230922P00148000","REGULAR","USD",2023-09-22,148,11.6,0,0,0,0,1,5,2023-09-08 09:37:10,1e-05,TRUE
"GOOG230922P00149000","REGULAR","USD",2023-09-22,149,13.7,0,0,0,0,1,0,2023-09-07 10:17:17,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.55,0,0,0,0,2,2,2023-09-05 09:42:06,1e-05,TRUE
