"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,102,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,88,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,18,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,32,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,25,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,58.15,0,0,0,0,1,266,2023-09-11 14:13:20,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,599,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,47.79,0,0,0,0,2,1016,2023-09-06 09:30:01,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,42.85,0,0,0,0,2,915,2023-09-08 13:20:25,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,38.41,0,0,0,0,24,636,2023-09-11 15:51:55,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,32.95,0,0,0,0,2,772,2023-09-08 15:19:54,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,28,0,0,0,0,4,1662,2023-09-08 12:44:05,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,23.75,0,0,0,0,120,7698,2023-09-11 13:56:48,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,18.77,0,0,0,0,12,3401,2023-09-11 15:48:17,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,13.96,0,0,0,0,481,8811,2023-09-11 15:16:46,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,9.86,0,0,0,0,493,12683,2023-09-11 15:53:34,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.25,0,0,0,0,542,27764,2023-09-11 15:57:40,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.43,0,0,0,0,1291,8478,2023-09-11 15:59:37,0.01563484375,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.63,0,0,0,0,900,18197,2023-09-11 15:58:00,0.0312596875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.7,0,0,0,0,214,22227,2023-09-11 15:59:58,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.3,0,0,0,0,329,2766,2023-09-11 15:59:45,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.13,0,0,0,0,4,1749,2023-09-11 12:41:22,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.08,0,0,0,0,109,1069,2023-09-11 15:22:10,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.04,0,0,0,0,11,839,2023-09-11 09:51:03,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.03,0,0,0,0,1,301,2023-09-11 10:31:00,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.03,0,0,0,0,3,1602,2023-09-07 09:35:56,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.03,0,0,0,0,1,50,2023-09-11 12:41:05,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,95,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,330,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,29,247,2023-09-07 14:07:28,0.2500075,FALSE
