"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.88,1,690,2023-07-20 09:58:38,1.765626171875,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.89,2,41,2023-07-20 12:20:38,1.61328318359375,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0.89,150,325,2023-07-28 10:44:01,1.47265888671875,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0,0,2,627,2023-08-17 13:42:01,0.500005,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.01,0,0,0,0,1,217,2023-08-29 13:17:25,0.500005,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.04,0,0,0,0,2,597,2023-08-18 13:23:51,0.500005,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.01,0,0,0,0,3,610,2023-09-01 11:04:05,0.500005,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.03,0,0,0,0,1,1189,2023-08-30 09:31:30,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.04,0,0,0,0,3,1062,2023-09-01 09:45:22,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.03,0,0,0,0,10,2466,2023-09-08 15:50:08,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.04,0,0,0,0,42,2116,2023-09-08 14:34:51,0.2500075,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.05,0,0,0,0,194,2599,2023-09-11 14:53:08,0.2500075,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.08,0,0,0,0,109,5400,2023-09-11 14:08:20,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.11,0,0,0,0,68,5541,2023-09-11 14:25:08,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,0.18,0,0,0,0,355,17014,2023-09-11 15:51:36,0.12500875,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,0.35,0,0,0,0,428,13018,2023-09-11 15:51:36,0.12500875,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,0.71,0,0,0,0,639,13525,2023-09-11 15:55:37,0.062509375,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,1.4,0,0,0,0,342,7967,2023-09-11 15:57:30,0.0312596875,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,2.72,0,0,0,0,328,10390,2023-09-11 15:54:03,0.01563484375,FALSE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,5,0,0,0,0,97,748,2023-09-11 13:27:04,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,8.25,0,0,0,0,4,119,2023-09-11 14:10:33,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,14.1,0,0,0,0,5,63,2023-09-07 14:37:23,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,18.85,0,0,0,0,5,5,2023-09-07 14:37:23,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,21.9,25,1,0,2023-07-31 09:46:42,0.529545720214844,TRUE
"GOOG231020P00170000","REGULAR","USD",2023-10-20,170,36.35,0,0,0,0,2,0,2023-08-23 10:25:55,1e-05,TRUE
"GOOG231020P00200000","REGULAR","USD",2023-10-20,200,66.48,0,0,0,0,8,0,2023-08-23 10:27:37,1e-05,TRUE
