"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.34,0,0,75.1,79.5,2,209,2023-09-20 15:14:12,1.13428167236328,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,70.2,74.5,2,12,2023-08-29 09:30:00,1.04346181396484,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,73.5,0,0,65.25,69.5,1,7,2023-09-14 10:01:49,0.954590297851562,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,60.35,64.5,4,174,2023-08-23 11:46:39,0.875977802734375,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,55.45,59.95,1,289,2023-08-23 14:37:43,0.835450864257812,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,57.7,0,0,50.5,55,7,199,2023-09-20 14:42:19,0.7617211328125,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,0.893555751953125,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,50.18,0,0,40.75,45,1,676,2023-09-14 12:50:50,0.626712717285156,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,44.5,0,0,35.95,40.5,2,471,2023-09-15 11:27:33,0.589237506103516,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,33.39,0,0,31.15,35.45,36,865,2023-09-21 10:03:37,0.524907094726562,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,29.76,0,0,26.5,31,11,393,2023-09-21 09:46:58,0.631839619140625,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,24.92,0.62000084,2.5514438,22.25,25.5,1,888,2023-09-22 10:48:53,0.522343643798828,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,19.85,-0.29999924,-1.48883,18.3,21.1,14,1157,2023-09-22 14:26:26,0.474370490722656,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,16.24,0.28999996,1.8181815,15.35,16.75,3,3007,2023-09-22 10:09:25,0.42304043762207,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,12.01,-0.13999939,-1.1522584,11.8,14,32,5316,2023-09-22 15:57:47,0.432378723144531,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,9.42,0.32999992,3.630362,8.5,9,48,2454,2023-09-22 15:19:12,0.334723449707031,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,6.55,0.13000011,2.0249238,6.15,7.5,732,7752,2023-09-22 15:37:34,0.363653824462891,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,4.1,-0.20000029,-4.6511693,4.1,4.2,309,7525,2023-09-22 14:18:17,0.301154449462891,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,2.86,0.03999996,1.4184383,2.62,2.69,111,3832,2023-09-22 15:18:45,0.291266853027344,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,1.65,-0.09000003,-5.1724157,1,1.8,369,8241,2023-09-22 15:54:06,0.292853751220703,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.05,-0.00999999,-0.9433954,0.98,2.51,160,6465,2023-09-22 15:26:30,0.377935908203125,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,0.62,-0.029999971,-4.6153803,0.5,0.63,32,1637,2023-09-22 14:49:48,0.282722016601562,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.41,-0.00999999,-2.3809502,0.05,0.41,6,1658,2023-09-22 10:29:42,0.287604780273437,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.26,-0.01000002,-3.7037113,0.2,0.27,8,954,2023-09-22 15:13:59,0.2929758203125,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.18,-0.019999996,-9.999998,0.17,0.19,3,1121,2023-09-22 10:29:42,0.301276518554688,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.13,0,0,0.12,0.14,1,449,2023-09-21 10:26:54,0.31055376953125,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.1,0,0,0.08,0.11,1,383,2023-09-22 10:47:12,0.32227240234375,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.08,0,0,0.06,0.16,3,320,2023-09-21 11:45:46,0.36133451171875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.06,0,0,0.04,0.07,1,7,2023-09-21 12:31:25,0.342780009765625,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.06,0,0,0.03,0.06,6,442,2023-09-20 15:59:21,0.3554751953125,FALSE
