"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,86.85,91,4,102,2023-08-29 10:02:25,1.83789143554687,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,81.85,86,22,88,2023-08-30 14:46:19,1.6796891015625,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,76.9,81,4,18,2023-08-18 13:46:56,1.546877265625,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,66.95,71,2,32,2023-08-29 12:14:15,1.29931990966797,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,62,66.5,20,25,2023-08-21 09:37:30,1.26953490234375,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,59.33,0,0,57,61.5,1,265,2023-09-14 13:25:55,1.15430110351562,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,52.05,56.4,80,599,2023-08-18 15:17:56,1.03955558349609,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,48.1,0,0,47.1,50.35,3,1017,2023-09-14 10:07:39,0.79883013671875,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,41.71,0,0,42.1,46.5,3,914,2023-09-13 11:02:10,0.854981918945313,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,38.52,-1.1300011,-2.8499393,37.15,41.35,111,621,2023-09-15 15:44:48,0.750490776367188,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,33.57,-1.2900009,-3.700519,32.2,36.5,76,10597,2023-09-15 15:34:25,0.676516906738281,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,28.71,-1.0400009,-3.4958012,27.5,31.5,49,4079,2023-09-15 15:36:48,0.608646491699219,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,23.64,0.049999237,0.21195097,22.3,24.6,14,7703,2023-09-15 13:57:41,0.5312546875,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,18.95,-1.1999989,-5.9553294,17.45,21.15,15,3483,2023-09-15 15:25:40,0.590824404296875,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,14.4,-0.87000084,-5.697451,12.7,15.6,94,8819,2023-09-15 15:37:52,0.439824937744141,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,9.67,-1.1300001,-10.462963,9.55,10.4,138,12300,2023-09-15 15:52:59,0.320807573242187,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.3,-0.42999983,-6.389299,6.25,7.3,550,27890,2023-09-15 15:57:49,0.330206893310547,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.35,-0.3000002,-8.219183,3.3,3.4,857,9151,2023-09-15 15:59:52,0.247688187255859,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.46,-0.18999994,-11.515148,1.42,1.5,1942,21997,2023-09-15 15:57:47,0.231208859863281,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.57,-0.07999998,-12.30769,0.56,0.61,540,22413,2023-09-15 15:58:01,0.229011616210938,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.21,-0.049999997,-19.230768,0.21,0.24,67,2812,2023-09-15 15:18:40,0.232917827148438,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.1,-0.019999996,-16.666664,0.09,0.1,120,1819,2023-09-15 15:26:09,0.242195078125,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.05,-0.02,-28.571426,0,0.14,25,1071,2023-09-15 15:26:09,0.299323413085937,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.03,-0.01,-25,0.03,0.08,13,836,2023-09-15 11:44:36,0.312506875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.03,0,0,0.01,0.18,5,306,2023-09-12 10:44:49,0.3945373046875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.01,0,0,0,0.06,17,1613,2023-09-13 15:01:01,0.3711000390625,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.03,0,0,0,0.92,1,50,2023-09-11 12:41:05,0.551762294921875,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.01,0,0,0,0.1,18,95,2023-09-15 13:02:58,0.4648491015625,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0.05,10,330,2023-08-29 15:53:31,0.45508357421875,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0.08,29,247,2023-09-07 14:07:28,0.5117236328125,FALSE
