"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,73.05,0,0,0,0,6,0,2023-05-22 13:56:56,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,72.25,0,0,70.7,74.4,2,3,2023-07-27 13:56:04,0.868165380859375,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,62.13,0,0,65.85,69.75,2,6,2023-07-14 14:13:31,0.825441198730469,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,57.22,0,0,61.75,64.35,2,174,2023-07-14 14:17:23,0.780641842041016,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,54.05,0,0,56.25,59.95,1,289,2023-08-04 15:50:54,0.714358325195313,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,47.71,0,0,51.35,55.2,2,198,2023-07-14 14:13:54,0.663333444824219,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,46.45,50.3,5,435,2023-07-24 14:03:49,0.606815455322266,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,44.1,0,0,42.5,45.2,2,0,2023-08-04 13:02:27,0.579960255126953,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,38,0,0,37.8,40.85,1,431,2023-08-07 10:12:10,0.548222291259766,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,34.55,0.049999237,0.14492533,32.3,36.1,7,862,2023-08-10 10:58:52,0.5820354296875,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,29.05,0,0,29.35,30.85,2,370,2023-08-04 11:11:35,0.502202243652344,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,24.63,0,0,25.25,25.65,3,874,2023-08-09 11:56:46,0.42774009765625,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,21.5,0.12999916,0.6083255,20.1,21.75,3,0,2023-08-10 10:55:34,0.408819388427734,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,17.55,0.44999886,2.6315722,17.3,18.2,18,0,2023-08-10 10:57:39,0.394659373779297,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,14,-0.25,-1.754386,13.5,13.95,145,5357,2023-08-10 10:55:53,0.347235531616211,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,10.97,0.47000027,4.476193,10.3,10.9,49,2131,2023-08-10 10:48:08,0.331915860595703,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,8.45,0.6499996,8.333328,8.05,8.15,104,7166,2023-08-10 10:22:31,0.314643084106445,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,6.3,0.5300002,9.185446,6.05,6.15,57,4365,2023-08-10 10:13:24,0.309211009521484,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,4.45,0.099999905,2.2988484,4.25,4.3,7,2614,2023-08-10 10:14:21,0.295844443969727,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,3.05,0.049999952,1.6666651,3.05,3.1,22,4934,2023-08-09 15:46:27,0.293158923950195,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,2.19,0,0,2.06,2.1,39,1537,2023-08-09 13:40:46,0.286506158447266,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.52,-0.00999999,-0.65359414,1.43,1.48,2,1198,2023-08-10 10:25:00,0.286506158447266,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,1.16,0,0,1.03,1.07,14,942,2023-08-07 12:43:07,0.289435816650391,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.76,0,0,0.74,0.78,10,798,2023-08-09 12:29:44,0.293097889404297,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.65,0,0,0.55,0.59,5,836,2023-08-08 10:35:54,0.298957205810547,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.5,0,0,0.42,0.45,3,294,2023-08-07 14:52:33,0.304694453125,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.36,0,0,0.34,0.37,1,299,2023-08-09 14:09:02,0.313971704101562,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.33,0,0,0.28,0.3,10,112,2023-08-08 15:31:33,0.321784125976562,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.3,0,0,0.23,0.26,1,4,2023-08-07 13:56:03,0.332526206054688,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.23,0,0,0.2,0.23,2,0,2023-08-08 15:31:33,0.343268286132812,FALSE
