"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00045000","REGULAR","USD",2023-09-15,45,80.34,0,0,74.55,78.75,1,64,2023-05-30 15:16:57,1e-05,TRUE
"GOOG230915C00050000","REGULAR","USD",2023-09-15,50,82.05,0,0,79.7,83.6,1,2084,2023-08-07 14:53:03,1.53320545898437,TRUE
"GOOG230915C00052000","REGULAR","USD",2023-09-15,52,81,0,0,78,81.55,1,1545,2023-07-27 09:45:24,1.55273661132812,TRUE
"GOOG230915C00053000","REGULAR","USD",2023-09-15,53,53.5,0,0,51.65,55.5,10,590,2023-04-04 10:55:57,1e-05,TRUE
"GOOG230915C00054000","REGULAR","USD",2023-09-15,54,36.41,0,0,51.95,56,2,306,2023-01-06 10:59:26,1e-05,TRUE
"GOOG230915C00055000","REGULAR","USD",2023-09-15,55,42.49,0,0,46.65,50.45,2,162,2023-02-15 10:28:02,1e-05,TRUE
"GOOG230915C00056000","REGULAR","USD",2023-09-15,56,45.65,0,0,42.5,47.2,2,0,2022-10-26 11:24:51,1e-05,TRUE
"GOOG230915C00057000","REGULAR","USD",2023-09-15,57,36.65,0,0,43.85,47.8,2,64,2023-02-28 13:22:30,1e-05,TRUE
"GOOG230915C00057500","REGULAR","USD",2023-09-15,57.5,38.98,0,0,51,55,74,20,2023-03-07 14:25:18,1e-05,TRUE
"GOOG230915C00058000","REGULAR","USD",2023-09-15,58,36.15,0,0,46.7,50.9,2,89,2023-03-13 09:51:49,1e-05,TRUE
"GOOG230915C00059000","REGULAR","USD",2023-09-15,59,42.1,0,0,49.9,52.8,1,40,2023-03-16 10:48:05,1e-05,TRUE
"GOOG230915C00060000","REGULAR","USD",2023-09-15,60,73.15,0,0,69.8,73.75,1,359,2023-07-31 12:45:08,1.33398770507812,TRUE
"GOOG230915C00061000","REGULAR","USD",2023-09-15,61,62.48,0,0,68.8,72.75,1,0,2023-07-24 10:27:44,1.30859720703125,TRUE
"GOOG230915C00062000","REGULAR","USD",2023-09-15,62,69.9,24.620003,54.3728,67.85,71.7,1,850,2023-08-10 10:42:09,1.28320670898437,TRUE
"GOOG230915C00062500","REGULAR","USD",2023-09-15,62.5,34.3,0,0,45,48.85,44,208,2023-03-14 09:42:11,1e-05,TRUE
"GOOG230915C00063000","REGULAR","USD",2023-09-15,63,34.15,0,0,44.5,48.4,2,361,2023-03-14 09:41:52,1e-05,TRUE
"GOOG230915C00064000","REGULAR","USD",2023-09-15,64,65.33,0,0,65.8,69.6,1,143,2023-08-04 14:35:29,1.19824619628906,TRUE
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,64.75,68.6,1,0,2023-07-25 12:24:10,1.16211356445313,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,60.15,0,0,63.95,67.75,6,0,2023-07-14 14:16:20,1.21973046386719,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,56.03,0,0,50.6,54.25,6,237,2023-06-20 10:40:22,1e-05,TRUE
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,54.85,0,0,0,0,11,269,2023-06-12 10:02:11,1e-05,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,59.9,63.6,5,0,2023-07-21 09:40:14,1.08691862792969,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
"GOOG230915C00073000","REGULAR","USD",2023-09-15,73,46.1,0,0,50,54.65,1,1076,2023-05-15 11:12:24,1e-05,TRUE
"GOOG230915C00074000","REGULAR","USD",2023-09-15,74,33.55,0,0,0,0,3,0,2023-05-02 11:57:00,1e-05,TRUE
"GOOG230915C00075000","REGULAR","USD",2023-09-15,75,45.36,0,0,54.8,58.8,1,1417,2023-07-20 14:50:42,1.00098155761719,TRUE
"GOOG230915C00076000","REGULAR","USD",2023-09-15,76,47.42,0,0,55.2,57.35,2,559,2023-07-19 13:28:34,1.12402781738281,TRUE
"GOOG230915C00077000","REGULAR","USD",2023-09-15,77,46.5,0,0,52.85,56.6,4,530,2023-07-19 13:28:07,0.93164130859375,TRUE
"GOOG230915C00077500","REGULAR","USD",2023-09-15,77.5,45,0,0,52.45,56.25,20,706,2023-07-25 10:57:10,0.967773759765625,TRUE
"GOOG230915C00078000","REGULAR","USD",2023-09-15,78,41.77,0,0,43.6,48.35,20,387,2023-05-11 10:51:38,1e-05,TRUE
"GOOG230915C00079000","REGULAR","USD",2023-09-15,79,31.45,0,0,0,0,11,0,2023-05-09 14:54:01,1e-05,TRUE
"GOOG230915C00080000","REGULAR","USD",2023-09-15,80,49.52,0,0,50,53.9,1,836,2023-08-04 15:35:06,0.948242705078125,TRUE
"GOOG230915C00081000","REGULAR","USD",2023-09-15,81,41.75,0,0,37.95,42.35,6,125,2023-06-21 11:56:26,1e-05,TRUE
"GOOG230915C00082000","REGULAR","USD",2023-09-15,82,28.8,0,0,0,0,5,0,2023-05-09 15:05:00,1e-05,TRUE
"GOOG230915C00082500","REGULAR","USD",2023-09-15,82.5,41,0,0,40.75,45.4,2,563,2023-05-17 13:27:52,1e-05,TRUE
"GOOG230915C00083000","REGULAR","USD",2023-09-15,83,40.15,0,0,38.65,42.95,2,485,2023-05-24 10:41:39,1e-05,TRUE
"GOOG230915C00084000","REGULAR","USD",2023-09-15,84,35.58,0,0,39.05,43.7,1,953,2023-05-15 10:50:46,1e-05,TRUE
"GOOG230915C00085000","REGULAR","USD",2023-09-15,85,49.5,0,0,45.5,48.55,1,0,2023-07-28 11:12:40,0.86914193359375,TRUE
"GOOG230915C00086000","REGULAR","USD",2023-09-15,86,33.57,0,0,36.8,40.6,5,304,2023-05-12 09:35:48,1e-05,TRUE
"GOOG230915C00087000","REGULAR","USD",2023-09-15,87,40.5,0,0,36.4,40.55,1,332,2023-05-19 09:38:00,1e-05,TRUE
"GOOG230915C00087500","REGULAR","USD",2023-09-15,87.5,32.72,0,0,35.15,39.15,1,934,2023-05-11 09:59:16,1e-05,TRUE
"GOOG230915C00088000","REGULAR","USD",2023-09-15,88,38.65,0,0,35.7,40.4,2,851,2023-06-13 09:30:00,1e-05,TRUE
"GOOG230915C00089000","REGULAR","USD",2023-09-15,89,40.88,0,0,41.35,44.65,40,921,2023-08-03 13:10:25,0.786134951171875,TRUE
"GOOG230915C00090000","REGULAR","USD",2023-09-15,90,41.29,0,0,39.95,43.95,3,1597,2023-08-09 12:47:07,0.755373540039063,TRUE
"GOOG230915C00091000","REGULAR","USD",2023-09-15,91,41.37,0,0,39.5,42.55,1,884,2023-08-01 09:39:41,0.754885263671875,TRUE
"GOOG230915C00092000","REGULAR","USD",2023-09-15,92,38.5,0,0,38,41.8,1,825,2023-08-04 09:30:05,0.706545903320313,TRUE
"GOOG230915C00092500","REGULAR","USD",2023-09-15,92.5,42.4,0,0,38.3,41.1,2,0,2023-07-28 11:31:37,0.764650791015625,TRUE
"GOOG230915C00093000","REGULAR","USD",2023-09-15,93,36.5,0,0,37.15,40.7,4,658,2023-08-02 15:48:59,0.694827270507813,TRUE
"GOOG230915C00094000","REGULAR","USD",2023-09-15,94,39.8,0,0,36.25,39.85,1,825,2023-07-27 12:39:15,0.70508107421875,TRUE
"GOOG230915C00095000","REGULAR","USD",2023-09-15,95,36.3,0,0,35.15,38.85,6,1391,2023-08-09 12:47:48,0.676272768554688,TRUE
"GOOG230915C00096000","REGULAR","USD",2023-09-15,96,35.4,0,0,35.5,37.05,44,1602,2023-07-26 14:44:21,0.71289349609375,TRUE
"GOOG230915C00097000","REGULAR","USD",2023-09-15,97,34.35,0,0,32.95,36.65,3,1171,2023-08-08 10:56:19,0.595218891601562,TRUE
"GOOG230915C00097500","REGULAR","USD",2023-09-15,97.5,23.85,0,0,32.55,36.5,5,2914,2023-07-21 14:26:20,0.637210659179688,TRUE
"GOOG230915C00098000","REGULAR","USD",2023-09-15,98,26.35,0,0,32.2,35.9,1,1339,2023-07-25 13:56:48,0.633304448242188,TRUE
"GOOG230915C00099000","REGULAR","USD",2023-09-15,99,34.5,0,0,31.2,34.8,14,1995,2023-07-28 15:30:03,0.605960971679688,TRUE
"GOOG230915C00100000","REGULAR","USD",2023-09-15,100,32,-0.34999847,-1.0819119,30.35,33,23,3202,2023-08-10 10:45:16,0.51367673828125,TRUE
"GOOG230915C00102500","REGULAR","USD",2023-09-15,102.5,30.6,3.3999996,12.499998,27.75,31.35,15,3762,2023-08-10 10:07:19,0.555180229492188,TRUE
"GOOG230915C00105000","REGULAR","USD",2023-09-15,105,26.2,0,0,26.25,27.8,7746,14541,2023-08-09 11:21:32,0.507817421875,TRUE
"GOOG230915C00107500","REGULAR","USD",2023-09-15,107.5,24.3,0,0,23.5,26.05,2,0,2023-08-09 10:56:58,0.504399487304688,TRUE
"GOOG230915C00110000","REGULAR","USD",2023-09-15,110,21.6,-0.39999962,-1.8181801,20.8,22.6,11,7639,2023-08-10 10:28:53,0.502202243652344,TRUE
"GOOG230915C00112500","REGULAR","USD",2023-09-15,112.5,19.14,0,0,19.15,20.25,1,3923,2023-08-07 10:20:35,0.472905661621094,TRUE
"GOOG230915C00115000","REGULAR","USD",2023-09-15,115,17.54,0,0,17.6,17.95,6,5388,2023-08-09 14:49:28,0.446294599609375,TRUE
"GOOG230915C00117500","REGULAR","USD",2023-09-15,117.5,14.35,0,0,14.65,15.8,14,7170,2023-08-09 11:38:05,0.429693203125,TRUE
"GOOG230915C00120000","REGULAR","USD",2023-09-15,120,14,1.1999998,9.374999,12.85,13.3,8,8525,2023-08-10 10:06:49,0.3789124609375,TRUE
"GOOG230915C00122500","REGULAR","USD",2023-09-15,122.5,10.51,0,0,10.7,11.8,15,7759,2023-08-09 15:38:58,0.401739381103516,TRUE
"GOOG230915C00125000","REGULAR","USD",2023-09-15,125,8.9,0.71000004,8.669109,8.6,8.9,13,18511,2023-08-10 10:38:12,0.3164130859375,TRUE
"GOOG230915C00127500","REGULAR","USD",2023-09-15,127.5,7.05,0.25,3.6764705,6.95,7,98,4977,2023-08-10 10:37:33,0.296027547607422,TRUE
