"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0.02,0.04,1,57,2023-07-26 10:19:53,0.54687953125,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.04,0,0,0.03,0.05,1,0,2023-08-08 10:45:11,0.5117236328125,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.08,0,0,0.06,0.08,1,0,2023-08-02 11:51:51,0.500005,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.12,0,0,0.09,0.11,1,626,2023-08-09 12:39:26,0.47070841796875,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.16,0,0,0.14,0.16,2,366,2023-08-04 11:23:11,0.446294599609375,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.23,0,0,0.21,0.23,5,381,2023-08-09 15:07:07,0.422857333984375,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.35,0,0,0.31,0.34,1,376,2023-08-07 11:55:29,0.403326279296875,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.45,-0.04000002,-8.163269,0.45,0.48,20,557,2023-08-10 09:45:59,0.381842119140625,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.7,0,0,0.63,0.66,17,709,2023-08-08 14:20:35,0.359137268066406,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.88,-0.17999995,-16.981127,0.89,0.93,30,15566,2023-08-10 10:20:45,0.339606213378906,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,1.35,0,0,1.28,1.31,6,1179,2023-08-09 14:17:46,0.321051711425781,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,1.87,-0.15999997,-7.8817716,1.82,1.86,1,2982,2023-08-09 15:25:20,0.304328245849609,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,2.62,-0.2900002,-9.965642,2.64,2.68,5,2058,2023-08-10 10:49:03,0.291144783935547,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,3.53,-0.42000008,-10.632914,3.7,3.8,77,0,2023-08-10 10:25:58,0.27851063293457,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,4.93,-0.52,-9.541285,5.1,5.2,262,5020,2023-08-10 10:34:00,0.263313031005859,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,6.9,-0.8499999,-10.967741,6.9,6.95,8,1683,2023-08-10 10:10:21,0.2461012890625,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,9.35,-0.75,-7.425742,9.4,9.5,127,0,2023-08-10 10:15:17,0.23908231628418,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,12.28,0,0,11.5,12.65,10,128,2023-08-09 10:40:47,0.234993001708984,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,16.5,0,0,14.85,16.45,1,43,2023-08-09 11:36:15,0.238227832641602,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,22.16,0,0,18.2,20.55,4,31,2023-08-02 12:20:07,0.239753696289062,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,28.48,0,0,0,0,2,0,2023-06-05 10:41:42,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,26.7,30.65,1,1,2023-08-02 09:30:00,0.312995151367187,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,36.6,40.4,2,0,2023-07-19 13:57:50,0.358526922607422,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,46.6,49.75,NA,0,2023-07-26 13:18:37,0.36524072265625,TRUE
