"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0.02,76,610,2023-08-07 10:14:21,0.617191328125,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.03,0,0,0.02,0.05,1,280,2023-06-09 15:45:25,0.6289099609375,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.01,-0.02,-66.66667,0.02,0.04,1,0,2023-08-10 10:03:42,0.5585981640625,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.04,0,0,0.03,0.05,3,249,2023-08-02 11:37:38,0.523442265625,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.05,0,0,0.05,0.07,5,827,2023-07-27 13:25:10,0.50195810546875,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.12,0,0,0.09,0.11,2,0,2023-08-07 12:10:50,0.479497392578125,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.16,0,0,0.13,0.15,1,1858,2023-08-04 11:23:01,0.448247705078125,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.24,0,0,0.21,0.22,5,0,2023-08-09 13:19:08,0.42383388671875,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.3,-0.060000002,-16.666666,0.31,0.32,2,1533,2023-08-10 10:18:50,0.399908344726563,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.52,0,0,0.45,0.47,1,0,2023-08-09 12:34:05,0.377935908203125,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.7,0,0,0.64,0.66,1,1071,2023-08-09 10:25:53,0.35352208984375,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.94,-0.19,-16.81416,0.97,1,3,3307,2023-08-10 10:33:23,0.336432416992188,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,1.68,0,0,1.44,1.47,18,3598,2023-08-09 15:55:51,0.317999984130859,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,2.5,0,0,2.13,2.17,50,1435,2023-08-09 12:12:27,0.301764794921875,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,3.1,-0.3000002,-8.823535,3.1,3.2,504,1722,2023-08-10 10:01:12,0.288093056640625,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,4.2,-0.78999996,-15.831664,4.5,4.6,128,1667,2023-08-10 10:08:34,0.274116145629883,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,6.3,-0.19999981,-3.07692,6.4,6.45,3,1124,2023-08-10 09:31:19,0.260017165527344,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,8.39,-0.6999998,-7.7007685,8.75,8.85,457,0,2023-08-10 10:20:21,0.246528530883789,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,12.03,0,0,11,12.25,83,466,2023-08-09 15:04:27,0.2500075,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,16.34,0,0,14.3,16.15,2,111,2023-08-04 13:32:54,0.255988885498047,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,18.87,-1.6299992,-7.9512153,18.8,19.55,1,5,2023-08-10 09:45:42,0.211311597900391,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,29.22,0,0,0,0,NA,0,2023-05-22 12:11:58,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,54.64,0,0,33.55,37.5,4,0,2023-04-25 15:10:14,0.582279567871094,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,31.55,34.8,2,0,2023-07-18 14:30:55,0.331061376953125,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,39.48,0,0,36.8,40.1,15,0,2023-08-04 11:36:58,0.384527639160156,TRUE
