"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,58.15,0,0,0,0,1,0,2023-09-11 14:13:20,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,46.89,0,0,0,0,5,0,2023-09-12 14:44:24,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,42.46,0,0,0,0,2,0,2023-09-12 14:13:18,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,37.23,0,0,0,0,3,0,2023-09-12 12:53:30,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,31.9,0,0,0,0,7,0,2023-09-12 15:01:51,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,26.89,0,0,0,0,4,0,2023-09-12 15:07:18,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,22.48,0,0,0,0,13,0,2023-09-12 14:07:22,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,17.4,0,0,0,0,68,0,2023-09-12 15:45:27,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,12.75,0,0,0,0,67,0,2023-09-12 15:38:33,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,8.59,0,0,0,0,120,0,2023-09-12 15:56:43,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,5.15,0,0,0,0,735,0,2023-09-12 15:57:20,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,2.7,0,0,0,0,767,0,2023-09-12 15:54:31,0.0312596875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.21,0,0,0,0,877,0,2023-09-12 15:59:58,0.062509375,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.5,0,0,0,0,562,0,2023-09-12 15:18:36,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.22,0,0,0,0,175,0,2023-09-12 15:47:03,0.12500875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.11,0,0,0,0,117,0,2023-09-12 15:41:15,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.08,0,0,0,0,109,0,2023-09-11 15:22:10,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.04,0,0,0,0,6,0,2023-09-12 11:57:30,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.03,0,0,0,0,5,0,2023-09-12 10:44:49,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.02,0,0,0,0,2,0,2023-09-12 11:47:55,0.2500075,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.03,0,0,0,0,1,0,2023-09-11 12:41:05,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,0,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,0,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,29,0,2023-09-07 14:07:28,0.2500075,FALSE
