"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.85,0,0,0,0,4,0,2023-09-07 10:48:33,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,0,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,68.79,0,0,0,0,2,0,2023-08-24 10:57:51,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,0,0,4,0,2023-08-23 11:46:39,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,55.1,0,0,0,0,2,0,2023-08-24 09:40:55,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,0.631839619140625,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,48.25,0,0,0,0,1,0,2023-08-29 12:14:16,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,43.04,0,0,0,0,1,0,2023-09-05 09:45:08,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,38.72,0,0,0,0,25,0,2023-09-12 11:33:19,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,34,0,0,0,0,12,0,2023-09-12 09:44:26,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,28.54,0,0,0,0,40,0,2023-09-12 14:50:59,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,24.62,0,0,0,0,5,0,2023-09-12 12:38:16,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,20.35,0,0,0,0,9,0,2023-09-12 13:20:18,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,16.2,0,0,0,0,241,0,2023-09-12 14:38:16,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,12.25,0,0,0,0,36,0,2023-09-12 15:54:56,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,9.15,0,0,0,0,252,0,2023-09-12 15:57:55,1e-05,TRUE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,6.5,0,0,0,0,40,0,2023-09-12 15:15:19,0.01563484375,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,4.35,0,0,0,0,43,0,2023-09-12 15:57:11,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.86,0,0,0,0,146,0,2023-09-12 15:51:44,0.0312596875,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.82,0,0,0,0,122,0,2023-09-12 15:59:30,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.21,0,0,0,0,15,0,2023-09-12 13:51:18,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.76,0,0,0,0,1,0,2023-09-12 14:58:24,0.062509375,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.52,0,0,0,0,4,0,2023-09-12 11:48:46,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.34,0,0,0,0,43,0,2023-09-12 15:50:04,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.26,0,0,0,0,1,0,2023-09-12 14:25:33,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.18,0,0,0,0,3,0,2023-09-12 15:48:06,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.17,0,0,0,0,11,0,2023-09-11 14:59:12,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.11,0,0,0,0,2,0,2023-09-12 14:41:09,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.1,0,0,0,0,7,0,2023-09-11 14:41:37,0.12500875,FALSE
