"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00070000","REGULAR","USD",2023-09-22,70,66.23,0,0,0,0,4,0,2023-09-06 10:46:40,1e-05,TRUE
"GOOG230922C00075000","REGULAR","USD",2023-09-22,75,62.14,0,0,0,0,12,0,2023-09-08 12:43:36,1e-05,TRUE
"GOOG230922C00095000","REGULAR","USD",2023-09-22,95,42.05,0,0,0,0,20,0,2023-09-12 13:29:15,1e-05,TRUE
"GOOG230922C00100000","REGULAR","USD",2023-09-22,100,37.02,0,0,0,0,200,0,2023-09-08 14:47:20,1e-05,TRUE
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,32.21,0,0,0,0,1,0,2023-09-12 10:09:12,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,26.45,0,0,0,0,1,0,2023-09-12 15:00:25,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,21.95,0,0,0,0,21,0,2023-09-11 11:01:17,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,20.85,0,0,0,0,3,0,2023-09-08 09:38:24,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,20.45,0,0,0,0,5,0,2023-09-12 09:47:12,1e-05,TRUE
"GOOG230922C00118000","REGULAR","USD",2023-09-22,118,18.35,0,0,0,0,9,0,2023-09-12 15:54:09,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,18.2,0,0,0,0,2,0,2023-09-12 11:35:30,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,16.29,0,0,0,0,24,0,2023-09-12 15:31:58,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,15.85,0,0,0,0,3,0,2023-09-12 11:26:14,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,14.34,0,0,0,0,1,0,2023-09-12 15:20:06,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,13.89,0,0,0,0,1,0,2023-09-12 13:53:29,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,12.75,0,0,0,0,3,0,2023-09-12 14:40:20,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,12.75,0,0,0,0,1,0,2023-09-12 09:59:59,1e-05,TRUE
