"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,78.24,0,0,0,0,60,0,2023-08-18 13:40:47,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,73.55,0,0,0,0,66,0,2023-08-18 13:51:03,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,68.68,0,0,0,0,2,0,2023-08-18 15:22:02,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,63.59,0,0,0,0,4,0,2023-08-18 13:33:05,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,62.49,0,0,0,0,2,0,2023-08-17 13:38:25,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,0,0,2,0,2023-08-08 14:11:21,1e-05,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,53.3,0,0,0,0,2,0,2023-08-17 13:25:13,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,0.79687703125,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,42.62,0,0,0,0,1,0,2023-08-10 12:20:15,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,34.55,0,0,0,0,101,0,2023-08-18 11:48:22,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,30.64,0,0,0,0,5,0,2023-08-18 12:58:00,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,25.82,0,0,0,0,11,0,2023-08-18 12:57:45,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,21.52,0,0,0,0,6,0,2023-08-18 09:54:58,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,16.98,0,0,0,0,30,0,2023-08-18 13:40:53,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,13.81,0,0,0,0,388,0,2023-08-18 15:51:32,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,10.25,0,0,0,0,337,0,2023-08-18 15:02:36,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,7.64,0,0,0,0,738,0,2023-08-18 15:55:20,0.007822421875,FALSE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,5.4,0,0,0,0,997,0,2023-08-18 15:55:05,0.0312596875,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,3.65,0,0,0,0,70,0,2023-08-18 15:07:16,0.0312596875,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,2.41,0,0,0,0,235,0,2023-08-18 15:57:43,0.062509375,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,1.61,0,0,0,0,226,0,2023-08-18 15:52:16,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,0.99,0,0,0,0,36,0,2023-08-18 15:59:39,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.67,0,0,0,0,24,0,2023-08-18 13:36:34,0.12500875,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.48,0,0,0,0,30,0,2023-08-18 13:38:32,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.34,0,0,0,0,51,0,2023-08-18 13:42:37,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.26,0,0,0,0,6,0,2023-08-18 13:40:47,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.2,0,0,0,0,1,0,2023-08-18 14:20:41,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.16,0,0,0,0,1,0,2023-08-18 14:20:41,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.12,0,0,0,0,1,0,2023-08-18 15:59:39,0.12500875,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.14,0,0,0,0,10,0,2023-08-09 13:54:22,0.2500075,FALSE
