"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0,0,1,0,2023-07-26 10:19:53,0.2500075,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.04,0,0,0,0,1,0,2023-08-08 10:45:11,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.05,0,0,0,0,1,0,2023-08-14 14:14:16,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.09,0,0,0,0,1,0,2023-08-15 12:05:42,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.17,0,0,0,0,2,0,2023-08-11 12:50:02,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.22,0,0,0,0,40,0,2023-08-17 14:38:09,0.12500875,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.4,0,0,0,0,1,0,2023-08-18 15:26:11,0.12500875,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.91,0,0,0,0,2,0,2023-08-18 09:30:00,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.84,0,0,0,0,13,0,2023-08-18 11:08:43,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,1.13,0,0,0,0,137,0,2023-08-18 15:52:30,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,1.62,0,0,0,0,16,0,2023-08-18 15:48:02,0.062509375,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,2.43,0,0,0,0,26,0,2023-08-18 15:22:19,0.062509375,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,3.5,0,0,0,0,22,0,2023-08-18 13:22:06,0.0312596875,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,4.65,0,0,0,0,70,0,2023-08-18 15:57:43,0.0312596875,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,6.2,0,0,0,0,105,0,2023-08-18 15:50:00,0.01563484375,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,8.45,0,0,0,0,156,0,2023-08-18 15:53:20,1e-05,TRUE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,11.35,0,0,0,0,55,0,2023-08-18 14:59:35,1e-05,TRUE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,13.77,0,0,0,0,25,0,2023-08-16 15:19:08,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,15.4,0,0,0,0,2,0,2023-08-15 09:41:52,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,19.5,0,0,0,0,1,0,2023-08-15 09:42:42,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,28.48,0,0,0,0,2,0,2023-06-05 10:41:42,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.42383388671875,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,0,0,NA,0,2023-07-26 13:18:37,1e-05,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,0,0,1,0,2023-08-18 09:32:10,1e-05,TRUE
