"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00080000","REGULAR","USD",2023-09-01,80,51.16,0,0,0,0,NA,0,2023-08-17 10:59:42,1e-05,TRUE
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,39.42,0,0,0,0,18,0,2023-08-04 14:51:00,1e-05,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,28.27,0,0,0,0,415,0,2023-08-18 15:56:09,1e-05,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,23.28,0,0,0,0,1,0,2023-08-18 14:26:36,1e-05,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,22.08,0,0,0,0,51,0,2023-08-18 10:48:59,1e-05,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,20.63,0,0,0,0,100,0,2023-08-18 10:11:08,1e-05,TRUE
"GOOG230901C00108000","REGULAR","USD",2023-09-01,108,23,0,0,0,0,NA,0,2023-08-10 13:22:35,1e-05,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,23.05,0,0,0,0,1,0,2023-08-17 13:30:43,1e-05,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,18.17,0,0,0,0,1,0,2023-08-18 15:31:22,1e-05,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,17.1,0,0,0,0,2,0,2023-08-18 13:48:36,1e-05,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,18.4,0,0,0,0,2,0,2023-08-17 10:27:28,1e-05,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,15.7,0,0,0,0,1,0,2023-08-18 15:54:44,1e-05,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,13.81,0,0,0,0,11,0,2023-08-18 10:35:06,1e-05,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,13.35,0,0,0,0,1,0,2023-08-18 09:55:51,1e-05,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,12.7,0,0,0,0,1,0,2023-08-18 11:54:06,1e-05,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,11.52,0,0,0,0,1,0,2023-08-18 09:54:21,1e-05,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,11.1,0,0,0,0,12,0,2023-08-18 11:56:31,1e-05,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,10.25,0,0,0,0,7,0,2023-08-18 12:43:17,1e-05,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,8.85,0,0,0,0,17,0,2023-08-18 15:36:33,1e-05,TRUE
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,8.08,0,0,0,0,54,0,2023-08-18 14:57:54,1e-05,TRUE
