"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,73.85,0,0,0,0,298,0,2023-08-18 13:51:01,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,68.98,0,0,0,0,2,0,2023-08-18 13:35:47,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,62.13,0,0,64.15,67.85,2,6,2023-07-14 14:13:31,1.00586434570312,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63,0,0,0,0,2,0,2023-08-17 13:25:56,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,54.05,0,0,0,0,1,0,2023-08-04 15:50:54,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,47.71,0,0,49.65,53.3,2,198,2023-07-14 14:13:54,0.790651507568359,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,0,0,5,0,2023-07-24 14:03:49,1e-05,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,44.1,0,0,0,0,2,0,2023-08-04 13:02:27,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,39.79,0,0,0,0,1,0,2023-08-17 12:30:34,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,31.5,0,0,0,0,20,0,2023-08-18 11:56:38,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,26.85,0,0,0,0,13,0,2023-08-18 14:37:27,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,22,0,0,0,0,46,0,2023-08-18 14:01:34,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,18.46,0,0,0,0,32,0,2023-08-18 14:27:36,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,15.16,0,0,0,0,217,0,2023-08-18 15:53:44,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,11.65,0,0,0,0,38,0,2023-08-18 15:57:37,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,8.85,0,0,0,0,241,0,2023-08-18 15:57:37,0.007822421875,FALSE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,6.7,0,0,0,0,323,0,2023-08-18 15:46:56,0.01563484375,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,4.78,0,0,0,0,96,0,2023-08-18 15:53:20,0.0312596875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.25,0,0,0,0,72,0,2023-08-18 15:57:43,0.062509375,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.33,0,0,0,0,98,0,2023-08-18 15:50:44,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.52,0,0,0,0,9,0,2023-08-18 13:17:05,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.1,0,0,0,0,15,0,2023-08-18 12:23:59,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.73,0,0,0,0,94,0,2023-08-18 14:13:36,0.12500875,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.54,0,0,0,0,1,0,2023-08-18 11:50:47,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.54,0,0,0,0,10,0,2023-08-17 13:06:39,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.43,0,0,0,0,30,0,2023-08-10 15:03:40,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.26,0,0,0,0,1,0,2023-08-18 10:35:36,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.25,0,0,0,0,6,0,2023-08-11 12:51:09,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.3,0,0,0,0,1,0,2023-08-07 13:56:03,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.19,0,0,0,0,200,0,2023-08-15 09:32:41,0.12500875,FALSE
