"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.04,0,0,0,0,NA,0,2023-08-15 10:21:22,0.2500075,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,NA,0,2023-08-14 13:23:45,0.2500075,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.1,0,0,0,0,1,0,2023-08-18 13:04:22,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.15,0,0,0,0,2,0,2023-08-18 12:58:16,0.12500875,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.21,0,0,0,0,3,0,2023-08-16 12:12:12,0.12500875,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.44,0,0,0,0,68,0,2023-08-18 15:58:52,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.85,0,0,0,0,105,0,2023-08-18 15:36:57,0.062509375,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,1,0,0,0,0,73,0,2023-08-18 11:37:31,0.062509375,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,1.12,0,0,0,0,11,0,2023-08-18 13:17:58,0.062509375,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,1.26,0,0,0,0,57,0,2023-08-18 15:25:14,0.062509375,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,1.4,0,0,0,0,86,0,2023-08-18 15:56:43,0.062509375,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,1.55,0,0,0,0,48,0,2023-08-18 15:45:35,0.062509375,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.93,0,0,0,0,41,0,2023-08-18 10:40:35,0.062509375,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,2.08,0,0,0,0,56,0,2023-08-18 13:15:08,0.0312596875,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,2.37,0,0,0,0,5,0,2023-08-18 15:25:14,0.0312596875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,2.62,0,0,0,0,19,0,2023-08-18 14:14:35,0.0312596875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,2.81,0,0,0,0,73,0,2023-08-18 15:54:23,0.01563484375,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,3.5,0,0,0,0,90,0,2023-08-18 10:38:23,0.01563484375,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,3.7,0,0,0,0,97,0,2023-08-18 15:40:25,0.007822421875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,4.2,0,0,0,0,37,0,2023-08-18 15:29:59,0.000986552734375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,4.63,0,0,0,0,7,0,2023-08-18 15:09:16,1e-05,TRUE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,5.27,0,0,0,0,33,0,2023-08-18 13:49:49,1e-05,TRUE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,6,0,0,0,0,24,0,2023-08-18 10:51:20,1e-05,TRUE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,6.25,0,0,0,0,1,0,2023-08-18 09:44:49,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,7.15,0,0,0,0,3,0,2023-08-18 11:39:58,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.25,0,0,0,0,20,0,2023-08-14 11:59:38,1e-05,TRUE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,7.9,0,0,0,0,10,0,2023-08-18 15:49:37,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,7.05,0,0,0,0,1,0,2023-08-17 09:30:21,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,0,0,NA,0,2023-08-10 14:55:34,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,9.73,0,0,0,0,NA,0,2023-08-17 14:25:51,1e-05,TRUE
