"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,27.17,0,0,0,0,NA,0,2023-08-14 11:37:05,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,19.54,0,0,0,0,1,0,2023-08-18 12:10:54,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,14.1,0,0,0,0,3,0,2023-08-18 11:48:23,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,13.25,0,0,0,0,6,0,2023-08-18 11:46:23,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,13.05,0,0,0,0,11,0,2023-08-18 12:57:25,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,11.68,0,0,0,0,2,0,2023-08-16 13:00:08,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,10.35,0,0,0,0,4,0,2023-08-18 14:10:17,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,9.64,0,0,0,0,1,0,2023-08-18 09:51:30,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,8.42,0,0,0,0,25,0,2023-08-18 10:54:09,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,7.7,0,0,0,0,11,0,2023-08-18 13:33:06,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,7.65,0,0,0,0,7,0,2023-08-18 15:50:27,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,6.58,0,0,0,0,36,0,2023-08-18 15:34:35,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,6,0,0,0,0,41,0,2023-08-18 15:57:48,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,5.6,0,0,0,0,105,0,2023-08-18 14:42:30,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,4.49,0,0,0,0,17,0,2023-08-18 13:42:40,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,4.2,0,0,0,0,92,0,2023-08-18 11:44:58,0.007822421875,FALSE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,3.7,0,0,0,0,14,0,2023-08-18 13:57:44,0.01563484375,FALSE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,3.33,0,0,0,0,14,0,2023-08-18 15:56:05,0.01563484375,FALSE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,2.91,0,0,0,0,71,0,2023-08-18 14:03:58,0.0312596875,FALSE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,2.63,0,0,0,0,197,0,2023-08-18 15:53:20,0.0312596875,FALSE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,2.06,0,0,0,0,166,0,2023-08-18 13:38:55,0.0312596875,FALSE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,1.96,0,0,0,0,45,0,2023-08-18 15:53:20,0.0312596875,FALSE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,1.49,0,0,0,0,20,0,2023-08-18 13:41:24,0.062509375,FALSE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,1.39,0,0,0,0,11,0,2023-08-18 15:56:05,0.062509375,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,1.2,0,0,0,0,11,0,2023-08-18 15:43:01,0.062509375,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1,0,0,0,0,8,0,2023-08-18 14:13:16,0.062509375,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,0.83,0,0,0,0,56,0,2023-08-18 15:37:50,0.062509375,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.72,0,0,0,0,4,0,2023-08-18 15:26:34,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.6,0,0,0,0,5,0,2023-08-18 15:13:11,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.55,0,0,0,0,1,0,2023-08-18 09:45:48,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.46,0,0,0,0,3,0,2023-08-18 14:19:04,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.38,0,0,0,0,7,0,2023-08-18 11:49:31,0.12500875,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.37,0,0,0,0,23,0,2023-08-18 11:56:05,0.12500875,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.5,0,0,0,0,4,0,2023-08-14 15:57:04,0.12500875,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.2,0,0,0,0,119,0,2023-08-18 15:50:00,0.12500875,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.13,0,0,0,0,1,0,2023-08-18 09:45:32,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.07,0,0,0,0,2,0,2023-08-18 13:11:43,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.06,0,0,0,0,1,0,2023-08-14 11:41:14,0.12500875,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.08,0,0,0,0,1,0,2023-08-04 14:06:17,0.2500075,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.05,0,0,0,0,NA,0,2023-08-10 15:17:55,0.2500075,FALSE
