"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00143000","REGULAR","USD",2023-09-08,143,0.18,0,0,0,0,29,0,2023-08-18 15:19:04,0.12500875,FALSE
"GOOG230908C00144000","REGULAR","USD",2023-09-08,144,0.16,0,0,0,0,5,0,2023-08-18 14:25:57,0.12500875,FALSE
"GOOG230908C00145000","REGULAR","USD",2023-09-08,145,0.13,0,0,0,0,80,0,2023-08-18 13:14:15,0.12500875,FALSE
"GOOG230908C00146000","REGULAR","USD",2023-09-08,146,0.1,0,0,0,0,3,0,2023-08-18 15:32:05,0.12500875,FALSE
"GOOG230908C00147000","REGULAR","USD",2023-09-08,147,0.11,0,0,0,0,2,0,2023-08-18 10:12:04,0.12500875,FALSE
"GOOG230908C00150000","REGULAR","USD",2023-09-08,150,0.06,0,0,0,0,43,0,2023-08-18 15:55:14,0.12500875,FALSE
"GOOG230908C00155000","REGULAR","USD",2023-09-08,155,0.04,0,0,0,0,1,0,2023-08-18 09:55:29,0.2500075,FALSE
"GOOG230908C00160000","REGULAR","USD",2023-09-08,160,0.03,0,0,0,0,1,0,2023-08-18 10:00:34,0.2500075,FALSE
"GOOG230908C00165000","REGULAR","USD",2023-09-08,165,0.02,0,0,0,0,20,0,2023-08-18 10:48:23,0.2500075,FALSE
"GOOG230908C00170000","REGULAR","USD",2023-09-08,170,0.01,0,0,0,0,20,0,2023-08-17 12:03:21,0.2500075,FALSE
"GOOG230908C00175000","REGULAR","USD",2023-09-08,175,0.01,0,0,0,0,NA,0,2023-08-15 12:42:23,0.2500075,FALSE
"GOOG230908C00180000","REGULAR","USD",2023-09-08,180,0.01,0,0,0,0,3,0,2023-08-18 13:31:12,0.2500075,FALSE
