"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1.79980568847656,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,78.17,0,0,0,0,2,0,2023-08-18 13:37:46,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,73.38,0,0,0,0,2,0,2023-08-18 13:53:55,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,60.76,0,0,59,63.05,1,30,2023-07-26 13:41:55,0.850099155273437,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,53.4,0,0,0,0,1,0,2023-08-07 15:53:07,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:55,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,37.58,0,0,0,0,1,0,2023-08-24 14:56:23,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,32,0,0,0,0,7,0,2023-08-25 15:26:09,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,25.85,0,0,0,0,17,0,2023-08-25 13:16:22,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,22.2,0,0,0,0,26,0,2023-08-25 14:51:52,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,16.76,0,0,0,0,147,0,2023-08-25 13:08:35,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,13.5,0,0,0,0,36,0,2023-08-25 15:00:59,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,9.65,0,0,0,0,56,0,2023-08-25 15:47:54,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,6.4,0,0,0,0,600,0,2023-08-25 15:55:00,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,4,0,0,0,0,1396,0,2023-08-25 15:56:40,0.01563484375,FALSE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,2.27,0,0,0,0,1106,0,2023-08-25 15:56:40,0.0312596875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.2,0,0,0,0,510,0,2023-08-25 15:52:30,0.062509375,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.64,0,0,0,0,437,0,2023-08-25 15:52:30,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.34,0,0,0,0,147,0,2023-08-25 15:37:35,0.12500875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.19,0,0,0,0,113,0,2023-08-25 15:55:18,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.12,0,0,0,0,5,0,2023-08-25 12:22:38,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.08,0,0,0,0,17,0,2023-08-25 14:38:55,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.07,0,0,0,0,2,0,2023-08-21 13:18:20,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.04,0,0,0,0,4,0,2023-08-24 13:02:35,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,1,0,2023-08-24 10:47:11,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,56,0,2023-08-23 10:57:16,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,20,0,2023-08-23 10:54:10,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,22,0,2023-08-25 12:23:21,0.2500075,FALSE
