"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0,76,0,2023-08-07 10:14:21,0.500005,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.03,0,0,0.02,0.05,1,280,2023-06-09 15:45:25,0.6914093359375,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.03,0,0,0,0,1,0,2023-08-23 11:14:48,0.2500075,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.05,0,0,0,0,2,0,2023-08-17 13:44:25,0.2500075,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.05,0,0,0.04,0.94,5,827,2023-07-27 13:25:10,0.737795590820312,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.07,0,0,0,0,11,0,2023-08-25 15:06:52,0.2500075,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.14,0,0,0,0,4,0,2023-08-25 11:19:14,0.2500075,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.2,0,0,0,0,8,0,2023-08-25 11:19:08,0.2500075,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.25,0,0,0,0,4,0,2023-08-24 14:53:36,0.12500875,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.36,0,0,0,0,2,0,2023-08-25 14:41:05,0.12500875,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.55,0,0,0,0,16,0,2023-08-25 14:42:10,0.12500875,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.84,0,0,0,0,3,0,2023-08-25 15:19:43,0.12500875,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,1.29,0,0,0,0,78,0,2023-08-25 15:55:00,0.062509375,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,1.94,0,0,0,0,800,0,2023-08-25 15:56:28,0.062509375,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,2.95,0,0,0,0,230,0,2023-08-25 15:55:18,0.0312596875,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,4.4,0,0,0,0,1092,0,2023-08-25 15:39:43,0.0312596875,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,6.35,0,0,0,0,478,0,2023-08-25 15:38:29,0.0039162109375,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,8.9,0,0,0,0,1792,0,2023-08-25 15:52:58,1e-05,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,11.95,0,0,0,0,302,0,2023-08-25 14:38:22,1e-05,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,15.5,0,0,0,0,190,0,2023-08-25 15:00:57,1e-05,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,19.6,0,0,0,0,7,0,2023-08-25 15:33:35,1e-05,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,21.65,0,0,0,0,8,0,2023-08-24 10:06:27,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,26.25,0,0,0,0,1,0,2023-08-24 09:34:34,1e-05,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.476811872558594,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,0,0,1,0,2023-08-23 10:09:26,1e-05,TRUE
"GOOG231117P00185000","REGULAR","USD",2023-11-17,185,55.75,0,0,0,0,NA,0,2023-08-21 15:23:00,1e-05,TRUE
