"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00080000","REGULAR","USD",2023-09-01,80,51.16,0,0,0,0,NA,0,2023-08-17 10:59:42,1e-05,TRUE
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,39.42,0,0,0,0,18,0,2023-08-04 14:51:00,1e-05,TRUE
"GOOG230901C00095000","REGULAR","USD",2023-09-01,95,38.46,0,0,0,0,NA,0,2023-08-23 15:53:47,1e-05,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,29.39,0,0,0,0,1,0,2023-08-25 11:36:17,1e-05,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,24.5,0,0,0,0,1,0,2023-08-21 14:03:47,1e-05,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,27.58,0,0,0,0,1,0,2023-08-24 09:54:00,1e-05,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,21.4,0,0,0,0,13,0,2023-08-21 13:04:32,1e-05,TRUE
"GOOG230901C00108000","REGULAR","USD",2023-09-01,108,22.25,0,0,0,0,15,0,2023-08-22 15:15:41,1e-05,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,21.09,0,0,0,0,2,0,2023-08-25 15:55:00,1e-05,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,20.09,0,0,0,0,1,0,2023-08-25 15:55:00,1e-05,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,17.45,0,0,0,0,2,0,2023-08-25 11:04:18,1e-05,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,17.05,0,0,0,0,4,0,2023-08-25 11:59:10,1e-05,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,17.61,0,0,0,0,26,0,2023-08-25 14:38:37,1e-05,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,16.45,0,0,0,0,10,0,2023-08-25 14:24:33,1e-05,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,15.58,0,0,0,0,15,0,2023-08-25 14:42:14,1e-05,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,14.85,0,0,0,0,15,0,2023-08-25 15:36:13,1e-05,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,12.1,0,0,0,0,3,0,2023-08-25 11:59:10,1e-05,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,12.7,0,0,0,0,6,0,2023-08-25 15:55:00,1e-05,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,11.8,0,0,0,0,10,0,2023-08-25 15:37:25,1e-05,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,11,0,0,0,0,77,0,2023-08-25 15:56:39,1e-05,TRUE
