"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.04,0,0,0,0,NA,0,2023-08-15 10:21:22,0.2500075,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,3,0,2023-08-22 10:11:21,0.2500075,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.05,0,0,0,0,4,0,2023-08-25 13:47:46,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.08,0,0,0,0,10,0,2023-08-24 11:53:41,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.13,0,0,0,0,1,0,2023-08-25 11:44:38,0.12500875,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.2,0,0,0,0,204,0,2023-08-25 13:54:38,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.39,0,0,0,0,3,0,2023-08-25 14:18:20,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.39,0,0,0,0,5,0,2023-08-25 14:50:54,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.46,0,0,0,0,12,0,2023-08-25 14:50:54,0.12500875,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.73,0,0,0,0,1,0,2023-08-25 12:03:40,0.062509375,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.96,0,0,0,0,10,0,2023-08-25 11:21:37,0.062509375,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.68,0,0,0,0,44,0,2023-08-25 15:57:02,0.062509375,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.22,0,0,0,0,8,0,2023-08-25 11:58:35,0.062509375,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,1.52,0,0,0,0,4,0,2023-08-25 10:53:45,0.062509375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,1.14,0,0,0,0,5,0,2023-08-25 15:05:44,0.062509375,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,1.31,0,0,0,0,6,0,2023-08-25 15:59:29,0.062509375,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,1.51,0,0,0,0,56,0,2023-08-25 15:43:39,0.0312596875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,2.54,0,0,0,0,43,0,2023-08-25 11:10:15,0.0312596875,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,2.07,0,0,0,0,23,0,2023-08-25 15:37:12,0.0312596875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,2.39,0,0,0,0,12,0,2023-08-25 14:57:32,0.01563484375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,2.84,0,0,0,0,36,0,2023-08-25 15:07:36,0.01563484375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,3.07,0,0,0,0,19,0,2023-08-25 15:23:05,0.007822421875,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,3.7,0,0,0,0,12,0,2023-08-25 14:40:24,1e-05,TRUE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,5.3,0,0,0,0,7,0,2023-08-25 11:26:29,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,5.9,0,0,0,0,3,0,2023-08-25 11:57:21,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.87,0,0,0,0,1,0,2023-08-25 09:47:25,1e-05,TRUE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,5.74,0,0,0,0,9,0,2023-08-25 10:16:31,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,7.37,0,0,0,0,1,0,2023-08-25 10:30:10,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,0,0,NA,0,2023-08-10 14:55:34,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,7.23,0,0,0,0,NA,0,2023-08-23 15:54:03,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,11.1,0,0,0,0,10,0,2023-08-25 13:26:37,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,11.75,0,0,0,0,5,0,2023-08-25 12:49:40,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,13.65,0,0,0,0,7,0,2023-08-25 13:07:07,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,14.75,0,0,0,0,2,0,2023-08-25 13:20:13,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,15.4,0,0,0,0,1,0,2023-08-25 13:03:00,1e-05,TRUE
