"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.88,1,690,2023-07-20 09:58:38,1.37695624023437,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.89,2,41,2023-07-20 12:20:38,1.25195686523437,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0,150,0,2023-07-28 10:44:01,0.500005,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.02,0,0,0,0,2,0,2023-08-17 13:42:01,0.500005,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0,0,1,0,2023-07-27 15:32:37,0.2500075,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.04,0,0,0,0,2,0,2023-08-18 13:23:51,0.2500075,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.04,0,0,0,0,2,0,2023-08-22 11:13:38,0.2500075,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.08,0,0,0,0,1,0,2023-08-18 12:56:35,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.09,0,0,0,0,3,0,2023-08-22 11:41:07,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.14,0,0,0,0,4,0,2023-08-22 15:01:18,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.2,0,0,0,0,7,0,2023-08-22 14:58:55,0.12500875,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.31,0,0,0,0,3,0,2023-08-22 14:58:43,0.12500875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.48,0,0,0,0,13,0,2023-08-22 13:37:32,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.81,0,0,0,0,266,0,2023-08-22 15:40:19,0.12500875,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,1.29,0,0,0,0,386,0,2023-08-22 15:30:45,0.062509375,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,2.1,0,0,0,0,691,0,2023-08-22 15:55:23,0.062509375,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,3.49,0,0,0,0,429,0,2023-08-22 15:50:21,0.0312596875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,5.35,0,0,0,0,928,0,2023-08-22 15:55:23,1e-05,TRUE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,7.95,0,0,0,0,47,0,2023-08-22 14:38:21,1e-05,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,11.35,0,0,0,0,3,0,2023-08-22 10:33:35,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,15.59,0,0,0,0,2,0,2023-08-22 09:30:00,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,21.05,0,0,0,0,1,0,2023-08-02 14:51:25,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,22.95,0,0,0,0,4,0,2023-07-27 11:38:29,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,0,0,1,0,2023-07-31 09:46:42,1e-05,TRUE
