"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00070000","REGULAR","USD",2023-09-01,70,0.01,0,0,0,0,1,0,2023-07-26 10:08:20,0.500005,FALSE
"GOOG230901P00075000","REGULAR","USD",2023-09-01,75,0.03,0,0,0,0.88,6,6,2023-07-21 11:37:25,1.84961012695312,FALSE
"GOOG230901P00080000","REGULAR","USD",2023-09-01,80,0.01,0,0,0,0,20,0,2023-08-18 10:48:01,0.500005,FALSE
"GOOG230901P00085000","REGULAR","USD",2023-09-01,85,0.01,0,0,0,0,100,0,2023-08-07 15:43:27,0.500005,FALSE
"GOOG230901P00090000","REGULAR","USD",2023-09-01,90,0.01,0,0,0,0,4,0,2023-08-21 14:52:13,0.500005,FALSE
"GOOG230901P00095000","REGULAR","USD",2023-09-01,95,0.01,0,0,0,0,20,0,2023-08-22 14:14:06,0.500005,FALSE
"GOOG230901P00100000","REGULAR","USD",2023-09-01,100,0.02,0,0,0,0,10,0,2023-08-22 10:58:56,0.2500075,FALSE
"GOOG230901P00105000","REGULAR","USD",2023-09-01,105,0.03,0,0,0,0,4,0,2023-08-22 14:14:58,0.2500075,FALSE
"GOOG230901P00106000","REGULAR","USD",2023-09-01,106,0.03,0,0,0,0,100,0,2023-08-22 14:00:04,0.2500075,FALSE
"GOOG230901P00107000","REGULAR","USD",2023-09-01,107,0.03,0,0,0,0,3,0,2023-08-22 09:51:55,0.2500075,FALSE
"GOOG230901P00108000","REGULAR","USD",2023-09-01,108,0.04,0,0,0,0,10,0,2023-08-22 13:49:45,0.2500075,FALSE
"GOOG230901P00109000","REGULAR","USD",2023-09-01,109,0.06,0,0,0,0,1,0,2023-08-21 10:30:20,0.2500075,FALSE
"GOOG230901P00110000","REGULAR","USD",2023-09-01,110,0.05,0,0,0,0,19,0,2023-08-22 14:14:15,0.2500075,FALSE
"GOOG230901P00111000","REGULAR","USD",2023-09-01,111,0.05,0,0,0,0,1,0,2023-08-22 14:34:15,0.2500075,FALSE
"GOOG230901P00112000","REGULAR","USD",2023-09-01,112,0.06,0,0,0,0,45,0,2023-08-22 14:35:43,0.2500075,FALSE
"GOOG230901P00113000","REGULAR","USD",2023-09-01,113,0.07,0,0,0,0,7,0,2023-08-22 13:01:11,0.2500075,FALSE
