"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,75.37,0,0,0,0,2,0,2023-08-22 09:36:45,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,68.98,0,0,0,0,2,0,2023-08-18 13:35:47,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,62.13,0,0,64.15,67.85,2,6,2023-07-14 14:13:31,0.834474311523437,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63,0,0,0,0,2,0,2023-08-17 13:25:56,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,54.05,0,0,0,0,1,0,2023-08-04 15:50:54,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,47.71,0,0,49.65,53.3,2,198,2023-07-14 14:13:54,0.670291383056641,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,0,0,5,0,2023-07-24 14:03:49,1e-05,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,44.1,0,0,0,0,2,0,2023-08-04 13:02:27,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,39.79,0,0,0,0,1,0,2023-08-17 12:30:34,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,31.5,0,0,0,0,20,0,2023-08-18 11:56:38,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,26.85,0,0,0,0,13,0,2023-08-18 14:37:27,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,22.89,0,0,0,0,2,0,2023-08-21 13:29:16,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,19.7,0,0,0,0,2,0,2023-08-22 14:09:30,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,16.7,0,0,0,0,7,0,2023-08-22 11:44:49,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,12.55,0,0,0,0,4,0,2023-08-22 15:58:06,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,9.65,0,0,0,0,95,0,2023-08-22 15:59:06,0.00196310546875,FALSE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,7.12,0,0,0,0,24,0,2023-08-22 13:36:54,0.01563484375,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,5.09,0,0,0,0,23,0,2023-08-22 15:20:46,0.0312596875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.52,0,0,0,0,58,0,2023-08-22 14:50:21,0.062509375,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.38,0,0,0,0,122,0,2023-08-22 15:48:24,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.6,0,0,0,0,3,0,2023-08-22 15:42:44,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.09,0,0,0,0,17,0,2023-08-22 15:52:19,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.77,0,0,0,0,4,0,2023-08-22 15:06:03,0.12500875,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.54,0,0,0,0,1,0,2023-08-22 15:05:13,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.39,0,0,0,0,1,0,2023-08-22 15:57:14,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.43,0,0,0,0,30,0,2023-08-10 15:03:40,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.24,0,0,0,0,2,0,2023-08-22 12:09:46,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.25,0,0,0,0,6,0,2023-08-11 12:51:09,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.3,0,0,0,0,1,0,2023-08-07 13:56:03,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.19,0,0,0,0,200,0,2023-08-15 09:32:41,0.12500875,FALSE
