"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00080000","REGULAR","USD",2023-09-01,80,51.16,0,0,0,0,NA,0,2023-08-17 10:59:42,1e-05,TRUE
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,39.42,0,0,0,0,18,0,2023-08-04 14:51:00,1e-05,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,30.26,0,0,0,0,5,0,2023-08-22 12:25:56,1e-05,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,24.5,0,0,0,0,1,0,2023-08-21 14:03:47,1e-05,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,24.1,0,0,0,0,1,0,2023-08-22 15:04:39,1e-05,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,21.4,0,0,0,0,13,0,2023-08-21 13:04:32,1e-05,TRUE
"GOOG230901C00108000","REGULAR","USD",2023-09-01,108,22.25,0,0,0,0,15,0,2023-08-22 15:15:41,1e-05,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,20.65,0,0,0,0,17,0,2023-08-22 15:40:19,1e-05,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,19.65,0,0,0,0,5,0,2023-08-22 15:41:08,1e-05,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,18.65,0,0,0,0,8,0,2023-08-22 15:41:33,1e-05,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,17.7,0,0,0,0,26,0,2023-08-22 15:40:34,1e-05,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,16.75,0,0,0,0,35,0,2023-08-22 15:36:56,1e-05,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,15.75,0,0,0,0,16,0,2023-08-22 15:48:12,1e-05,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,14.75,0,0,0,0,13,0,2023-08-22 15:40:04,1e-05,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,13.8,0,0,0,0,9,0,2023-08-22 15:36:56,1e-05,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,13.5,0,0,0,0,23,0,2023-08-22 12:59:33,1e-05,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,11.85,0,0,0,0,29,0,2023-08-22 15:40:04,1e-05,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,10.9,0,0,0,0,21,0,2023-08-22 15:45:15,1e-05,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,10.11,0,0,0,0,31,0,2023-08-22 15:59:40,1e-05,TRUE
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,9.4,0,0,0,0,35,0,2023-08-22 15:01:28,1e-05,TRUE
