"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,81.35,0,0,0,0,2,0,2023-08-22 11:41:31,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,74.18,0,0,0,0,2,0,2023-08-21 09:34:15,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,71.43,0,0,0,0,2,0,2023-08-22 11:45:59,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,64.61,0,0,0,0,2,0,2023-08-21 09:35:05,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,62.49,0,0,0,0,2,0,2023-08-17 13:38:25,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,0,0,2,0,2023-08-08 14:11:21,1e-05,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,53.3,0,0,0,0,2,0,2023-08-17 13:25:13,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,0.665042412109375,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,42.62,0,0,0,0,1,0,2023-08-10 12:20:15,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,37.45,0,0,0,0,1,0,2023-08-22 11:37:06,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,31.34,0,0,0,0,2,0,2023-08-21 14:48:25,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,27.5,0,0,0,0,1,0,2023-08-22 12:25:08,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,23.7,0,0,0,0,8,0,2023-08-22 11:26:40,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,18.15,0,0,0,0,1,0,2023-08-22 14:25:49,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,14.85,0,0,0,0,2,0,2023-08-22 14:39:37,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,11.79,0,0,0,0,10,0,2023-08-22 12:42:16,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,8.2,0,0,0,0,751,0,2023-08-22 15:40:43,0.00196310546875,FALSE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,5.95,0,0,0,0,368,0,2023-08-22 15:59:00,0.01563484375,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,4.01,0,0,0,0,156,0,2023-08-22 15:57:01,0.0312596875,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,2.72,0,0,0,0,38,0,2023-08-22 15:14:32,0.062509375,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,1.65,0,0,0,0,123,0,2023-08-22 15:50:10,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.06,0,0,0,0,145,0,2023-08-22 15:35:09,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.68,0,0,0,0,39,0,2023-08-22 15:51:45,0.12500875,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.47,0,0,0,0,28,0,2023-08-22 15:03:41,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.33,0,0,0,0,1,0,2023-08-22 15:03:52,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.23,0,0,0,0,2,0,2023-08-22 15:51:55,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.2,0,0,0,0,1,0,2023-08-18 14:20:41,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.15,0,0,0,0,3,0,2023-08-22 10:15:25,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.12,0,0,0,0,1,0,2023-08-18 15:59:39,0.12500875,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.07,0,0,0,0,1,0,2023-08-21 15:37:32,0.2500075,FALSE
