"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1.30078474609375,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,78.17,0,0,0,0,2,0,2023-08-18 13:37:46,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,73.38,0,0,0,0,2,0,2023-08-18 13:53:55,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,60.76,0,0,0,0,1,0,2023-07-26 13:41:55,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,53.4,0,0,0,0,1,0,2023-08-07 15:53:07,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,37.61,0,0,0,0,2,0,2023-08-17 13:58:58,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,31.5,0,0,0,0,3,0,2023-08-22 10:12:01,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,24.65,0,0,0,0,13,0,2023-08-18 14:04:44,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,21.43,0,0,0,0,3,0,2023-08-22 14:17:34,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,17.16,0,0,0,0,2,0,2023-08-22 13:07:54,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,12.95,0,0,0,0,46,0,2023-08-22 15:56:53,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,9.25,0,0,0,0,46,0,2023-08-22 15:59:32,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,6.25,0,0,0,0,1505,0,2023-08-22 15:57:01,0.00196310546875,FALSE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,3.82,0,0,0,0,531,0,2023-08-22 15:54:19,0.0312596875,FALSE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,2.23,0,0,0,0,1161,0,2023-08-22 15:58:17,0.0312596875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.19,0,0,0,0,246,0,2023-08-22 15:38:30,0.062509375,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.65,0,0,0,0,341,0,2023-08-22 15:59:58,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.36,0,0,0,0,22,0,2023-08-22 15:19:50,0.12500875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.24,0,0,0,0,1,0,2023-08-22 11:53:58,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.14,0,0,0,0,4,0,2023-08-22 15:03:00,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.09,0,0,0,0,21,0,2023-08-22 15:59:04,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.07,0,0,0,0,2,0,2023-08-21 13:18:20,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.06,0,0,0,0,1,0,2023-08-21 10:17:28,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.06,0,0,0,0,1,0,2023-08-17 15:58:15,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.05,0,0,0,0,110,0,2023-08-18 10:05:07,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.04,0,0,0,0,60,0,2023-08-17 10:39:51,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.03,0,0,0,0,60,0,2023-08-16 10:24:38,0.2500075,FALSE
