"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,84.44,0,0,85.5,88.95,2,121,2023-08-29 09:38:00,0.835939140625,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,77.34,0,0,80.5,83.5,28,51,2023-08-28 15:52:15,1.35693680908203,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,77.6,5.6800003,7.8976645,75.5,79.1,1,66,2023-08-28 11:49:12,0.8085956640625,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,67.46,0,0,70.5,74.15,8,31,2023-08-28 15:39:49,0.757814921875,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,64.52,0,0,65.5,69.2,1,337,2023-08-23 14:37:43,0.706057626953125,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,60.5,64.2,2,381,2023-08-08 14:11:21,0.639652041015625,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,58.1,0,0,55.75,59.35,2,885,2023-09-05 14:38:10,0.6601596484375,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,1e-05,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,45.9,0,0,46,49.05,7,675,2023-09-07 11:57:36,0.525883647460938,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,43.31,-0.0399971,-0.09226552,41,44.15,1,554,2023-09-08 11:55:27,0.704714866943359,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,38.8,1,2.6455026,36,39.25,4,1544,2023-09-08 12:27:33,0.638309281005859,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,31.51,0,0,31,34.75,2,1952,2023-09-06 12:48:58,0.606205109863281,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,28.74,0.84000015,3.0107534,26.5,30.25,29,1993,2023-09-08 11:24:14,0.567020931396484,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,24.07,0.5299988,2.2514815,22.05,25,6,1498,2023-09-08 14:55:32,0.473516007080078,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,19.8,0.79999924,4.210522,17.5,20.05,18,3307,2023-09-08 15:57:03,0.401739381103516,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,15.7,2.1999998,16.296295,15.1,16.55,6,5613,2023-09-08 13:20:01,0.404913177490234,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,11.9,0.39999962,3.4782577,11.9,12.1,26,5226,2023-09-08 14:23:08,0.345099322509766,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,8.65,0.29999924,3.5928051,7.6,8.75,272,5554,2023-09-08 15:58:08,0.322150333251953,TRUE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,5.96,0.2800002,4.929581,4.9,6.1,328,7738,2023-09-08 15:58:01,0.308661698608398,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,3.95,0.10000014,2.5974064,3.9,4,91,4344,2023-09-08 15:57:32,0.296149616699219,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,2.48,0.07999992,3.3333302,2.32,2.51,146,5826,2023-09-08 15:59:34,0.287970987548828,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.46,-0.029999971,-2.0134208,0.74,1.57,72,1904,2023-09-08 15:55:14,0.286384089355469,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.93,0.01999998,2.1978,0.17,0.94,53,1317,2023-09-08 15:58:32,0.284430983886719,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.55,-0.050000012,-8.333335,0.05,0.6,45,858,2023-09-08 15:57:18,0.289557885742187,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.34,0.030000001,9.67742,0.34,0.45,20,446,2023-09-08 10:41:29,0.304694453125,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.23,-0.029999986,-11.538456,0.23,0.34,8,660,2023-09-08 10:45:47,0.31836619140625,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.16,0,0,0.16,0.24,86,1001,2023-09-08 12:50:45,0.326911027832031,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.12,-0.020000003,-14.285716,0.11,1,77,250,2023-09-08 10:44:35,0.466313930664063,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.1,0,0,0.08,0.91,1,419,2023-09-05 15:52:51,0.48633326171875,FALSE
"GOOG231117C00195000","REGULAR","USD",2023-11-17,195,0.08,0,0,0.06,0.15,1,42,2023-09-05 15:53:17,0.375982802734375,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.07,0,0,0.05,0.1,16,38,2023-09-07 15:03:00,0.37695935546875,FALSE
