"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0.02,0.04,1,57,2023-07-26 10:19:53,0.6562534375,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0.91,1,48,2023-09-06 15:57:15,0.853028813476563,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.03,0,0,0.02,0.05,100,86,2023-08-30 11:52:39,0.5507857421875,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.07,0,0,0,0.05,1,627,2023-08-29 09:40:26,0.5195360546875,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.07,0,0,0.04,0.94,5,376,2023-09-01 14:53:40,0.653323779296875,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.08,0,0,0,0.08,1,433,2023-09-07 11:34:57,0.448247705078125,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.12,-0.020000003,-14.285716,0.1,0.13,1,372,2023-09-08 09:44:49,0.429693203125,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.18,-0.00999999,-5.263153,0.15,0.18,1,636,2023-09-08 15:49:33,0.402838002929688,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.24,-0.060000017,-20.000004,0.05,1,1,740,2023-09-08 14:36:43,0.498540170898437,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.39,-0.04000002,-9.302331,0.35,0.5,1,15144,2023-09-08 10:24:03,0.377935908203125,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.6,-0.03999996,-6.2499943,0.2,0.59,16,1299,2023-09-08 15:28:52,0.341315180664063,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,0.9,-0.09000003,-9.090912,0.73,0.88,15,3331,2023-09-08 15:04:31,0.323248955078125,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.35,-0.25,-15.625,0.36,1.32,29,2336,2023-09-08 15:04:40,0.307013765869141,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,2.04,-0.06999993,-3.3175328,1.8,1.96,13,2355,2023-09-08 15:29:15,0.291266853027344,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,2.87,-0.33000016,-10.312505,2.1,3.45,42,4704,2023-09-08 14:37:13,0.302375140380859,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,4.2,-0.4500003,-9.677425,4.1,4.2,359,2009,2023-09-08 15:59:13,0.263740272827148,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,6.15,-0.25,-3.90625,5.85,7.05,396,3422,2023-09-08 15:21:43,0.289802023925781,FALSE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,8.45,-0.3000002,-3.4285736,8.15,9.45,131,1433,2023-09-08 15:41:54,0.279975462036133,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,11.28,-0.47000027,-4.000002,10.95,11.3,1,90,2023-09-08 12:52:42,0.230842652587891,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,15.15,0,0,13.2,15.25,2,38,2023-09-01 11:03:02,0.240364041748047,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,19.27,0,0,17.9,19.8,1,1,2023-09-06 10:08:51,0.263984411010742,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.703799348754883,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.700686586914062,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,56.55,60.5,1,0,2023-08-18 09:32:10,0.570438865966797,TRUE
