"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,0,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.01,0,0,0,0,102,0,2023-08-28 10:28:00,0.500005,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.01,0,0,0,0,1,0,2023-08-30 13:34:44,0.500005,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.01,0,0,0,0,7,0,2023-08-30 14:18:29,0.500005,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.01,0,0,0,0,1,0,2023-08-30 11:39:12,0.2500075,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.03,0,0,0,0,120,0,2023-08-29 10:32:18,0.2500075,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.01,0,0,0,0,2,0,2023-08-30 14:50:58,0.2500075,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.01,0,0,0,0,42,0,2023-08-30 14:50:58,0.2500075,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.01,0,0,0,0,31,0,2023-08-30 15:52:06,0.2500075,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.01,0,0,0,0,42,0,2023-08-30 15:07:52,0.2500075,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.03,0,0,0,0,9,0,2023-08-30 09:49:04,0.2500075,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.02,0,0,0,0,29,0,2023-08-30 15:57:52,0.2500075,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.02,0,0,0,0,110,0,2023-08-30 15:54:55,0.2500075,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.03,0,0,0,0,40,0,2023-08-30 14:41:25,0.12500875,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.03,0,0,0,0,153,0,2023-08-30 15:07:52,0.12500875,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.04,0,0,0,0,27,0,2023-08-30 15:04:56,0.12500875,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.04,0,0,0,0,123,0,2023-08-30 15:07:52,0.12500875,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.06,0,0,0,0,216,0,2023-08-30 15:51:39,0.12500875,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.07,0,0,0,0,288,0,2023-08-30 14:49:21,0.12500875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,0.1,0,0,0,0,180,0,2023-08-30 14:41:55,0.12500875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,0.11,0,0,0,0,194,0,2023-08-30 15:55:27,0.12500875,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,0.15,0,0,0,0,149,0,2023-08-30 15:51:22,0.12500875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,0.2,0,0,0,0,177,0,2023-08-30 15:57:50,0.062509375,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,0.27,0,0,0,0,400,0,2023-08-30 15:44:36,0.062509375,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,0.38,0,0,0,0,356,0,2023-08-30 15:35:40,0.062509375,FALSE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,0.57,0,0,0,0,961,0,2023-08-30 15:56:03,0.062509375,FALSE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,0.78,0,0,0,0,941,0,2023-08-30 15:55:00,0.0312596875,FALSE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,0.97,0,0,0,0,564,0,2023-08-30 15:59:46,0.0312596875,FALSE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,1.36,0,0,0,0,743,0,2023-08-30 15:58:20,0.01563484375,FALSE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,1.79,0,0,0,0,578,0,2023-08-30 15:58:48,1e-05,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,2.46,0,0,0,0,230,0,2023-08-30 15:54:50,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,2.96,0,0,0,0,135,0,2023-08-30 15:46:41,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,3.6,0,0,0,0,157,0,2023-08-30 15:47:21,1e-05,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,10.05,0,0,0,0,2,0,2023-08-28 13:56:59,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,6.05,0,0,0,0,10,0,2023-08-29 11:19:56,1e-05,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,6.8,0,0,0,0,1,0,2023-08-30 10:06:03,1e-05,TRUE
"GOOG230908P00144000","REGULAR","USD",2023-09-08,144,8.05,0,0,0,0,15,0,2023-08-30 13:05:39,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,8.2,0,0,0,0,22,0,2023-08-30 15:49:59,1e-05,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,9.71,0,0,0,0,11,0,2023-08-30 10:04:09,1e-05,TRUE
