"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00080000","REGULAR","USD",2023-09-01,80,55.8,0,0,0,0,2,0,2023-08-29 15:57:00,1e-05,TRUE
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,41.8,0,0,0,0,1,0,2023-08-28 15:49:34,1e-05,TRUE
"GOOG230901C00095000","REGULAR","USD",2023-09-01,95,38.46,0,0,0,0,NA,0,2023-08-23 15:53:47,1e-05,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,34.93,0,0,0,0,18,0,2023-08-29 13:55:17,1e-05,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,32.04,0,0,0,0,1,0,2023-08-29 12:01:44,1e-05,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,29.45,0,0,0,0,18,0,2023-08-29 14:27:23,1e-05,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,21.4,0,0,0,0,13,0,2023-08-21 13:04:32,1e-05,TRUE
"GOOG230901C00108000","REGULAR","USD",2023-09-01,108,22.25,0,0,0,0,15,0,2023-08-22 15:15:41,1e-05,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,21.1,0,0,0,0,1,0,2023-08-28 09:30:22,1e-05,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,21.7,0,0,0,0,1,0,2023-08-28 15:34:52,1e-05,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,25.95,0,0,0,0,2,0,2023-08-30 14:39:02,1e-05,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,24.91,0,0,0,0,1,0,2023-08-30 15:49:28,1e-05,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,22.82,0,0,0,0,3,0,2023-08-30 10:27:17,1e-05,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,22.75,0,0,0,0,9,0,2023-08-30 15:54:40,1e-05,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,22.05,0,0,0,0,44,0,2023-08-30 14:41:42,1e-05,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,20.91,0,0,0,0,67,0,2023-08-30 15:49:28,1e-05,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,16.24,0,0,0,0,1,0,2023-08-29 09:30:08,1e-05,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,13.6,0,0,0,0,28,0,2023-08-28 11:04:46,1e-05,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,14.5,0,0,0,0,11,0,2023-08-29 09:40:57,1e-05,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,16.95,0,0,0,0,2,0,2023-08-30 15:19:03,1e-05,TRUE
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,15.37,0,0,0,0,1,0,2023-08-30 09:59:32,1e-05,TRUE
"GOOG230901C00122000","REGULAR","USD",2023-09-01,122,14.3,0,0,0,0,20,0,2023-08-30 12:36:29,1e-05,TRUE
"GOOG230901C00123000","REGULAR","USD",2023-09-01,123,13.38,0,0,0,0,9,0,2023-08-30 13:30:56,1e-05,TRUE
"GOOG230901C00124000","REGULAR","USD",2023-09-01,124,12.4,0,0,0,0,5,0,2023-08-30 10:36:04,1e-05,TRUE
"GOOG230901C00125000","REGULAR","USD",2023-09-01,125,11.76,0,0,0,0,28,0,2023-08-30 14:31:48,1e-05,TRUE
"GOOG230901C00126000","REGULAR","USD",2023-09-01,126,10.75,0,0,0,0,38,0,2023-08-30 15:54:49,1e-05,TRUE
"GOOG230901C00127000","REGULAR","USD",2023-09-01,127,9.95,0,0,0,0,33,0,2023-08-30 15:20:44,1e-05,TRUE
"GOOG230901C00128000","REGULAR","USD",2023-09-01,128,9.05,0,0,0,0,93,0,2023-08-30 15:48:14,1e-05,TRUE
"GOOG230901C00129000","REGULAR","USD",2023-09-01,129,7.96,0,0,0,0,24,0,2023-08-30 15:49:48,1e-05,TRUE
"GOOG230901C00130000","REGULAR","USD",2023-09-01,130,7,0,0,0,0,510,0,2023-08-30 15:19:50,1e-05,TRUE
"GOOG230901C00131000","REGULAR","USD",2023-09-01,131,5.76,0,0,0,0,76,0,2023-08-30 15:52:08,1e-05,TRUE
"GOOG230901C00132000","REGULAR","USD",2023-09-01,132,4.85,0,0,0,0,674,0,2023-08-30 15:54:46,1e-05,TRUE
"GOOG230901C00133000","REGULAR","USD",2023-09-01,133,4.2,0,0,0,0,185,0,2023-08-30 15:59:42,1e-05,TRUE
"GOOG230901C00134000","REGULAR","USD",2023-09-01,134,3.3,0,0,0,0,487,0,2023-08-30 15:59:54,1e-05,TRUE
"GOOG230901C00135000","REGULAR","USD",2023-09-01,135,2.38,0,0,0,0,4940,0,2023-08-30 15:59:11,1e-05,TRUE
"GOOG230901C00136000","REGULAR","USD",2023-09-01,136,1.7,0,0,0,0,4823,0,2023-08-30 15:59:57,1e-05,TRUE
"GOOG230901C00137000","REGULAR","USD",2023-09-01,137,1.06,0,0,0,0,9163,0,2023-08-30 15:59:58,0.0039162109375,FALSE
"GOOG230901C00138000","REGULAR","USD",2023-09-01,138,0.63,0,0,0,0,6883,0,2023-08-30 15:59:57,0.0312596875,FALSE
"GOOG230901C00139000","REGULAR","USD",2023-09-01,139,0.36,0,0,0,0,12600,0,2023-08-30 15:59:43,0.062509375,FALSE
"GOOG230901C00140000","REGULAR","USD",2023-09-01,140,0.18,0,0,0,0,2143,0,2023-08-30 15:59:44,0.062509375,FALSE
"GOOG230901C00141000","REGULAR","USD",2023-09-01,141,0.1,0,0,0,0,1084,0,2023-08-30 15:57:45,0.12500875,FALSE
"GOOG230901C00142000","REGULAR","USD",2023-09-01,142,0.06,0,0,0,0,481,0,2023-08-30 15:59:21,0.12500875,FALSE
"GOOG230901C00143000","REGULAR","USD",2023-09-01,143,0.03,0,0,0,0,271,0,2023-08-30 15:31:26,0.12500875,FALSE
"GOOG230901C00144000","REGULAR","USD",2023-09-01,144,0.02,0,0,0,0,512,0,2023-08-30 15:57:27,0.12500875,FALSE
"GOOG230901C00145000","REGULAR","USD",2023-09-01,145,0.02,0,0,0,0,121,0,2023-08-30 15:43:25,0.2500075,FALSE
"GOOG230901C00146000","REGULAR","USD",2023-09-01,146,0.01,0,0,0,0,52,0,2023-08-30 15:46:41,0.2500075,FALSE
"GOOG230901C00147000","REGULAR","USD",2023-09-01,147,0.01,0,0,0,0,4,0,2023-08-30 15:51:58,0.2500075,FALSE
"GOOG230901C00148000","REGULAR","USD",2023-09-01,148,0.01,0,0,0,0,2,0,2023-08-30 14:40:53,0.2500075,FALSE
"GOOG230901C00149000","REGULAR","USD",2023-09-01,149,0.01,0,0,0,0,13,0,2023-08-30 14:27:38,0.2500075,FALSE
"GOOG230901C00150000","REGULAR","USD",2023-09-01,150,0.01,0,0,0,0,50,0,2023-08-30 10:59:27,0.2500075,FALSE
"GOOG230901C00152500","REGULAR","USD",2023-09-01,152.5,0.01,0,0,0,0,5,0,2023-08-30 09:35:45,0.2500075,FALSE
"GOOG230901C00155000","REGULAR","USD",2023-09-01,155,0.01,0,0,0,0,37,0,2023-08-29 14:36:49,0.500005,FALSE
"GOOG230901C00160000","REGULAR","USD",2023-09-01,160,0.01,0,0,0,0,4,0,2023-08-30 10:13:42,0.500005,FALSE
"GOOG230901C00165000","REGULAR","USD",2023-09-01,165,0.01,0,0,0,0,717,0,2023-08-29 15:46:57,0.500005,FALSE
"GOOG230901C00170000","REGULAR","USD",2023-09-01,170,0.01,0,0,0,0,759,0,2023-08-29 15:10:01,0.500005,FALSE
"GOOG230901C00175000","REGULAR","USD",2023-09-01,175,0.01,0,0,0,0,120,0,2023-08-09 13:53:15,0.500005,FALSE
"GOOG230901C00180000","REGULAR","USD",2023-09-01,180,0.01,0,0,0,0,21,0,2023-08-07 15:06:36,0.500005,FALSE
