"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,57.72,0,0,0,0,2,0,2023-09-05 14:38:10,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,47.79,0,0,0,0,2,0,2023-09-06 09:30:01,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,41.38,0,0,0,0,27,0,2023-09-06 10:10:28,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,36.5,0,0,0,0,2,0,2023-09-05 10:46:02,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,32.35,0,0,0,0,7,0,2023-09-05 12:40:28,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,26.23,0,0,0,0,3,0,2023-09-06 15:12:39,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,21.32,0,0,0,0,12,0,2023-09-06 14:18:37,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,16.3,0,0,0,0,2,0,2023-09-06 13:05:13,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,12.36,0,0,0,0,37,0,2023-09-06 14:43:58,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,8.5,0,0,0,0,694,0,2023-09-06 15:55:00,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,5.34,0,0,0,0,795,0,2023-09-06 15:36:28,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,2.94,0,0,0,0,547,0,2023-09-06 15:57:27,0.0312596875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.49,0,0,0,0,1518,0,2023-09-06 15:59:12,0.062509375,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.71,0,0,0,0,537,0,2023-09-06 15:41:54,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.34,0,0,0,0,275,0,2023-09-06 15:58:00,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.17,0,0,0,0,74,0,2023-09-06 13:50:48,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.1,0,0,0,0,8,0,2023-09-06 15:44:48,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.07,0,0,0,0,4,0,2023-09-06 10:31:08,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.06,0,0,0,0,1,0,2023-09-06 10:07:02,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.04,0,0,0,0,3,0,2023-09-06 12:00:47,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,6,0,2023-09-05 10:52:00,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,0,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,0,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,113,0,2023-09-01 11:27:23,0.2500075,FALSE
