"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.28,0,0,0,0,38,0,2023-09-06 14:28:51,0.0312596875,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1.01,0,0,0,0,111,0,2023-09-06 15:53:22,0.0312596875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.79,0,0,0,0,39,0,2023-09-06 15:42:24,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.62,0,0,0,0,102,0,2023-09-06 15:39:48,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.48,0,0,0,0,82,0,2023-09-06 15:42:12,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.38,0,0,0,0,26,0,2023-09-06 15:50:18,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.29,0,0,0,0,73,0,2023-09-06 15:22:32,0.062509375,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.22,0,0,0,0,1,0,2023-09-06 15:01:28,0.062509375,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.18,0,0,0,0,9,0,2023-09-06 15:58:20,0.12500875,FALSE
"GOOG230922C00148000","REGULAR","USD",2023-09-22,148,0.18,0,0,0,0,1,0,2023-09-05 13:36:17,0.12500875,FALSE
"GOOG230922C00149000","REGULAR","USD",2023-09-22,149,0.13,0,0,0,0,2,0,2023-09-06 15:50:18,0.12500875,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.1,0,0,0,0,260,0,2023-09-06 14:59:51,0.12500875,FALSE
"GOOG230922C00152500","REGULAR","USD",2023-09-22,152.5,0.09,0,0,0,0,NA,0,2023-09-05 12:26:03,0.12500875,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.05,0,0,0,0,80,0,2023-09-06 13:03:39,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.06,0,0,0,0,281,0,2023-08-31 15:11:02,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.03,0,0,0,0,1,0,2023-08-31 10:04:28,0.2500075,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.2500075,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,14,0,2023-08-31 13:18:51,0.2500075,FALSE
"GOOG230922C00180000","REGULAR","USD",2023-09-22,180,0.01,0,0,NA,NA,NA,NA,2023-09-06 14:03:40,0,FALSE
