"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.01,0,0,0,0,200,0,2023-08-30 13:47:12,0.500005,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,3,0,2023-08-22 10:11:21,0.500005,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.02,0,0,0,0,20,0,2023-09-05 10:11:55,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.02,0,0,0,0,20,0,2023-09-06 15:16:49,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.03,0,0,0,0,7,0,2023-09-06 15:45:26,0.2500075,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.04,0,0,0,0,68,0,2023-09-06 13:35:59,0.2500075,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.07,0,0,0,0,5,0,2023-09-06 14:04:21,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.07,0,0,0,0,2,0,2023-09-06 15:45:06,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.07,0,0,0,0,1,0,2023-09-01 11:23:24,0.12500875,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.1,0,0,0,0,3,0,2023-09-06 15:45:06,0.12500875,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.08,0,0,0,0,202,0,2023-09-05 13:45:00,0.12500875,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.12,0,0,0,0,5,0,2023-09-06 15:18:27,0.12500875,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.14,0,0,0,0,17,0,2023-09-06 14:55:11,0.12500875,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.17,0,0,0,0,205,0,2023-09-06 15:55:09,0.12500875,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.19,0,0,0,0,4,0,2023-09-06 15:50:18,0.12500875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.26,0,0,0,0,7,0,2023-09-06 13:28:03,0.12500875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.29,0,0,0,0,133,0,2023-09-06 15:25:33,0.062509375,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.38,0,0,0,0,5,0,2023-09-06 15:12:07,0.062509375,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.44,0,0,0,0,206,0,2023-09-06 15:55:09,0.062509375,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.53,0,0,0,0,83,0,2023-09-06 15:50:18,0.062509375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.73,0,0,0,0,26,0,2023-09-06 15:09:34,0.062509375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.85,0,0,0,0,101,0,2023-09-06 15:46:17,0.062509375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,1.06,0,0,0,0,99,0,2023-09-06 15:47:32,0.0312596875,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,1.27,0,0,0,0,27,0,2023-09-06 15:50:13,0.0312596875,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,1.61,0,0,0,0,21,0,2023-09-06 15:47:11,0.0312596875,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,2,0,0,0,0,9,0,2023-09-06 12:21:28,0.01563484375,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,2.37,0,0,0,0,105,0,2023-09-06 15:58:54,0.0039162109375,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,2.91,0,0,0,0,173,0,2023-09-06 14:41:49,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,3.55,0,0,0,0,51,0,2023-09-06 14:22:45,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,4.05,0,0,0,0,41,0,2023-09-06 15:52:01,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,4.45,0,0,0,0,18,0,2023-09-06 10:30:30,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,5.15,0,0,0,0,106,0,2023-09-06 10:30:30,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,5.95,0,0,0,0,3,0,2023-09-06 10:30:23,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,7,0,0,0,0,1,0,2023-09-06 15:32:31,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,7.4,0,0,0,0,4,0,2023-09-06 10:16:41,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,8.2,0,0,0,0,3,0,2023-09-06 10:12:58,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,9.2,0,0,0,0,4,0,2023-09-06 10:16:59,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,10.75,0,0,0,0,1,0,2023-09-06 15:57:26,1e-05,TRUE
"GOOG230922P00147000","REGULAR","USD",2023-09-22,147,11.75,0,0,0,0,NA,0,2023-09-06 15:57:29,1e-05,TRUE
"GOOG230922P00148000","REGULAR","USD",2023-09-22,148,13.15,0,0,0,0,NA,0,2023-09-06 12:48:37,1e-05,TRUE
"GOOG230922P00149000","REGULAR","USD",2023-09-22,149,12.15,0,0,0,0,NA,0,2023-09-06 10:00:15,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.55,0,0,0,0,2,0,2023-09-05 09:42:06,1e-05,TRUE
