"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.03,0,0,0,0,1,0,2023-08-07 09:30:00,0.2500075,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.03,0,0,0,0,1,0,2023-08-10 13:22:59,0.2500075,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0,0,58,0,2023-08-14 15:57:04,0.2500075,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.04,0,0,0,0,1,0,2023-08-14 13:22:53,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.1,0,0,0,0,1,0,2023-08-14 10:11:06,0.2500075,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.13,0,0,0,0,30,0,2023-08-14 12:48:10,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.24,0,0,0,0,107,0,2023-08-14 13:41:28,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.55,0,0,0,0,1,0,2023-08-11 11:13:16,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.36,0,0,0,0,4,0,2023-08-14 11:18:54,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.45,0,0,0,0,5,0,2023-08-14 10:31:50,0.12500875,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.45,0,0,0,0,4,0,2023-08-14 15:20:29,0.12500875,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.51,0,0,0,0,5,0,2023-08-14 11:56:50,0.062509375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.66,0,0,0,0,15,0,2023-08-14 14:34:07,0.062509375,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.72,0,0,0,0,12,0,2023-08-14 15:22:25,0.062509375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.88,0,0,0,0,8,0,2023-08-14 11:00:26,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.97,0,0,0,0,9,0,2023-08-14 15:48:56,0.062509375,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.1,0,0,0,0,24,0,2023-08-14 15:59:48,0.062509375,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.6,0,0,0,0,1,0,2023-08-14 10:30:43,0.0312596875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,1.72,0,0,0,0,23,0,2023-08-14 10:42:47,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,1.88,0,0,0,0,185,0,2023-08-14 11:32:08,0.0312596875,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.19,0,0,0,0,6,0,2023-08-14 11:31:20,0.01563484375,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,2.7,0,0,0,0,18,0,2023-08-14 15:11:42,0.01563484375,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,3.2,0,0,0,0,37,0,2023-08-14 14:10:10,0.007822421875,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,4.1,0,0,0,0,24,0,2023-08-10 15:16:24,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,4.95,0,0,0,0,1,0,2023-08-14 09:30:03,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,5.55,0,0,0,0,2,0,2023-08-14 09:31:30,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.68,0,0,0,0,100,0,2023-08-09 14:46:45,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,8.55,0,0,0,0,NA,0,2023-08-11 09:43:56,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.46,0,0,0,0,38,0,2023-08-14 11:05:51,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,7.35,0,0,0,0,23,0,2023-07-28 15:51:49,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,0,0,NA,0,2023-07-31 11:09:52,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,9.88,0,0,0,0,NA,0,2023-07-31 15:19:07,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,11.58,0,0,0,0,NA,0,2023-07-31 09:30:00,1e-05,TRUE
