"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,64.85,68,1,451,2023-07-25 12:24:10,1.78125109375,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,60.15,0,0,62.1,65.85,6,339,2023-07-14 14:16:20,1.92480506347656,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,62.55,0,0,60.5,64.65,5,237,2023-08-16 10:27:21,2.10498520629883,TRUE
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,61.55,0,0,59.5,63.65,5,264,2023-08-16 10:27:21,2.06592280395508,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,56,59.85,5,332,2023-07-21 09:40:14,1e-05,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
"GOOG230915C00073000","REGULAR","USD",2023-09-15,73,46.1,0,0,50,54.65,1,1076,2023-05-15 11:12:24,1e-05,TRUE
"GOOG230915C00074000","REGULAR","USD",2023-09-15,74,33.55,0,0,0,0,3,0,2023-05-02 11:57:00,1e-05,TRUE
"GOOG230915C00075000","REGULAR","USD",2023-09-15,75,53.19,0,0,53.5,57.65,1,1415,2023-08-18 15:36:08,1.84130938720703,TRUE
"GOOG230915C00076000","REGULAR","USD",2023-09-15,76,47.42,0,0,50,53.85,2,559,2023-07-19 13:28:34,1e-05,TRUE
"GOOG230915C00077000","REGULAR","USD",2023-09-15,77,46.5,0,0,49,52.9,4,530,2023-07-19 13:28:07,1e-05,TRUE
"GOOG230915C00077500","REGULAR","USD",2023-09-15,77.5,45,0,0,53.3,57,20,706,2023-07-25 10:57:10,1.75293092285156,TRUE
"GOOG230915C00078000","REGULAR","USD",2023-09-15,78,41.77,0,0,43.6,48.35,20,387,2023-05-11 10:51:38,1e-05,TRUE
"GOOG230915C00079000","REGULAR","USD",2023-09-15,79,31.45,0,0,0,0,11,0,2023-05-09 14:54:01,1e-05,TRUE
"GOOG230915C00080000","REGULAR","USD",2023-09-15,80,54.05,0,0,48.5,52.7,1,834,2023-08-23 13:30:14,1.67871254394531,TRUE
"GOOG230915C00081000","REGULAR","USD",2023-09-15,81,41.75,0,0,37.95,42.35,6,125,2023-06-21 11:56:26,1e-05,TRUE
"GOOG230915C00082000","REGULAR","USD",2023-09-15,82,28.8,0,0,0,0,5,0,2023-05-09 15:05:00,1e-05,TRUE
"GOOG230915C00082500","REGULAR","USD",2023-09-15,82.5,41,0,0,40.75,45.4,2,563,2023-05-17 13:27:52,1e-05,TRUE
"GOOG230915C00083000","REGULAR","USD",2023-09-15,83,40.15,0,0,38.65,42.95,2,485,2023-05-24 10:41:39,1e-05,TRUE
"GOOG230915C00084000","REGULAR","USD",2023-09-15,84,35.58,0,0,39.05,43.7,1,953,2023-05-15 10:50:46,1e-05,TRUE
"GOOG230915C00085000","REGULAR","USD",2023-09-15,85,46.63,0,0,43.5,47.7,50,449,2023-08-17 13:44:40,1.51269774902344,TRUE
"GOOG230915C00086000","REGULAR","USD",2023-09-15,86,44.9,0,0,42.5,46.7,10,303,2023-08-16 11:02:54,1.48047134765625,TRUE
"GOOG230915C00087000","REGULAR","USD",2023-09-15,87,40.5,0,0,36.4,40.55,1,332,2023-05-19 09:38:00,1e-05,TRUE
"GOOG230915C00087500","REGULAR","USD",2023-09-15,87.5,32.72,0,0,35.15,39.15,1,934,2023-05-11 09:59:16,1e-05,TRUE
"GOOG230915C00088000","REGULAR","USD",2023-09-15,88,40.55,1.8999977,4.915906,41.4,44.7,1,851,2023-08-25 10:11:02,0.95117236328125,TRUE
"GOOG230915C00089000","REGULAR","USD",2023-09-15,89,40.88,0,0,39.5,43.7,40,921,2023-08-03 13:10:25,1.38598939819336,TRUE
"GOOG230915C00090000","REGULAR","USD",2023-09-15,90,44.25,0,0,38.5,42.75,1,1594,2023-08-23 10:41:43,1.36474927001953,TRUE
"GOOG230915C00091000","REGULAR","USD",2023-09-15,91,39.59,0,0,37.5,41.75,7,889,2023-08-16 11:13:19,1.33398770507812,TRUE
"GOOG230915C00092000","REGULAR","USD",2023-09-15,92,38.5,0,0,36.5,40.75,1,825,2023-08-04 09:30:05,1.30347027954102,TRUE
"GOOG230915C00092500","REGULAR","USD",2023-09-15,92.5,37.74,0,0,36,40.25,1,816,2023-08-22 09:45:17,1.28808949707031,TRUE
"GOOG230915C00093000","REGULAR","USD",2023-09-15,93,36.5,0,0,35.5,39.75,4,658,2023-08-02 15:48:59,1.27295285400391,TRUE
"GOOG230915C00094000","REGULAR","USD",2023-09-15,94,39,0,0,34.5,38.55,6,822,2023-08-23 14:17:29,1.20508209960937,TRUE
"GOOG230915C00095000","REGULAR","USD",2023-09-15,95,39.18,0,0,33.5,37,3,1402,2023-08-23 15:00:14,1.06396952392578,TRUE
"GOOG230915C00096000","REGULAR","USD",2023-09-15,96,35,0,0,32.5,35.9,31,1542,2023-08-22 10:55:17,1.01489750366211,TRUE
"GOOG230915C00097000","REGULAR","USD",2023-09-15,97,32.6,0,0,31.5,35.75,2,1171,2023-08-22 14:02:46,1.15381282470703,TRUE
"GOOG230915C00097500","REGULAR","USD",2023-09-15,97.5,32.75,0,0,31,35.25,1,2913,2023-08-22 09:45:17,1.13916446044922,TRUE
"GOOG230915C00098000","REGULAR","USD",2023-09-15,98,32.15,0,0,30.5,34.75,5,1339,2023-08-22 13:38:09,1.12451609619141,TRUE
"GOOG230915C00099000","REGULAR","USD",2023-09-15,99,29.65,0.19999886,0.67911327,29.5,33.8,5,1995,2023-08-18 11:32:32,1.10400838623047,TRUE
"GOOG230915C00100000","REGULAR","USD",2023-09-15,100,29.2,-1.8099995,-5.836825,30.1,32.35,1678,3196,2023-08-25 11:57:49,0.74414318359375,TRUE
"GOOG230915C00102500","REGULAR","USD",2023-09-15,102.5,28.7,-2.5,-8.01282,26,29.35,27,4011,2023-08-25 15:21:03,0.835450864257812,TRUE
"GOOG230915C00105000","REGULAR","USD",2023-09-15,105,26.09,-0.3600006,-1.3610609,24.4,26.9,72,19138,2023-08-25 15:59:27,0.781740463867188,TRUE
"GOOG230915C00107500","REGULAR","USD",2023-09-15,107.5,23.65,0.049999237,0.21186116,21.15,25.35,64,7194,2023-08-25 15:59:16,0.86914193359375,TRUE
"GOOG230915C00110000","REGULAR","USD",2023-09-15,110,21.25,-0.95000076,-4.2792826,19,22.9,108,7853,2023-08-25 15:21:03,0.805910144042969,TRUE
"GOOG230915C00112500","REGULAR","USD",2023-09-15,112.5,18.35,-0.8500004,-4.427085,16.6,19.55,36,3911,2023-08-25 14:46:12,0.617679604492188,TRUE
"GOOG230915C00113000","REGULAR","USD",2023-09-15,113,17.8,-3.5,-16.431927,16.2,19.85,1,2,2023-08-25 09:45:36,0.715334877929688,TRUE
"GOOG230915C00114000","REGULAR","USD",2023-09-15,114,15.5,-2.1000004,-11.93182,15.05,18.65,6,1,2023-08-23 09:30:03,0.661868615722656,TRUE
"GOOG230915C00115000","REGULAR","USD",2023-09-15,115,15.97,-0.17999935,-1.114547,14.5,16.35,223,11330,2023-08-25 15:50:02,0.441900112304688,TRUE
"GOOG230915C00116000","REGULAR","USD",2023-09-15,116,14.95,-1,-6.269593,13.45,15.9,10,7,2023-08-25 14:25:44,0.507573283691406,TRUE
"GOOG230915C00117500","REGULAR","USD",2023-09-15,117.5,13.7,-0.69000053,-4.795,13.8,14.05,14,7148,2023-08-25 15:54:40,0.418951123046875,TRUE
"GOOG230915C00118000","REGULAR","USD",2023-09-15,118,12.6,0,0,12.4,15.25,NA,3,2023-08-21 14:24:11,0.620609262695313,TRUE
"GOOG230915C00119000","REGULAR","USD",2023-09-15,119,12.47,-0.32999992,-2.5781245,10.6,12.55,40,5,2023-08-25 15:36:00,0.383795224609375,TRUE
"GOOG230915C00120000","REGULAR","USD",2023-09-15,120,11.4,-0.40000057,-3.3898354,10.7,11.6,256,9626,2023-08-25 15:02:39,0.367193828125,TRUE
"GOOG230915C00121000","REGULAR","USD",2023-09-15,121,9.4,-2.6500006,-21.991707,9.4,10.7,10,3,2023-08-25 10:44:43,0.356451748046875,TRUE
"GOOG230915C00122000","REGULAR","USD",2023-09-15,122,9.74,0.59000015,6.448089,9.05,10.15,7,2,2023-08-25 15:38:18,0.385260053710937,TRUE
"GOOG230915C00122500","REGULAR","USD",2023-09-15,122.5,9.2,-0.3000002,-3.157897,7.75,9.4,92,7682,2023-08-25 14:36:56,0.343268286132812,TRUE
"GOOG230915C00123000","REGULAR","USD",2023-09-15,123,10.54,0,0,7.65,10.1,1,2,2023-08-24 11:01:11,0.456792541503906,TRUE
"GOOG230915C00124000","REGULAR","USD",2023-09-15,124,6.99,-1.8000002,-20.477818,5.55,8.1,66,12,2023-08-25 13:42:30,0.325446198730469,TRUE
"GOOG230915C00125000","REGULAR","USD",2023-09-15,125,7.25,-0.3000002,-3.9735124,7.15,7.3,42,18392,2023-08-25 15:59:36,0.317999984130859,TRUE
"GOOG230915C00126000","REGULAR","USD",2023-09-15,126,6.3,-0.39999962,-5.970144,5.65,6.5,42,152,2023-08-25 14:35:56,0.307990318603516,TRUE
"GOOG230915C00127000","REGULAR","USD",2023-09-15,127,5.7,-2.8900003,-33.643776,5.6,6.05,62,63,2023-08-25 15:58:46,0.326911027832031,TRUE
"GOOG230915C00127500","REGULAR","USD",2023-09-15,127.5,5.25,-0.3499999,-6.2499986,5.3,6.15,280,4485,2023-08-25 15:54:50,0.362677271728516,TRUE
"GOOG230915C00128000","REGULAR","USD",2023-09-15,128,5.02,-0.13000011,-2.524274,4.2,6.35,238,81,2023-08-25 15:40:41,0.404791108398437,TRUE
"GOOG230915C00129000","REGULAR","USD",2023-09-15,129,4.25,-0.3499999,-7.608694,4.3,4.4,208,455,2023-08-25 15:50:00,0.287848918457031,TRUE
"GOOG230915C00130000","REGULAR","USD",2023-09-15,130,3.85,-0.1500001,-3.7500024,3.7,3.8,945,18193,2023-08-25 15:56:10,0.282966154785156,TRUE
"GOOG230915C00131000","REGULAR","USD",2023-09-15,131,3.22,-0.23000002,-6.666667,2.88,4.55,764,264,2023-08-25 15:58:37,0.385015915527344,FALSE
"GOOG230915C00132000","REGULAR","USD",2023-09-15,132,2.64,-0.26999998,-9.27835,1.89,3.15,432,387,2023-08-25 15:54:52,0.307379973144531,FALSE
"GOOG230915C00132500","REGULAR","USD",2023-09-15,132.5,2.46,-0.26999998,-9.890109,2.01,3,526,6927,2023-08-25 15:19:23,0.312262736816406,FALSE
"GOOG230915C00133000","REGULAR","USD",2023-09-15,133,2.32,-0.20000005,-7.9365096,1.62,2.51,198,250,2023-08-25 15:37:24,0.288093056640625,FALSE
"GOOG230915C00134000","REGULAR","USD",2023-09-15,134,1.88,-0.23999989,-11.32075,1.25,2.85,245,611,2023-08-25 15:59:16,0.348395187988281,FALSE
"GOOG230915C00135000","REGULAR","USD",2023-09-15,135,1.49,-0.26,-14.8571415,1.43,1.56,1049,18760,2023-08-25 15:54:52,0.263923376464844,FALSE
"GOOG230915C00136000","REGULAR","USD",2023-09-15,136,1.22,-0.27999997,-18.666666,0.47,2.2,817,442,2023-08-25 15:12:35,0.349371740722656,FALSE
"GOOG230915C00137000","REGULAR","USD",2023-09-15,137,1.03,-0.38,-26.950356,0.6,1.06,347,313,2023-08-25 15:58:25,0.263923376464844,FALSE
"GOOG230915C00137500","REGULAR","USD",2023-09-15,137.5,0.92,-0.20999998,-18.58407,0.74,0.92,281,9510,2023-08-25 15:59:04,0.25977302734375,FALSE
"GOOG230915C00138000","REGULAR","USD",2023-09-15,138,0.79,-0.32999998,-29.464283,0.65,0.97,139,219,2023-08-25 15:11:46,0.276374423828125,FALSE
"GOOG230915C00139000","REGULAR","USD",2023-09-15,139,0.63,-0.29000002,-31.52174,0,1.39,105,204,2023-08-25 15:37:59,0.344488977050781,FALSE
"GOOG230915C00140000","REGULAR","USD",2023-09-15,140,0.5,-0.13,-20.63492,0.35,0.52,530,19044,2023-08-25 15:55:03,0.258308198242188,FALSE
"GOOG230915C00141000","REGULAR","USD",2023-09-15,141,0.4,-0.21000001,-34.42623,0.39,0.41,81,765,2023-08-25 15:59:55,0.258308198242188,FALSE
"GOOG230915C00142000","REGULAR","USD",2023-09-15,142,0.26,-0.23000002,-46.93878,0.15,0.46,12,339,2023-08-25 13:32:33,0.284186845703125,FALSE
"GOOG230915C00142500","REGULAR","USD",2023-09-15,142.5,0.26,-0.13,-33.333336,0,0.29,69,4736,2023-08-25 15:53:22,0.25977302734375,FALSE
"GOOG230915C00145000","REGULAR","USD",2023-09-15,145,0.15,-0.08,-34.782608,0.14,0.2,338,6283,2023-08-25 15:52:34,0.27539787109375,FALSE
"GOOG230915C00147500","REGULAR","USD",2023-09-15,147.5,0.09,-0.03999999,-30.769226,0.08,0.09,26,3275,2023-08-25 15:44:54,0.268562001953125,FALSE
"GOOG230915C00150000","REGULAR","USD",2023-09-15,150,0.06,-0.030000005,-33.333336,0.04,0.06,218,8537,2023-08-25 15:11:13,0.2812571875,FALSE
"GOOG230915C00152500","REGULAR","USD",2023-09-15,152.5,0.04,-0.010000002,-20.000004,0.03,0.04,20,3314,2023-08-25 14:13:16,0.2929758203125,FALSE
"GOOG230915C00155000","REGULAR","USD",2023-09-15,155,0.03,0,0,0.01,0.08,18,3494,2023-08-25 15:52:43,0.350592431640625,FALSE
"GOOG230915C00157500","REGULAR","USD",2023-09-15,157.5,0.01,-0.02,-66.66667,0,0.02,2,1630,2023-08-25 12:25:25,0.3164130859375,FALSE
"GOOG230915C00160000","REGULAR","USD",2023-09-15,160,0.01,-0.01,-50,0.01,0.1,55,2444,2023-08-25 11:06:05,0.4179745703125,FALSE
"GOOG230915C00162500","REGULAR","USD",2023-09-15,162.5,0.02,0,0,0,0.75,5,1348,2023-08-23 14:26:07,0.557621611328125,FALSE
"GOOG230915C00165000","REGULAR","USD",2023-09-15,165,0.02,0,0,0,0.1,15,2936,2023-08-22 15:34:17,0.47070841796875,FALSE
"GOOG230915C00167500","REGULAR","USD",2023-09-15,167.5,0.06,0,0,0,0.76,1,6808,2023-08-10 11:21:38,0.61914443359375,FALSE
"GOOG230915C00170000","REGULAR","USD",2023-09-15,170,0.01,0,0,0,0.02,20,4503,2023-08-24 15:39:07,0.429693203125,FALSE
"GOOG230915C00175000","REGULAR","USD",2023-09-15,175,0.01,0,0,0,0.17,1,4347,2023-08-18 12:09:07,0.55664505859375,FALSE
"GOOG230915C00180000","REGULAR","USD",2023-09-15,180,0.01,0,0,0,0.04,15,5407,2023-08-23 14:43:30,0.507817421875,FALSE
"GOOG230915C00185000","REGULAR","USD",2023-09-15,185,0.02,0,0,0,0.05,1,238,2023-08-04 11:02:38,0.5585981640625,FALSE
"GOOG230915C00190000","REGULAR","USD",2023-09-15,190,0.01,0,0,0,0.02,10,712,2023-08-23 12:00:05,0.54687953125,FALSE
"GOOG230915C00195000","REGULAR","USD",2023-09-15,195,0.03,0,0,0,0.05,40,40,2023-07-28 10:22:32,0.632816171875,FALSE
"GOOG230915C00200000","REGULAR","USD",2023-09-15,200,0.01,0,0,0,0.87,2,19,2023-08-11 12:14:13,0.971191694335937,FALSE
"GOOG230915C01040000","REGULAR","USD",2023-09-15,1040,1313.02,0,0,1193.5,1212,NA,1,2022-06-02 10:36:40,0,FALSE
"GOOG230915C01060000","REGULAR","USD",2023-09-15,1060,1351.55,0,0,1395.5,1413.5,NA,1,2022-06-08 14:08:46,0,FALSE
"GOOG230915C01160000","REGULAR","USD",2023-09-15,1160,1120.5,0,0,1158,1174,NA,1,2022-06-15 14:58:15,0,FALSE
"GOOG230915C01300000","REGULAR","USD",2023-09-15,1300,1137.05,0,0,1148.5,1167.5,NA,1,2022-06-07 11:01:29,0,FALSE
"GOOG230915C01320000","REGULAR","USD",2023-09-15,1320,1119.72,0,0,1131,1150,NA,1,2022-06-07 11:02:29,0,FALSE
"GOOG230915C01340000","REGULAR","USD",2023-09-15,1340,1101.79,0,0,1115,1133.5,NA,5,2022-06-07 11:03:47,0,FALSE
"GOOG230915C01360000","REGULAR","USD",2023-09-15,1360,1079.98,0,0,1096,1115.5,NA,3,2022-06-07 11:05:21,0,FALSE
"GOOG230915C01400000","REGULAR","USD",2023-09-15,1400,1084.7,0,0,0,0,2,1,2022-07-08 10:44:23,0.500005,FALSE
"GOOG230915C01500000","REGULAR","USD",2023-09-15,1500,788.89,0,0,976,994,NA,1,2022-05-26 10:54:35,0,FALSE
"GOOG230915C01540000","REGULAR","USD",2023-09-15,1540,737.95,0,0,836.6,855,1,1,2022-06-17 10:57:35,0,FALSE
"GOOG230915C01650000","REGULAR","USD",2023-09-15,1650,850.23,0,0,804.5,822.7,2,2,2022-06-06 14:19:05,0,FALSE
"GOOG230915C01660000","REGULAR","USD",2023-09-15,1660,843.33,0,0,796.6,815.8,NA,1,2022-06-06 14:18:05,0,FALSE
"GOOG230915C01680000","REGULAR","USD",2023-09-15,1680,808.84,0,0,774.6,793.1,4,4,2022-06-06 15:40:54,0,FALSE
"GOOG230915C01700000","REGULAR","USD",2023-09-15,1700,653.5,0,0,713.5,731.3,2,7,2022-06-13 10:34:55,0,FALSE
"GOOG230915C01720000","REGULAR","USD",2023-09-15,1720,639.2,0,0,700.1,719.6,2,5,2022-06-13 10:35:20,0,FALSE
"GOOG230915C01740000","REGULAR","USD",2023-09-15,1740,606.05,0,0,682,700,1,5,2022-06-16 12:22:55,0,FALSE
"GOOG230915C01750000","REGULAR","USD",2023-09-15,1750,672.33,0,0,808.5,826.5,2,13,2022-06-10 12:31:15,0,FALSE
"GOOG230915C01760000","REGULAR","USD",2023-09-15,1760,668.69,0,0,802,820,4,12,2022-06-10 12:38:48,0,FALSE
"GOOG230915C01780000","REGULAR","USD",2023-09-15,1780,648.03,0,0,786.2,803.8,2,16,2022-06-10 11:19:36,0,FALSE
"GOOG230915C01800000","REGULAR","USD",2023-09-15,1800,714.35,0,0,742,761.5,8,25,2022-06-07 12:39:50,0,FALSE
"GOOG230915C01820000","REGULAR","USD",2023-09-15,1820,602,0,0,624,640.9,1,27,2022-06-15 14:59:57,0,FALSE
"GOOG230915C01840000","REGULAR","USD",2023-09-15,1840,699.59,0,0,727.1,745.6,20,28,2022-06-07 14:19:18,0,FALSE
"GOOG230915C01850000","REGULAR","USD",2023-09-15,1850,535.19,0,0,603.5,622,2,23,2022-06-17 10:13:31,0,FALSE
"GOOG230915C01860000","REGULAR","USD",2023-09-15,1860,680.91,0,0,698.5,716.4,8,31,2022-06-07 11:24:53,0,FALSE
"GOOG230915C01880000","REGULAR","USD",2023-09-15,1880,663.15,0,0,684,701.4,6,20,2022-06-07 11:32:04,0,FALSE
"GOOG230915C01900000","REGULAR","USD",2023-09-15,1900,644.57,0,0,670.1,687.1,6,14,2022-06-07 11:48:42,0,FALSE
"GOOG230915C01920000","REGULAR","USD",2023-09-15,1920,622.64,0,0,0,0,2,22,2022-06-27 15:40:54,0.500005,FALSE
"GOOG230915C01940000","REGULAR","USD",2023-09-15,1940,620.77,0,0,653.6,671.4,2,15,2022-06-07 13:55:24,0,FALSE
"GOOG230915C01950000","REGULAR","USD",2023-09-15,1950,606.49,0,0,634.1,652.4,2,13,2022-06-07 12:09:51,0,FALSE
"GOOG230915C01960000","REGULAR","USD",2023-09-15,1960,514.38,0,0,529.3,547.5,1,15,2022-06-15 12:25:00,0,FALSE
"GOOG230915C01980000","REGULAR","USD",2023-09-15,1980,596.08,0,0,561.5,579.9,4,19,2022-06-06 15:27:54,0,FALSE
"GOOG230915C02000000","REGULAR","USD",2023-09-15,2000,519.64,0,0,0,0,6,25,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02050000","REGULAR","USD",2023-09-15,2050,489,0,0,0,0,2,11,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C02100000","REGULAR","USD",2023-09-15,2100,521.32,0,0,486,505,10,2,2022-06-06 15:54:07,0,FALSE
"GOOG230915C02150000","REGULAR","USD",2023-09-15,2150,394.26,0,0,0,0,1,14,2022-06-21 09:30:00,0.500005,FALSE
"GOOG230915C02200000","REGULAR","USD",2023-09-15,2200,354.5,0,0,393.6,411.5,2,32,2022-06-13 10:34:55,0,FALSE
"GOOG230915C02250000","REGULAR","USD",2023-09-15,2250,365.1,0,0,0,0,1,46,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02300000","REGULAR","USD",2023-09-15,2300,336.42,0,0,0,0,1,54,2022-07-14 14:59:03,0.500005,FALSE
"GOOG230915C02350000","REGULAR","USD",2023-09-15,2350,316.05,0,0,0,0,1,44,2022-07-15 15:52:08,0.500005,FALSE
"GOOG230915C02400000","REGULAR","USD",2023-09-15,2400,303.19,0,0,0,0,4,68,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02450000","REGULAR","USD",2023-09-15,2450,283.94,0,0,0,0,14,42,2022-07-13 14:44:58,0.500005,FALSE
"GOOG230915C02500000","REGULAR","USD",2023-09-15,2500,243.67,0,0,0,0,14,42,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C02550000","REGULAR","USD",2023-09-15,2550,231.8,0,0,0,0,1,19,2022-07-14 14:51:48,0.500005,FALSE
"GOOG230915C02600000","REGULAR","USD",2023-09-15,2600,226.76,0,0,0,0,4,10,2022-07-13 14:44:43,0.500005,FALSE
"GOOG230915C02650000","REGULAR","USD",2023-09-15,2650,210.2,0,0,0,0,2,3,2022-07-13 14:57:47,0.500005,FALSE
"GOOG230915C02700000","REGULAR","USD",2023-09-15,2700,198.37,0,0,254.5,272.5,1,19,2022-06-10 09:31:55,0,FALSE
"GOOG230915C02800000","REGULAR","USD",2023-09-15,2800,164.5,0,0,0,0,4,7,2022-07-13 14:35:43,0.500005,FALSE
"GOOG230915C02850000","REGULAR","USD",2023-09-15,2850,132,0,0,0,0,1,2,2022-06-30 15:50:50,0.500005,FALSE
"GOOG230915C02900000","REGULAR","USD",2023-09-15,2900,133,0,0,0,0,1,5,2022-07-14 10:43:47,0.500005,FALSE
"GOOG230915C02950000","REGULAR","USD",2023-09-15,2950,129,0,0,0,0,3,17,2022-07-13 14:50:58,0.500005,FALSE
"GOOG230915C03000000","REGULAR","USD",2023-09-15,3000,109,0,0,0,0,14,17,2022-07-14 13:24:10,0.500005,FALSE
"GOOG230915C03050000","REGULAR","USD",2023-09-15,3050,101.5,0,0,0,0,1,6,2022-06-30 09:29:59,0.500005,FALSE
"GOOG230915C03100000","REGULAR","USD",2023-09-15,3100,95.1,0,0,0,0,63,25,2022-06-23 14:19:20,0.500005,FALSE
"GOOG230915C03150000","REGULAR","USD",2023-09-15,3150,86.9,0,0,0,0,78,38,2022-06-23 13:41:22,0.500005,FALSE
"GOOG230915C03200000","REGULAR","USD",2023-09-15,3200,107.76,0,0,0,0,1,3,2022-06-24 11:03:27,0.500005,FALSE
"GOOG230915C03250000","REGULAR","USD",2023-09-15,3250,100.5,0,0,0,0,1,1,2022-06-27 09:37:14,0.500005,FALSE
"GOOG230915C03300000","REGULAR","USD",2023-09-15,3300,103,0,0,0,0,15,12,2022-07-07 15:59:38,0.500005,FALSE
"GOOG230915C03350000","REGULAR","USD",2023-09-15,3350,70,0,0,0,0,2,16,2022-06-22 09:55:15,0.500005,FALSE
"GOOG230915C03500000","REGULAR","USD",2023-09-15,3500,63.83,0,0,0,0,2,11,2022-07-06 15:29:30,0.500005,FALSE
