"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,27.17,0,0,23.55,28,NA,1,2023-08-14 11:37:05,0.82812671875,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,19.54,0,0,19,23.1,1,19,2023-08-18 12:10:54,0.71679970703125,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,15.15,-2.6800003,-15.030849,14,18.35,3,10,2023-08-25 13:26:32,0.619266502685547,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,13.65,0,0,13.15,17.4,1,10,2023-08-25 11:19:04,0.599003033447266,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,13.05,0,0,12.2,16.5,11,32,2023-08-18 12:57:25,0.583256120605469,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,12.16,0.47999954,4.109585,11.35,12.9,1,3,2023-08-25 09:47:01,0.372320729980469,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,10.83,-3.5500002,-24.687067,10.5,12.15,1,11,2023-08-25 11:30:14,0.377203493652344,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,9.39,-2.58,-21.553883,9.4,11.7,2,3,2023-08-25 11:16:26,0.407720766601563,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,8.42,0,0,9.9,10.95,25,28,2023-08-18 10:54:09,0.405767661132812,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,9.5,0.9499998,11.111109,8.65,9.85,4,20,2023-08-25 15:01:18,0.371588315429688,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,7.65,-3.69,-32.539684,8.3,9,1,50,2023-08-25 12:30:45,0.358648991699219,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,7.6,-0.6500001,-7.8787894,7.1,8.5,1,500,2023-08-25 10:10:19,0.372442799072266,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,6,-1.3000002,-17.808222,6.75,8.15,18,140,2023-08-25 12:16:01,0.394293166503906,TRUE
