"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0.02,76,610,2023-08-07 10:14:21,0.67187828125,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.03,0,0,0.02,0.05,1,280,2023-06-09 15:45:25,0.687503125,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.03,0,0,0.01,0.92,1,637,2023-08-23 11:14:48,0.883790224609375,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.05,0,0,0.03,0.05,2,247,2023-08-17 13:44:25,0.570316796875,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.05,0,0,0.04,0.94,5,827,2023-07-27 13:25:10,0.733401103515625,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.07,0,0,0.07,0.09,11,1473,2023-08-25 15:06:52,0.500981552734375,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.14,0.04,39.999996,0.1,0.12,4,1854,2023-08-25 11:19:14,0.4726615234375,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.2,0.019999996,11.111108,0.15,1.04,8,2601,2023-08-25 10:55:05,0.55273884765625,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.25,0,0,0.23,0.25,4,1567,2023-08-24 14:53:36,0.41602146484375,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.36,-0.029999971,-7.6923003,0.34,0.72,2,1977,2023-08-25 14:41:05,0.449956672363281,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.55,-0.03999996,-6.779655,0.52,0.55,16,1157,2023-08-25 14:42:11,0.367437966308594,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.84,0,0,0.8,0.84,3,3401,2023-08-25 15:19:43,0.347174497070312,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,1.29,-0.100000024,-7.1942463,1.25,2.03,78,3510,2023-08-25 15:14:35,0.383429017333984,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,1.94,-0.089999914,-4.433493,1.93,1.98,800,2130,2023-08-25 15:56:28,0.312751013183594,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,2.95,-0.20000005,-6.3492074,2.2,3.9,230,5477,2023-08-25 15:55:18,0.34259690612793,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,4.4,-0.099999905,-2.22222,3.6,5.1,1092,1929,2023-08-25 15:38:29,0.313239289550781,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,6.35,-0.25,-3.787879,5.45,7.45,478,2897,2023-08-25 15:38:29,0.314521015014648,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,8.9,0.09999943,1.1363572,8.65,9.95,1792,2502,2023-08-25 15:52:58,0.301154449462891,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,11.95,0.07999992,0.67396736,11.1,12.05,302,609,2023-08-25 14:38:22,0.246467496337891,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,15.5,-1,-6.060606,14.95,16.35,190,183,2023-08-25 15:00:57,0.266853034667969,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,19.6,0.55000114,2.8871453,18.7,20.8,7,17,2023-08-25 15:33:35,0.281989602050781,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,21.65,0,0,23.75,27,8,8,2023-08-24 10:06:27,0.396978686523437,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,26.25,0,0,28.6,32,1,6,2023-08-24 09:34:34,0.439947006835937,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.474004283447266,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,38.55,42,1,0,2023-08-23 10:09:26,0.517949156494141,TRUE
"GOOG231117P00185000","REGULAR","USD",2023-11-17,185,55.75,0,0,52.65,57,NA,0,2023-08-21 15:23:00,0.620120986328125,TRUE
