"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.04,0,0,0,0.75,NA,31,2023-08-15 10:21:22,0.8867198828125,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0.02,0.04,3,4,2023-08-22 10:11:21,0.5429733203125,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.05,0.010000002,25.000006,0.03,0.05,4,243,2023-08-25 13:47:46,0.50195810546875,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.08,0,0,0.05,0.07,10,67,2023-08-24 11:53:41,0.4492242578125,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.13,0.029999994,29.999992,0.09,0.11,1,32,2023-08-25 11:44:38,0.403326279296875,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.2,0.030000001,17.647058,0.15,0.18,204,415,2023-08-25 13:54:38,0.358404853515625,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.39,0.049999982,14.705877,0.31,0.72,3,235,2023-08-25 14:18:21,0.389898679199219,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.39,0.099999994,34.482758,0.36,0.39,5,114,2023-08-25 14:50:54,0.31445998046875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.46,-0.030000001,-6.122449,0.42,0.45,12,258,2023-08-25 14:50:54,0.307868249511719,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.73,0.100000024,15.873019,0,0.65,1,193,2023-08-25 12:03:40,0.321539987792969,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.96,0.28999996,43.283577,0.58,0.61,10,201,2023-08-25 11:21:37,0.296637893066406,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.68,-0.089999974,-11.688309,0.68,0.72,44,237,2023-08-25 15:57:02,0.292487543945312,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.22,0.16000009,15.094349,0.8,0.84,8,58,2023-08-25 11:58:35,0.287360642089844,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,1.52,0.30999994,25.61983,0.94,0.98,4,152,2023-08-24 15:55:23,0.282233740234375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,1.14,-0.25,-17.985613,0.96,1.29,5,304,2023-08-25 15:05:44,0.291999267578125,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,1.31,-0.2800001,-17.61007,0.55,2,6,88,2023-08-25 15:59:29,0.332404136962891,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,1.51,-0.29999995,-16.574583,1.51,2.2,56,305,2023-08-25 15:43:40,0.323248955078125,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,2.54,0.53999996,26.999998,1.76,2.57,43,401,2023-08-25 11:04:17,0.325812406005859,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,2.07,-0.22000003,-9.606988,1.28,3.55,23,244,2023-08-25 15:37:12,0.371344177246094,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,2.39,-0.26,-9.81132,1.58,3.3,12,164,2023-08-25 14:57:33,0.322028264160156,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,2.84,-0.06000018,-2.0689716,1.93,4.2,36,108,2023-08-25 15:07:36,0.354986918945312,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,3.07,-0.51,-14.24581,3.1,3.5,19,110,2023-08-25 15:23:05,0.271247521972656,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,3.7,0.1500001,4.225355,3.55,4.85,12,131,2023-08-25 14:40:24,0.330695169677734,TRUE
