"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230818C00050000","REGULAR","USD",2023-08-18,50,81.83,0,0,0,0,1,0,2023-08-07 14:53:03,1e-05,TRUE
"GOOG230818C00055000","REGULAR","USD",2023-08-18,55,68.9,0,0,66,70.2,NA,7,2023-05-25 10:31:50,1e-05,TRUE
"GOOG230818C00060000","REGULAR","USD",2023-08-18,60,65.9,0,0,61,65.25,20,30,2023-05-23 11:55:59,1e-05,TRUE
"GOOG230818C00065000","REGULAR","USD",2023-08-18,65,60.85,0,0,56,60.3,20,22,2023-05-23 11:55:59,1e-05,TRUE
"GOOG230818C00070000","REGULAR","USD",2023-08-18,70,62.67,0,0,0,0,2,0,2023-07-27 09:45:02,1e-05,TRUE
"GOOG230818C00075000","REGULAR","USD",2023-08-18,75,48.1,0,0,48.5,53.15,1,18,2023-06-14 09:37:32,1e-05,TRUE
"GOOG230818C00080000","REGULAR","USD",2023-08-18,80,51,0,0,0,0,1,0,2023-08-08 10:07:50,1e-05,TRUE
"GOOG230818C00085000","REGULAR","USD",2023-08-18,85,35,0,0,0,0,51,0,2023-07-21 15:30:45,1e-05,TRUE
"GOOG230818C00090000","REGULAR","USD",2023-08-18,90,42.28,0,0,0,0,2,0,2023-08-10 09:58:02,1e-05,TRUE
"GOOG230818C00095000","REGULAR","USD",2023-08-18,95,37,0,0,0,0,4,0,2023-08-07 13:36:20,1e-05,TRUE
"GOOG230818C00100000","REGULAR","USD",2023-08-18,100,32.8,0,0,0,0,102,0,2023-08-10 15:10:21,1e-05,TRUE
"GOOG230818C00105000","REGULAR","USD",2023-08-18,105,27.09,0,0,0,0,3,0,2023-08-10 12:45:40,1e-05,TRUE
"GOOG230818C00106000","REGULAR","USD",2023-08-18,106,24.61,0,0,0,0,2,0,2023-08-07 10:19:58,1e-05,TRUE
"GOOG230818C00107000","REGULAR","USD",2023-08-18,107,22.85,0,0,0,0,1,0,2023-08-07 09:30:31,1e-05,TRUE
"GOOG230818C00108000","REGULAR","USD",2023-08-18,108,21.85,0,0,0,0,1,0,2023-08-07 09:30:31,1e-05,TRUE
"GOOG230818C00109000","REGULAR","USD",2023-08-18,109,22.95,0,0,0,0,1,0,2023-08-08 12:11:31,1e-05,TRUE
"GOOG230818C00110000","REGULAR","USD",2023-08-18,110,20.32,0,0,0,0,13,0,2023-08-10 15:34:50,1e-05,TRUE
"GOOG230818C00111000","REGULAR","USD",2023-08-18,111,19.85,0,0,0,0,1,0,2023-08-10 14:14:09,1e-05,TRUE
"GOOG230818C00112000","REGULAR","USD",2023-08-18,112,19.25,0,0,0,0,8,0,2023-08-10 11:25:27,1e-05,TRUE
"GOOG230818C00113000","REGULAR","USD",2023-08-18,113,17.51,0,0,0,0,7,0,2023-08-10 15:34:47,1e-05,TRUE
"GOOG230818C00114000","REGULAR","USD",2023-08-18,114,16.55,0,0,0,0,6,0,2023-08-10 15:48:46,1e-05,TRUE
"GOOG230818C00115000","REGULAR","USD",2023-08-18,115,15.5,0,0,0,0,17,0,2023-08-10 15:54:50,1e-05,TRUE
"GOOG230818C00116000","REGULAR","USD",2023-08-18,116,14.45,0,0,0,0,13,0,2023-08-10 15:57:24,1e-05,TRUE
"GOOG230818C00117000","REGULAR","USD",2023-08-18,117,13.9,0,0,0,0,1,0,2023-08-10 12:58:12,1e-05,TRUE
"GOOG230818C00118000","REGULAR","USD",2023-08-18,118,13.3,0,0,0,0,8,0,2023-08-10 11:25:27,1e-05,TRUE
"GOOG230818C00119000","REGULAR","USD",2023-08-18,119,12.75,0,0,0,0,2,0,2023-08-10 11:12:00,1e-05,TRUE
"GOOG230818C00120000","REGULAR","USD",2023-08-18,120,10.5,0,0,0,0,164,0,2023-08-10 15:55:00,1e-05,TRUE
"GOOG230818C00121000","REGULAR","USD",2023-08-18,121,10.31,0,0,0,0,3,0,2023-08-10 11:47:20,1e-05,TRUE
"GOOG230818C00122000","REGULAR","USD",2023-08-18,122,10.05,0,0,0,0,5,0,2023-08-10 10:37:13,1e-05,TRUE
"GOOG230818C00123000","REGULAR","USD",2023-08-18,123,7.85,0,0,0,0,4,0,2023-08-10 14:42:17,1e-05,TRUE
"GOOG230818C00124000","REGULAR","USD",2023-08-18,124,6.75,0,0,0,0,9,0,2023-08-10 15:57:25,1e-05,TRUE
"GOOG230818C00125000","REGULAR","USD",2023-08-18,125,5.92,0,0,0,0,158,0,2023-08-10 15:37:23,1e-05,TRUE
"GOOG230818C00126000","REGULAR","USD",2023-08-18,126,5.1,0,0,0,0,4,0,2023-08-10 13:42:57,1e-05,TRUE
"GOOG230818C00127000","REGULAR","USD",2023-08-18,127,4.2,0,0,0,0,25,0,2023-08-10 15:44:55,1e-05,TRUE
"GOOG230818C00128000","REGULAR","USD",2023-08-18,128,3.55,0,0,0,0,247,0,2023-08-10 15:56:27,1e-05,TRUE
"GOOG230818C00129000","REGULAR","USD",2023-08-18,129,2.8,0,0,0,0,161,0,2023-08-10 15:57:24,1e-05,TRUE
"GOOG230818C00130000","REGULAR","USD",2023-08-18,130,2.21,0,0,0,0,1394,0,2023-08-10 15:58:40,1e-05,TRUE
"GOOG230818C00131000","REGULAR","USD",2023-08-18,131,1.72,0,0,0,0,871,0,2023-08-10 15:50:52,0.01563484375,FALSE
"GOOG230818C00132000","REGULAR","USD",2023-08-18,132,1.23,0,0,0,0,1878,0,2023-08-10 15:59:49,0.0312596875,FALSE
"GOOG230818C00133000","REGULAR","USD",2023-08-18,133,0.89,0,0,0,0,1979,0,2023-08-10 15:58:39,0.0312596875,FALSE
"GOOG230818C00134000","REGULAR","USD",2023-08-18,134,0.65,0,0,0,0,824,0,2023-08-10 15:56:11,0.062509375,FALSE
"GOOG230818C00135000","REGULAR","USD",2023-08-18,135,0.43,0,0,0,0,2346,0,2023-08-10 15:59:40,0.062509375,FALSE
"GOOG230818C00140000","REGULAR","USD",2023-08-18,140,0.07,0,0,0,0,235,0,2023-08-10 15:59:00,0.12500875,FALSE
"GOOG230818C00141000","REGULAR","USD",2023-08-18,141,0.06,0,0,0,0,409,0,2023-08-10 15:16:37,0.12500875,FALSE
