"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00070000","REGULAR","USD",2023-09-01,70,0.01,0,0,0,0,1,0,2023-07-26 10:08:20,0.500005,FALSE
"GOOG230901P00075000","REGULAR","USD",2023-09-01,75,0.03,0,0,0,0,6,0,2023-07-21 11:37:25,0.500005,FALSE
"GOOG230901P00080000","REGULAR","USD",2023-09-01,80,0.01,0,0,0,0,100,0,2023-08-09 10:57:24,0.500005,FALSE
"GOOG230901P00085000","REGULAR","USD",2023-09-01,85,0.01,0,0,0,0,100,0,2023-08-07 15:43:27,0.500005,FALSE
"GOOG230901P00090000","REGULAR","USD",2023-09-01,90,0.03,0,0,0,0,13,0,2023-08-09 10:57:36,0.2500075,FALSE
"GOOG230901P00095000","REGULAR","USD",2023-09-01,95,0.03,0,0,0,0,2,0,2023-08-10 13:01:55,0.2500075,FALSE
"GOOG230901P00100000","REGULAR","USD",2023-09-01,100,0.05,0,0,0,0,25,0,2023-08-07 12:52:11,0.2500075,FALSE
"GOOG230901P00105000","REGULAR","USD",2023-09-01,105,0.1,0,0,0,0,6,0,2023-08-10 14:37:37,0.2500075,FALSE
"GOOG230901P00106000","REGULAR","USD",2023-09-01,106,0.1,0,0,0,0,6,0,2023-08-09 15:46:02,0.2500075,FALSE
"GOOG230901P00107000","REGULAR","USD",2023-09-01,107,0.09,0,0,0,0,1,0,2023-08-10 11:19:27,0.12500875,FALSE
"GOOG230901P00108000","REGULAR","USD",2023-09-01,108,0.13,0,0,0,0,3,0,2023-08-10 14:46:43,0.12500875,FALSE
"GOOG230901P00109000","REGULAR","USD",2023-09-01,109,0.13,0,0,0,0,3,0,2023-08-10 15:12:01,0.12500875,FALSE
"GOOG230901P00110000","REGULAR","USD",2023-09-01,110,0.15,0,0,0,0,7,0,2023-08-10 14:37:37,0.12500875,FALSE
"GOOG230901P00111000","REGULAR","USD",2023-09-01,111,0.16,0,0,0,0,2,0,2023-08-10 12:11:57,0.12500875,FALSE
"GOOG230901P00112000","REGULAR","USD",2023-09-01,112,0.2,0,0,0,0,3,0,2023-08-09 15:14:13,0.12500875,FALSE
"GOOG230901P00113000","REGULAR","USD",2023-09-01,113,0.21,0,0,0,0,100,0,2023-08-09 14:50:21,0.12500875,FALSE
"GOOG230901P00114000","REGULAR","USD",2023-09-01,114,0.26,0,0,0,0,1,0,2023-08-10 14:46:26,0.12500875,FALSE
"GOOG230901P00115000","REGULAR","USD",2023-09-01,115,0.28,0,0,0,0,18,0,2023-08-09 14:53:58,0.12500875,FALSE
"GOOG230901P00116000","REGULAR","USD",2023-09-01,116,0.25,0,0,0,0,1,0,2023-08-10 10:42:48,0.12500875,FALSE
"GOOG230901P00117000","REGULAR","USD",2023-09-01,117,0.26,0,0,0,0,1,0,2023-08-10 10:00:22,0.12500875,FALSE
"GOOG230901P00118000","REGULAR","USD",2023-09-01,118,0.48,0,0,0,0,1,0,2023-08-10 13:44:09,0.12500875,FALSE
"GOOG230901P00119000","REGULAR","USD",2023-09-01,119,0.42,0,0,0,0,26,0,2023-08-10 11:01:03,0.062509375,FALSE
"GOOG230901P00120000","REGULAR","USD",2023-09-01,120,0.49,0,0,0,0,9,0,2023-08-10 10:46:34,0.062509375,FALSE
"GOOG230901P00121000","REGULAR","USD",2023-09-01,121,0.68,0,0,0,0,62,0,2023-08-10 15:16:06,0.062509375,FALSE
"GOOG230901P00122000","REGULAR","USD",2023-09-01,122,0.58,0,0,0,0,2,0,2023-08-10 10:00:22,0.062509375,FALSE
"GOOG230901P00123000","REGULAR","USD",2023-09-01,123,1.05,0,0,0,0,2,0,2023-08-10 13:41:58,0.062509375,FALSE
"GOOG230901P00124000","REGULAR","USD",2023-09-01,124,1.04,0,0,0,0,4,0,2023-08-10 11:23:24,0.062509375,FALSE
