"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,22.04,0,0,0,0,76,0,2023-08-08 11:56:40,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.75,0,0,0,0,1,0,2023-08-08 10:58:53,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,15.42,0,0,0,0,10,0,2023-08-09 10:54:52,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,13.78,0,0,0,0,1,0,2023-08-10 13:52:16,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,15.45,0,0,0,0,1,0,2023-07-28 15:33:04,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,12.31,0,0,0,0,3,0,2023-08-10 15:15:51,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,11.39,0,0,0,0,1,0,2023-08-07 11:48:15,1e-05,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,10.97,0,0,0,0,1,0,2023-08-10 11:35:08,1e-05,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,9.47,0,0,0,0,NA,0,2023-07-27 14:54:04,1e-05,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,8.93,0,0,0,0,2,0,2023-08-10 11:05:17,1e-05,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,7.55,0,0,0,0,1,0,2023-08-10 13:57:16,1e-05,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,7.6,0,0,0,0,11,0,2023-08-09 13:31:00,1e-05,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,7.2,0,0,0,0,7,0,2023-08-08 12:51:27,1e-05,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,5.6,0,0,0,0,8,0,2023-08-10 15:41:33,1e-05,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,5,0,0,0,0,10,0,2023-08-10 15:30:06,1e-05,TRUE
"GOOG230908C00130000","REGULAR","USD",2023-09-08,130,4.85,0,0,0,0,15,0,2023-08-10 12:40:12,1e-05,TRUE
"GOOG230908C00131000","REGULAR","USD",2023-09-08,131,3.75,0,0,0,0,567,0,2023-08-10 15:59:35,0.007822421875,FALSE
"GOOG230908C00132000","REGULAR","USD",2023-09-08,132,3.55,0,0,0,0,11,0,2023-08-10 14:14:17,0.01563484375,FALSE
"GOOG230908C00133000","REGULAR","USD",2023-09-08,133,2.83,0,0,0,0,34,0,2023-08-10 15:43:29,0.01563484375,FALSE
"GOOG230908C00134000","REGULAR","USD",2023-09-08,134,3.07,0,0,0,0,6,0,2023-08-10 10:14:07,0.0312596875,FALSE
"GOOG230908C00135000","REGULAR","USD",2023-09-08,135,2.2,0,0,0,0,12,0,2023-08-10 13:52:42,0.0312596875,FALSE
"GOOG230908C00136000","REGULAR","USD",2023-09-08,136,1.82,0,0,0,0,12,0,2023-08-10 14:44:29,0.0312596875,FALSE
"GOOG230908C00137000","REGULAR","USD",2023-09-08,137,1.65,0,0,0,0,70,0,2023-08-09 15:48:51,0.0312596875,FALSE
"GOOG230908C00138000","REGULAR","USD",2023-09-08,138,1.67,0,0,0,0,1,0,2023-08-10 10:10:12,0.062509375,FALSE
"GOOG230908C00139000","REGULAR","USD",2023-09-08,139,1.13,0,0,0,0,104,0,2023-08-10 15:20:07,0.062509375,FALSE
"GOOG230908C00140000","REGULAR","USD",2023-09-08,140,0.85,0,0,0,0,38,0,2023-08-10 15:59:52,0.062509375,FALSE
"GOOG230908C00141000","REGULAR","USD",2023-09-08,141,0.8,0,0,0,0,102,0,2023-08-10 15:16:59,0.062509375,FALSE
"GOOG230908C00142000","REGULAR","USD",2023-09-08,142,0.67,0,0,0,0,9,0,2023-08-10 15:15:51,0.062509375,FALSE
"GOOG230908C00143000","REGULAR","USD",2023-09-08,143,0.55,0,0,0,0,6,0,2023-08-10 15:15:42,0.062509375,FALSE
"GOOG230908C00144000","REGULAR","USD",2023-09-08,144,0.45,0,0,0,0,1,0,2023-08-10 15:08:08,0.062509375,FALSE
"GOOG230908C00145000","REGULAR","USD",2023-09-08,145,0.4,0,0,0,0,2,0,2023-08-10 11:18:20,0.062509375,FALSE
"GOOG230908C00146000","REGULAR","USD",2023-09-08,146,0.41,0,0,0,0,1,0,2023-08-09 10:00:20,0.12500875,FALSE
"GOOG230908C00147000","REGULAR","USD",2023-09-08,147,0.3,0,0,0,0,2,0,2023-08-10 12:45:37,0.12500875,FALSE
"GOOG230908C00150000","REGULAR","USD",2023-09-08,150,0.19,0,0,0,0,10,0,2023-08-10 11:43:14,0.12500875,FALSE
"GOOG230908C00155000","REGULAR","USD",2023-09-08,155,0.09,0,0,0,0,8,0,2023-08-10 11:44:22,0.12500875,FALSE
"GOOG230908C00165000","REGULAR","USD",2023-09-08,165,0.04,0,0,0,0,3,0,2023-08-10 10:41:43,0.12500875,FALSE
"GOOG230908C00170000","REGULAR","USD",2023-09-08,170,0.04,0,0,0,0,30,0,2023-08-07 10:36:05,0.2500075,FALSE
