"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,12.05,0,0,0,0,1,0,2023-08-04 15:57:19,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,13.86,0,0,0,0,1,0,2023-08-07 15:42:22,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,10.2,0,0,0,0,1,0,2023-08-10 13:22:50,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,8.4,0,0,0,0,3,0,2023-08-10 10:10:46,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,6.7,0,0,0,0,16,0,2023-08-10 14:45:03,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,6.69,0,0,0,0,24,0,2023-08-09 14:33:11,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,6.3,0,0,0,0,1,0,2023-08-10 09:46:30,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,5.45,0,0,0,0,1,0,2023-08-10 11:34:56,0.0039162109375,FALSE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,4.55,0,0,0,0,5,0,2023-08-10 12:29:00,0.007822421875,FALSE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,3.98,0,0,0,0,16,0,2023-08-10 13:50:24,0.01563484375,FALSE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,3.02,0,0,0,0,4,0,2023-08-10 15:30:42,0.0312596875,FALSE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,2.65,0,0,0,0,3,0,2023-08-10 15:34:23,0.0312596875,FALSE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,2.49,0,0,0,0,6,0,2023-08-10 14:58:51,0.0312596875,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,2.15,0,0,0,0,1,0,2023-08-10 12:03:25,0.0312596875,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.84,0,0,0,0,1,0,2023-08-10 13:48:39,0.062509375,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1.55,0,0,0,0,15,0,2023-08-10 15:53:13,0.062509375,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,1.65,0,0,0,0,2,0,2023-08-10 09:42:01,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,1.31,0,0,0,0,2,0,2023-08-09 12:03:38,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,1.1,0,0,0,0,1,0,2023-08-10 11:07:29,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.84,0,0,0,0,7,0,2023-08-10 11:07:29,0.062509375,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.4,0,0,0,0,3,0,2023-08-10 14:36:09,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.09,0,0,0,0,1,0,2023-08-10 10:55:23,0.12500875,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.08,0,0,0,0,1,0,2023-08-04 14:06:17,0.12500875,FALSE
