"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,83.1,0,0,0,0,2,0,2023-07-27 11:19:37,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,71.24,0,0,0,0,3,0,2023-07-13 11:50:55,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,66.37,0,0,0,0,3,0,2023-07-13 11:50:55,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,58.2,0,0,0,0,3,0,2023-07-20 10:50:12,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,62.79,0,0,0,0,2,0,2023-08-08 14:09:22,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,0,0,2,0,2023-08-08 14:11:21,1e-05,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,51.54,0,0,0,0,20,0,2023-07-27 15:29:37,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,0,0,2,0,2023-07-14 14:14:21,1e-05,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,42.62,0,0,0,0,1,0,2023-08-10 12:20:15,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,38.7,0,0,0,0,1,0,2023-08-10 09:43:13,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,33.97,0,0,0,0,2,0,2023-08-07 12:15:16,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,30.35,0,0,0,0,1,0,2023-08-01 10:56:53,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,23.78,0,0,0,0,1,0,2023-08-10 15:48:38,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,19.4,0,0,0,0,2,0,2023-08-10 15:52:51,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,17.15,0,0,0,0,3,0,2023-08-10 10:07:03,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,12.5,0,0,0,0,10,0,2023-08-10 15:09:16,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,9.3,0,0,0,0,193,0,2023-08-10 15:23:21,1e-05,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,6.75,0,0,0,0,166,0,2023-08-10 14:35:45,0.01563484375,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,4.61,0,0,0,0,211,0,2023-08-10 15:59:20,0.0312596875,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,3.19,0,0,0,0,99,0,2023-08-10 15:40:00,0.062509375,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,2.15,0,0,0,0,101,0,2023-08-10 13:56:54,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.6,0,0,0,0,1,0,2023-08-10 09:32:49,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,1.03,0,0,0,0,10,0,2023-08-10 10:22:57,0.062509375,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.72,0,0,0,0,8,0,2023-08-10 10:30:16,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.53,0,0,0,0,1,0,2023-08-10 10:05:13,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.38,0,0,0,0,100,0,2023-08-10 14:15:27,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.3,0,0,0,0,25,0,2023-08-10 14:15:27,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.27,0,0,0,0,7,0,2023-08-07 15:03:35,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.21,0,0,0,0,16,0,2023-08-08 15:57:15,0.12500875,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.14,0,0,0,0,10,0,2023-08-09 13:54:22,0.12500875,FALSE
