"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.03,0,0,0,0,1,0,2023-08-10 13:22:59,0.2500075,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0,0,58,0,2023-08-14 15:57:04,0.2500075,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.04,0,0,0,0,2,0,2023-08-17 10:46:30,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.07,0,0,0,0,2,0,2023-08-16 14:37:32,0.2500075,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.15,0,0,0,0,20,0,2023-08-17 15:58:24,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.23,0,0,0,0,6,0,2023-08-17 11:03:27,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.27,0,0,0,0,1,0,2023-08-17 09:40:55,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.47,0,0,0,0,204,0,2023-08-16 13:32:26,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.52,0,0,0,0,190,0,2023-08-16 15:47:47,0.12500875,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.43,0,0,0,0,8,0,2023-08-17 13:22:00,0.062509375,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.69,0,0,0,0,49,0,2023-08-17 15:44:10,0.062509375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.54,0,0,0,0,5,0,2023-08-17 13:10:00,0.062509375,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.94,0,0,0,0,46,0,2023-08-17 15:39:08,0.062509375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,1.06,0,0,0,0,23,0,2023-08-17 15:57:58,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.94,0,0,0,0,13,0,2023-08-17 13:18:25,0.062509375,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.54,0,0,0,0,72,0,2023-08-17 15:45:09,0.0312596875,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.26,0,0,0,0,230,0,2023-08-17 12:25:18,0.0312596875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,2.2,0,0,0,0,145,0,2023-08-17 15:15:15,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,2.32,0,0,0,0,407,0,2023-08-17 14:45:54,0.01563484375,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.76,0,0,0,0,80,0,2023-08-17 15:35:46,0.01563484375,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,3.1,0,0,0,0,82,0,2023-08-17 14:53:19,0.0039162109375,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,3.5,0,0,0,0,62,0,2023-08-17 15:54:00,1e-05,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,3.61,0,0,0,0,24,0,2023-08-17 10:53:58,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,3.98,0,0,0,0,13,0,2023-08-17 11:51:34,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,5.2,0,0,0,0,7,0,2023-08-17 09:34:23,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.83,0,0,0,0,2,0,2023-08-15 10:43:07,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,6,0,0,0,0,221,0,2023-08-17 14:00:18,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.49,0,0,0,0,100,0,2023-08-17 12:02:14,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,8.7,0,0,0,0,116,0,2023-08-17 14:30:05,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,0,0,NA,0,2023-07-31 11:09:52,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,13.25,0,0,0,0,1,0,2023-08-16 13:16:48,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,11.58,0,0,0,0,NA,0,2023-07-31 09:30:00,1e-05,TRUE
