"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.12,0,0,0,0,1,0,2023-08-07 11:33:13,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.15,0,0,0,0,1,0,2023-08-11 15:47:52,0.12500875,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.26,0,0,0,0,NA,0,2023-08-11 10:22:42,0.12500875,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.42,0,0,0,0,8,0,2023-08-11 13:29:09,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.69,0,0,0,0,98,0,2023-08-11 15:31:54,0.062509375,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.97,0,0,0,0,NA,0,2023-08-11 11:34:19,0.062509375,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.88,0,0,0,0,229,0,2023-08-11 15:47:52,0.062509375,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,1.06,0,0,0,0,2,0,2023-08-11 14:19:21,0.062509375,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,1.07,0,0,0,0,NA,0,2023-08-10 11:46:20,0.062509375,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,1.32,0,0,0,0,33,0,2023-08-11 15:08:03,0.062509375,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.33,0,0,0,0,3,0,2023-08-10 11:20:09,0.062509375,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,1.62,0,0,0,0,NA,0,2023-08-10 12:12:28,0.062509375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,2.03,0,0,0,0,NA,0,2023-08-11 12:10:47,0.0312596875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,2.01,0,0,0,0,22,0,2023-08-10 15:17:25,0.0312596875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,2.75,0,0,0,0,20,0,2023-08-11 11:34:19,0.0312596875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,2.8,0,0,0,0,1,0,2023-08-11 14:16:27,0.0312596875,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,2.92,0,0,0,0,1,0,2023-08-11 15:48:14,0.01563484375,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,3.95,0,0,0,0,1,0,2023-08-11 09:50:07,0.01563484375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,3.75,0,0,0,0,35,0,2023-08-11 14:41:47,0.007822421875,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,4.08,0,0,0,0,32,0,2023-08-11 15:48:14,0.00196310546875,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,4.5,0,0,0,0,6,0,2023-08-10 14:51:16,1e-05,TRUE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,5.64,0,0,0,0,NA,0,2023-08-11 11:38:26,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,4.59,0,0,0,0,14,0,2023-08-10 10:07:24,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.8,0,0,0,0,8,0,2023-08-04 09:36:23,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,8.31,0,0,0,0,1,0,2023-08-11 09:48:59,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,0,0,NA,0,2023-08-10 14:55:34,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
