"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,73.05,0,0,0,0,6,0,2023-05-22 13:56:56,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,72.25,0,0,0,0,2,0,2023-07-27 13:56:04,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,62.13,0,0,64.15,67.85,2,6,2023-07-14 14:13:31,0.729983168945312,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,57.22,0,0,59.3,63,2,174,2023-07-14 14:17:23,0.685794157714844,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,54.05,0,0,0,0,1,0,2023-08-04 15:50:54,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,47.71,0,0,49.65,53.3,2,198,2023-07-14 14:13:54,0.598392687988281,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,0,0,5,0,2023-07-24 14:03:50,1e-05,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,44.1,0,0,0,0,2,0,2023-08-04 13:02:27,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,38,0,0,0,0,1,0,2023-08-07 10:12:10,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,32.68,0,0,0,0,1,0,2023-08-11 10:52:15,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,29.05,0,0,0,0,2,0,2023-08-04 11:11:35,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,23.9,0,0,0,0,1,0,2023-08-11 11:48:20,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,19.59,0,0,0,0,1,0,2023-08-11 09:30:05,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,16.3,0,0,0,0,16,0,2023-08-11 15:11:48,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,12.6,0,0,0,0,3,0,2023-08-11 13:07:49,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,10.05,0,0,0,0,77,0,2023-08-11 14:52:03,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,7.45,0,0,0,0,129,0,2023-08-11 15:54:39,0.01563484375,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,5.4,0,0,0,0,183,0,2023-08-11 15:54:40,0.0312596875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.8,0,0,0,0,15,0,2023-08-11 14:22:50,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.65,0,0,0,0,120,0,2023-08-11 14:28:00,0.062509375,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.81,0,0,0,0,2,0,2023-08-11 13:33:25,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.25,0,0,0,0,17,0,2023-08-11 15:19:54,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.89,0,0,0,0,12,0,2023-08-11 14:40:43,0.062509375,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.74,0,0,0,0,10,0,2023-08-10 13:59:17,0.12500875,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.49,0,0,0,0,4,0,2023-08-11 13:16:08,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.43,0,0,0,0,30,0,2023-08-10 15:03:40,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.3,0,0,0,0,11,0,2023-08-11 14:35:36,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.25,0,0,0,0,6,0,2023-08-11 12:51:09,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.3,0,0,0,0,1,0,2023-08-07 13:56:03,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.2,0,0,0,0,1,0,2023-08-11 13:16:08,0.12500875,FALSE
