"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230825P00080000","REGULAR","USD",2023-08-25,80,0.02,0,0,0,0,10,0,2023-07-24 10:08:17,0.500005,FALSE
"GOOG230825P00085000","REGULAR","USD",2023-08-25,85,0.01,0,0,0,0,4,0,2023-08-11 15:06:17,0.500005,FALSE
"GOOG230825P00090000","REGULAR","USD",2023-08-25,90,0.01,0,0,0,0,9,0,2023-08-09 11:48:12,0.500005,FALSE
"GOOG230825P00095000","REGULAR","USD",2023-08-25,95,0.03,0,0,0,0,3,0,2023-08-09 13:55:57,0.500005,FALSE
"GOOG230825P00100000","REGULAR","USD",2023-08-25,100,0.02,0,0,0,0,2,0,2023-08-11 14:53:57,0.2500075,FALSE
"GOOG230825P00105000","REGULAR","USD",2023-08-25,105,0.04,0,0,0,0,2,0,2023-08-11 14:45:46,0.2500075,FALSE
"GOOG230825P00106000","REGULAR","USD",2023-08-25,106,0.04,0,0,0,0,3,0,2023-08-11 14:24:21,0.2500075,FALSE
"GOOG230825P00107000","REGULAR","USD",2023-08-25,107,0.05,0,0,0,0,8,0,2023-08-11 15:24:37,0.2500075,FALSE
"GOOG230825P00108000","REGULAR","USD",2023-08-25,108,0.06,0,0,0,0,6,0,2023-08-11 13:33:27,0.2500075,FALSE
"GOOG230825P00109000","REGULAR","USD",2023-08-25,109,0.06,0,0,0,0,17,0,2023-08-11 11:34:19,0.2500075,FALSE
"GOOG230825P00110000","REGULAR","USD",2023-08-25,110,0.06,0,0,0,0,1,0,2023-08-11 15:13:43,0.2500075,FALSE
"GOOG230825P00111000","REGULAR","USD",2023-08-25,111,0.07,0,0,0,0,24,0,2023-08-11 15:13:38,0.2500075,FALSE
"GOOG230825P00112000","REGULAR","USD",2023-08-25,112,0.08,0,0,0,0,5,0,2023-08-11 15:22:34,0.2500075,FALSE
"GOOG230825P00113000","REGULAR","USD",2023-08-25,113,0.11,0,0,0,0,5,0,2023-08-10 15:58:21,0.12500875,FALSE
"GOOG230825P00114000","REGULAR","USD",2023-08-25,114,0.11,0,0,0,0,14,0,2023-08-11 15:59:40,0.12500875,FALSE
"GOOG230825P00115000","REGULAR","USD",2023-08-25,115,0.12,0,0,0,0,9,0,2023-08-11 15:07:50,0.12500875,FALSE
"GOOG230825P00116000","REGULAR","USD",2023-08-25,116,0.14,0,0,0,0,22,0,2023-08-10 09:39:27,0.12500875,FALSE
"GOOG230825P00117000","REGULAR","USD",2023-08-25,117,0.16,0,0,0,0,362,0,2023-08-11 15:56:19,0.12500875,FALSE
"GOOG230825P00118000","REGULAR","USD",2023-08-25,118,0.19,0,0,0,0,4,0,2023-08-11 15:24:18,0.12500875,FALSE
"GOOG230825P00119000","REGULAR","USD",2023-08-25,119,0.3,0,0,0,0,60,0,2023-08-11 13:48:09,0.12500875,FALSE
"GOOG230825P00120000","REGULAR","USD",2023-08-25,120,0.28,0,0,0,0,132,0,2023-08-11 15:38:00,0.12500875,FALSE
"GOOG230825P00121000","REGULAR","USD",2023-08-25,121,0.35,0,0,0,0,27,0,2023-08-11 15:24:18,0.12500875,FALSE
"GOOG230825P00122000","REGULAR","USD",2023-08-25,122,0.42,0,0,0,0,10,0,2023-08-11 15:44:20,0.062509375,FALSE
"GOOG230825P00123000","REGULAR","USD",2023-08-25,123,0.53,0,0,0,0,235,0,2023-08-11 15:38:00,0.062509375,FALSE
"GOOG230825P00124000","REGULAR","USD",2023-08-25,124,0.7,0,0,0,0,166,0,2023-08-11 15:55:52,0.062509375,FALSE
"GOOG230825P00125000","REGULAR","USD",2023-08-25,125,0.83,0,0,0,0,103,0,2023-08-11 15:52:43,0.062509375,FALSE
"GOOG230825P00126000","REGULAR","USD",2023-08-25,126,1.08,0,0,0,0,95,0,2023-08-11 15:54:40,0.062509375,FALSE
"GOOG230825P00127000","REGULAR","USD",2023-08-25,127,1.35,0,0,0,0,266,0,2023-08-11 15:54:59,0.0312596875,FALSE
"GOOG230825P00128000","REGULAR","USD",2023-08-25,128,1.65,0,0,0,0,174,0,2023-08-11 15:58:59,0.0312596875,FALSE
"GOOG230825P00129000","REGULAR","USD",2023-08-25,129,2,0,0,0,0,141,0,2023-08-11 15:54:40,0.01563484375,FALSE
"GOOG230825P00130000","REGULAR","USD",2023-08-25,130,2.43,0,0,0,0,301,0,2023-08-11 15:58:42,0.00196310546875,FALSE
"GOOG230825P00131000","REGULAR","USD",2023-08-25,131,2.85,0,0,0,0,140,0,2023-08-11 15:59:49,1e-05,TRUE
"GOOG230825P00132000","REGULAR","USD",2023-08-25,132,3.7,0,0,0,0,71,0,2023-08-11 13:40:33,1e-05,TRUE
"GOOG230825P00133000","REGULAR","USD",2023-08-25,133,4.65,0,0,0,0,4,0,2023-08-11 11:56:34,1e-05,TRUE
"GOOG230825P00134000","REGULAR","USD",2023-08-25,134,4.75,0,0,0,0,156,0,2023-08-11 15:54:40,1e-05,TRUE
"GOOG230825P00135000","REGULAR","USD",2023-08-25,135,5.4,0,0,0,0,132,0,2023-08-11 15:38:22,1e-05,TRUE
"GOOG230825P00136000","REGULAR","USD",2023-08-25,136,6.4,0,0,0,0,8,0,2023-08-11 14:39:03,1e-05,TRUE
"GOOG230825P00137000","REGULAR","USD",2023-08-25,137,7.59,0,0,0,0,2,0,2023-08-09 11:47:41,1e-05,TRUE
"GOOG230825P00138000","REGULAR","USD",2023-08-25,138,7.3,0,0,0,0,2,0,2023-08-09 13:49:53,1e-05,TRUE
"GOOG230825P00139000","REGULAR","USD",2023-08-25,139,10.5,0,0,0,0,1,0,2023-08-02 11:51:32,1e-05,TRUE
