"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230818P00050000","REGULAR","USD",2023-08-18,50,0.01,0,0,0,0.05,10,22,2023-06-14 14:54:07,2.968752578125,FALSE
"GOOG230818P00055000","REGULAR","USD",2023-08-18,55,0.01,0,0,0,1.51,1,138,2023-06-21 13:14:55,4.31836397705078,FALSE
"GOOG230818P00060000","REGULAR","USD",2023-08-18,60,0.01,0,0,0,0,1,0,2023-07-21 10:10:26,0.500005,FALSE
"GOOG230818P00065000","REGULAR","USD",2023-08-18,65,0.01,0,0,0,1.5,1,800,2023-07-05 11:16:30,3.56250109375,FALSE
"GOOG230818P00070000","REGULAR","USD",2023-08-18,70,0.03,0,0,0,0.01,1,179,2023-07-11 10:06:54,1.6875015625,FALSE
"GOOG230818P00075000","REGULAR","USD",2023-08-18,75,0.01,0,0,0,0,6,0,2023-07-27 09:30:00,0.500005,FALSE
"GOOG230818P00080000","REGULAR","USD",2023-08-18,80,0.01,0,0,0,0,1,0,2023-08-09 10:18:58,0.500005,FALSE
"GOOG230818P00085000","REGULAR","USD",2023-08-18,85,0.01,0,0,0,0,1,0,2023-08-11 09:33:40,0.500005,FALSE
"GOOG230818P00090000","REGULAR","USD",2023-08-18,90,0.01,0,0,0,0,5,0,2023-08-11 13:43:54,0.500005,FALSE
"GOOG230818P00095000","REGULAR","USD",2023-08-18,95,0.02,0,0,0,0,13,0,2023-08-10 14:19:51,0.500005,FALSE
"GOOG230818P00100000","REGULAR","USD",2023-08-18,100,0.01,0,0,0,0,1229,0,2023-08-11 15:22:38,0.500005,FALSE
"GOOG230818P00105000","REGULAR","USD",2023-08-18,105,0.02,0,0,0,0,52,0,2023-08-11 14:30:30,0.500005,FALSE
"GOOG230818P00106000","REGULAR","USD",2023-08-18,106,0.02,0,0,0,0,83,0,2023-08-11 09:50:18,0.500005,FALSE
"GOOG230818P00107000","REGULAR","USD",2023-08-18,107,0.02,0,0,0,0,31,0,2023-08-11 11:47:34,0.500005,FALSE
"GOOG230818P00108000","REGULAR","USD",2023-08-18,108,0.02,0,0,0,0,21,0,2023-08-11 12:00:48,0.2500075,FALSE
"GOOG230818P00109000","REGULAR","USD",2023-08-18,109,0.02,0,0,0,0,120,0,2023-08-10 10:09:51,0.2500075,FALSE
"GOOG230818P00110000","REGULAR","USD",2023-08-18,110,0.03,0,0,0,0,71,0,2023-08-11 14:36:39,0.2500075,FALSE
"GOOG230818P00111000","REGULAR","USD",2023-08-18,111,0.04,0,0,0,0,3,0,2023-08-11 11:03:02,0.2500075,FALSE
"GOOG230818P00112000","REGULAR","USD",2023-08-18,112,0.04,0,0,0,0,1,0,2023-08-11 10:02:53,0.2500075,FALSE
"GOOG230818P00113000","REGULAR","USD",2023-08-18,113,0.03,0,0,0,0,26,0,2023-08-11 14:44:54,0.2500075,FALSE
"GOOG230818P00114000","REGULAR","USD",2023-08-18,114,0.03,0,0,0,0,17,0,2023-08-11 15:38:20,0.2500075,FALSE
"GOOG230818P00115000","REGULAR","USD",2023-08-18,115,0.03,0,0,0,0,144,0,2023-08-11 15:34:06,0.2500075,FALSE
"GOOG230818P00116000","REGULAR","USD",2023-08-18,116,0.05,0,0,0,0,653,0,2023-08-11 14:30:39,0.2500075,FALSE
