"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,29.9,0,0,0,0,NA,0,2023-08-11 11:05:56,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,27.49,0,0,0,0,NA,0,2023-08-10 09:53:06,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,20.11,0,0,0,0,2,0,2023-08-11 10:52:37,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,18.05,0,0,0,0,NA,0,2023-08-09 11:38:25,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.75,0,0,0,0,1,0,2023-08-08 10:58:53,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,15.42,0,0,0,0,10,0,2023-08-09 10:54:52,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,12.73,0,0,0,0,1,0,2023-08-11 15:01:21,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,15.45,0,0,0,0,1,0,2023-07-28 15:33:04,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,11,0,0,0,0,11,0,2023-08-11 13:37:54,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,10.1,0,0,0,0,2,0,2023-08-11 13:20:09,1e-05,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,10.97,0,0,0,0,1,0,2023-08-10 11:35:08,1e-05,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,9.47,0,0,0,0,NA,0,2023-07-27 14:54:04,1e-05,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,7.79,0,0,0,0,1,0,2023-08-11 10:14:08,1e-05,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,6.6,0,0,0,0,21,0,2023-08-11 09:45:00,1e-05,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,6.35,0,0,0,0,45,0,2023-08-11 12:29:39,1e-05,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,5.95,0,0,0,0,28,0,2023-08-11 14:54:02,1e-05,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,5.35,0,0,0,0,302,0,2023-08-11 14:32:06,1e-05,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,4.4,0,0,0,0,64,0,2023-08-11 14:14:26,1e-05,TRUE
