"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.03,0,0,0.01,0.02,1,13,2023-08-07 09:30:00,0.617191328125,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.03,0,0,0.01,0.03,1,52,2023-08-10 13:22:59,0.5585981640625,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0.02,0.03,58,118,2023-08-14 15:57:04,0.507817421875,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.04,0,0,0.04,0.05,1,220,2023-08-14 13:22:53,0.460942890625,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.07,0,0,0.06,0.07,2,129,2023-08-16 14:37:32,0.4023497265625,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.11,-0.040000007,-26.666668,0.11,0.13,4,417,2023-08-17 10:02:05,0.360357958984375,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.32,0,0,0.24,0.26,202,575,2023-08-16 13:42:49,0.320807573242187,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.27,-0.07999998,-22.857138,0.29,0.31,1,14,2023-08-17 09:40:55,0.315436533203125,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.47,0,0,0.33,0.34,204,272,2023-08-16 13:32:26,0.303717900390625,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.52,0,0,0.4,0.42,190,412,2023-08-16 15:47:47,0.301032380371094,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.45,-0.02000001,-4.255321,0.48,0.5,6,35,2023-08-17 09:36:36,0.295661340332031,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.53,-0.22000003,-29.333338,0.57,0.6,19,263,2023-08-17 09:47:20,0.29102271484375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.65,-0.29000002,-30.851067,0.69,0.71,2,82,2023-08-17 09:53:46,0.285407536621094,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,1.01,0,0,0.82,0.84,13,178,2023-08-16 11:52:56,0.280036496582031,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,1.33,0,0,0.98,1,7,157,2023-08-16 12:25:59,0.27539787109375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,1.05,-0.45000005,-30.000002,1.16,1.18,5,170,2023-08-17 09:51:38,0.270270969238281,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.25,-0.45000005,-26.47059,1.39,1.42,21,151,2023-08-17 09:47:20,0.267951656494141,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.58,-0.38,-19.387754,1.63,1.64,29,84,2023-08-17 10:19:18,0.260749580078125,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,1.8,-0.52,-22.413794,1.91,1.93,134,513,2023-08-17 10:18:40,0.256599230957031,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,2.13,-0.6199999,-22.54545,2.22,2.25,210,380,2023-08-17 10:13:47,0.251472329101562,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.54,-0.6600001,-20.625002,2.54,2.57,1,322,2023-08-17 10:05:44,0.243171630859375,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,2.7,-0.89999986,-24.999996,2.98,3.05,34,372,2023-08-17 09:48:03,0.243659907226562,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,3.4,-0.9499998,-21.839077,3.45,3.5,8,158,2023-08-17 10:07:12,0.237800590820312,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,3.7,-0.99999976,-21.276592,3.95,4.05,23,55,2023-08-17 09:44:19,0.235847485351562,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,4.39,-0.86000013,-16.380955,4.5,4.6,9,64,2023-08-17 10:18:40,0.229866099853516,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,5.2,-0.35000038,-6.306313,5.15,5.2,7,13,2023-08-14 09:31:30,0.223396437988281,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.83,0,0,5.8,5.9,2,125,2023-08-15 10:43:07,0.220955056152344,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,6.45,-2.1000004,-24.561407,6.55,6.65,40,6,2023-08-17 09:59:03,0.219001950683594,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.46,0,0,7.35,7.45,38,20,2023-08-14 11:05:51,0.217781259765625,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,8.5,1.1500001,15.646259,9.05,9.1,50,116,2023-08-17 09:52:00,0.206550903320312,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,9.9,10,NA,16,2023-07-31 11:09:52,0.204597797851562,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,13.25,0,0,11.75,11.8,1,34,2023-08-16 13:16:48,0.172859833984375,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,11.58,0,0,14.7,14.75,NA,0,2023-07-31 09:30:00,0.12500875,TRUE
