"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,31,-0.20000076,-0.64102805,29.1,32,10,12,2023-08-17 09:45:16,0.610355458984375,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,25.95,1.3000011,5.2738385,25.75,25.8,1,29,2023-08-17 10:07:31,0.581058876953125,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,21,1.3500004,6.8702307,20.8,20.85,2,80,2023-08-17 10:07:40,0.4960987890625,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,15.25,0,0,15.95,16.05,6,39,2023-08-16 14:27:46,0.42774009765625,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.55,1.1999998,8.362368,14.95,15.05,1,19,2023-08-17 09:45:19,0.4062559375,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,14.9,0,0,14,14.1,3,16,2023-08-15 13:09:11,0.392095922851562,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,13.15,0,0,13.1,13.2,5,12,2023-08-15 15:49:03,0.384039362792969,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,12.7,0,0,12.15,12.25,1,18,2023-08-16 10:43:40,0.368170380859375,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,11.95,-0.15000057,-1.2396741,11.2,11.3,1,19,2023-08-17 09:45:56,0.351568984375,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,9.35,0,0,10.6,10.65,1,31,2023-08-16 12:44:04,0.367926242675781,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,8.64,0,0,9.55,9.65,2,11,2023-08-16 09:36:23,0.343024147949219,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,9.6,0,0,8.7,8.8,3,6,2023-08-15 13:17:08,0.333014482421875,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,7.45,0,0,7.9,8,1,17,2023-08-16 09:30:04,0.325934475097656,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,6.7,0,0,7.1,7.2,9,63,2023-08-16 09:30:10,0.316535155029297,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,6.59,1.04,18.738739,6.35,6.4,1,84,2023-08-17 10:11:13,0.305060660400391,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,5.95,0.8999996,17.821774,5.6,5.7,41,32,2023-08-17 09:53:53,0.299567551269531,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,5.18,0.75,16.930023,5.05,5.15,40,169,2023-08-17 09:42:56,0.303473762207031,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,3.77,0,0,4.35,4.4,18,270,2023-08-16 11:59:06,0.288337194824219,TRUE
"GOOG230908C00130000","REGULAR","USD",2023-09-08,130,4,0.6500001,19.402988,3.7,3.8,33,328,2023-08-17 09:56:19,0.281989602050781,TRUE
"GOOG230908C00131000","REGULAR","USD",2023-09-08,131,3.3,0.5,17.857143,3.2,3.25,20,249,2023-08-17 10:02:47,0.276130285644531,FALSE
"GOOG230908C00132000","REGULAR","USD",2023-09-08,132,2.93,0.60000014,25.75108,2.74,2.77,9,242,2023-08-17 10:00:51,0.272468212890625,FALSE
"GOOG230908C00133000","REGULAR","USD",2023-09-08,133,2.5,0.53999996,27.551018,2.27,2.29,32,341,2023-08-17 10:12:22,0.265144067382812,FALSE
"GOOG230908C00134000","REGULAR","USD",2023-09-08,134,2,0.36,21.95122,1.91,1.94,44,226,2023-08-17 10:10:47,0.264533721923828,FALSE
"GOOG230908C00135000","REGULAR","USD",2023-09-08,135,1.72,0.34000003,24.637684,1.57,1.6,11,271,2023-08-17 10:11:45,0.261237856445312,FALSE
"GOOG230908C00136000","REGULAR","USD",2023-09-08,136,1.36,0.28999996,27.102798,1.29,1.32,24,164,2023-08-17 10:07:14,0.25977302734375,FALSE
"GOOG230908C00137000","REGULAR","USD",2023-09-08,137,0.81,0,0,1.03,1.06,27,294,2023-08-16 13:13:48,0.256355092773437,FALSE
