"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0.01,20,33,2023-08-17 12:03:33,0.62500375,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0.01,0.02,1,51,2023-08-21 14:29:20,0.60937890625,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0.01,0.03,58,118,2023-08-14 15:57:04,0.54687953125,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.03,-0.01,-25,0.02,0.03,12,229,2023-08-22 09:52:31,0.4882863671875,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.08,0,0,0.04,0.05,3,132,2023-08-21 11:16:01,0.4335994140625,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.1,0,0,0.08,0.09,17,467,2023-08-21 15:14:43,0.381842119140625,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.21,0,0,0.16,0.17,16,676,2023-08-21 15:39:31,0.331061376953125,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.59,0,0,0.2,0.22,1,14,2023-08-18 10:15:15,0.329108271484375,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.29,-0.07000002,-19.44445,0.25,0.26,14,342,2023-08-22 09:40:25,0.320807573242187,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.38,0,0,0.28,0.3,26,511,2023-08-21 15:40:03,0.311042045898437,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.66,0,0,0.35,0.37,11,105,2023-08-21 10:56:52,0.306159282226563,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.43,-0.15999997,-27.118639,0.44,0.45,16,363,2023-08-22 10:13:35,0.300299965820312,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.6,-0.14999998,-19.999998,0.53,0.55,7,89,2023-08-22 09:31:46,0.295173063964844,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.76,-0.13999999,-15.555553,0.65,0.67,15,305,2023-08-22 09:55:09,0.290046162109375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.85,-0.16999996,-16.666664,0.8,0.81,40,323,2023-08-22 10:07:15,0.284675122070312,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,1.15,-0.100000024,-8.000002,0.95,0.96,4,425,2023-08-22 09:56:11,0.277106838378906,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.29,-0.20000005,-13.422821,1.18,1.19,106,379,2023-08-22 10:01:35,0.275642009277344,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,1.51,-0.26999998,-15.168538,1.41,1.43,46,688,2023-08-22 09:50:37,0.270759245605469,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,1.85,-0.25999987,-12.322269,1.69,1.71,22,668,2023-08-22 10:10:05,0.266120620117188,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,2.1,-0.3900001,-15.662655,2,2.02,3,1070,2023-08-22 10:11:34,0.260261303710937,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.7,-0.21000004,-7.216496,2.43,2.45,30,337,2023-08-22 09:59:08,0.260871649169922,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,3.1,-0.37000012,-10.6628275,2.77,2.8,7,410,2023-08-22 10:05:46,0.249885430908203,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,3.34,-1.26,-27.391304,3.3,3.4,41,200,2023-08-22 10:13:47,0.256110954589844,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,4.2,-0.5700002,-11.949689,3.75,3.8,29,88,2023-08-22 09:34:16,0.239753696289062,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,5,-1.3200002,-20.886078,4.4,4.45,2,65,2023-08-22 09:37:00,0.240608179931641,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,5.72,-0.2800002,-4.6666703,5,5.05,2,44,2023-08-22 09:36:44,0.231452998046875,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,6.48,-0.9699998,-13.020131,5.8,5.9,2,143,2023-08-22 09:36:44,0.242683354492187,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,6,0,0,6.5,6.55,221,137,2023-08-17 14:00:18,0.227058510742187,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.49,0,0,7.35,7.45,100,120,2023-08-17 12:02:14,0.23633576171875,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,11.25,0,0,9.05,9.15,2,102,2023-08-21 09:30:01,0.227790925292969,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,9.95,9.95,NA,16,2023-07-31 11:09:52,0.194832270507812,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,10,0,0,10.9,11,NA,1,2023-08-17 11:49:22,0.226081958007813,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,13.25,0,0,11.9,11.95,1,0,2023-08-16 13:16:48,0.22461712890625,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,13.35,-1.5,-10.101009,12.9,13,1,2,2023-08-22 09:50:49,0.256843369140625,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,16.15,0,0,13.8,16.45,1,0,2023-08-18 09:36:11,0.534916760253906,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,15.4,0,0,14.35,17.55,NA,0,2023-08-17 09:35:17,0.567875415039062,TRUE
