"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00045000","REGULAR","USD",2023-09-15,45,80.34,0,0,74.55,78.75,1,64,2023-05-30 15:16:57,1e-05,TRUE
"GOOG230915C00050000","REGULAR","USD",2023-09-15,50,82.05,0,0,78,81.75,1,2084,2023-08-07 14:53:03,2.13086404785156,TRUE
"GOOG230915C00052000","REGULAR","USD",2023-09-15,52,81,0,0,76,79.8,1,1545,2023-07-27 09:45:24,2.06787592407227,TRUE
"GOOG230915C00053000","REGULAR","USD",2023-09-15,53,53.5,0,0,51.65,55.5,10,590,2023-04-04 10:55:57,1e-05,TRUE
"GOOG230915C00054000","REGULAR","USD",2023-09-15,54,36.41,0,0,51.95,56,2,306,2023-01-06 10:59:26,1e-05,TRUE
"GOOG230915C00055000","REGULAR","USD",2023-09-15,55,42.49,0,0,46.65,50.45,2,162,2023-02-15 10:28:02,1e-05,TRUE
"GOOG230915C00056000","REGULAR","USD",2023-09-15,56,45.65,0,0,42.5,47.2,2,0,2022-10-26 11:24:51,1e-05,TRUE
"GOOG230915C00057000","REGULAR","USD",2023-09-15,57,36.65,0,0,43.85,47.8,2,64,2023-02-28 13:22:30,1e-05,TRUE
"GOOG230915C00057500","REGULAR","USD",2023-09-15,57.5,38.98,0,0,51,55,74,20,2023-03-07 14:25:18,1e-05,TRUE
"GOOG230915C00058000","REGULAR","USD",2023-09-15,58,36.15,0,0,46.7,50.9,2,89,2023-03-13 09:51:49,1e-05,TRUE
"GOOG230915C00059000","REGULAR","USD",2023-09-15,59,42.1,0,0,49.9,52.8,1,40,2023-03-16 10:48:05,1e-05,TRUE
"GOOG230915C00060000","REGULAR","USD",2023-09-15,60,73.15,0,0,68.8,71.8,1,359,2023-07-31 12:45:08,1.13086372070313,TRUE
"GOOG230915C00061000","REGULAR","USD",2023-09-15,61,62.48,0,0,68.3,70.85,1,56,2023-07-24 10:27:44,1.31640966796875,TRUE
"GOOG230915C00062000","REGULAR","USD",2023-09-15,62,69.9,0,0,67.35,69.85,1,850,2023-08-10 10:42:09,1.3046909765625,TRUE
"GOOG230915C00062500","REGULAR","USD",2023-09-15,62.5,34.3,0,0,45,48.85,44,208,2023-03-14 09:42:11,1e-05,TRUE
"GOOG230915C00063000","REGULAR","USD",2023-09-15,63,34.15,0,0,44.5,48.4,2,361,2023-03-14 09:41:52,1e-05,TRUE
"GOOG230915C00064000","REGULAR","USD",2023-09-15,64,65.33,0,0,64.1,67.85,1,143,2023-08-04 14:35:29,1.66650557373047,TRUE
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,63.1,66.85,1,451,2023-07-25 12:24:10,1.63574400878906,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,60.15,0,0,62.1,65.85,6,339,2023-07-14 14:16:20,1.60498244384766,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,56.03,0,0,50.6,54.25,6,237,2023-06-20 10:40:22,1e-05,TRUE
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,54.85,0,0,0,0,11,269,2023-06-12 10:02:11,1e-05,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,58.15,61.9,5,332,2023-07-21 09:40:14,1.49853766357422,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
"GOOG230915C00072500","REGULAR","USD",2023-09-15,72.5,51.53,0,0,0,0,1,681,2023-06-12 09:34:41,1e-05,TRUE
"GOOG230915C00073000","REGULAR","USD",2023-09-15,73,46.1,0,0,50,54.65,1,1076,2023-05-15 11:12:24,1e-05,TRUE
"GOOG230915C00074000","REGULAR","USD",2023-09-15,74,33.55,0,0,0,0,3,0,2023-05-02 11:57:00,1e-05,TRUE
"GOOG230915C00075000","REGULAR","USD",2023-09-15,75,45.36,0,0,53.15,56.9,1,1417,2023-07-20 14:50:42,1.359378203125,TRUE
"GOOG230915C00076000","REGULAR","USD",2023-09-15,76,47.42,0,0,52.2,55.95,2,559,2023-07-19 13:28:34,1.34277672363281,TRUE
"GOOG230915C00077000","REGULAR","USD",2023-09-15,77,46.5,0,0,51.2,54.95,4,530,2023-07-19 13:28:07,1.31640966796875,TRUE
"GOOG230915C00077500","REGULAR","USD",2023-09-15,77.5,45,0,0,50.7,54.45,20,706,2023-07-25 10:57:10,1.30322614013672,TRUE
"GOOG230915C00078000","REGULAR","USD",2023-09-15,78,41.77,0,0,43.6,48.35,20,387,2023-05-11 10:51:38,1e-05,TRUE
"GOOG230915C00079000","REGULAR","USD",2023-09-15,79,31.45,0,0,0,0,11,0,2023-05-09 14:54:01,1e-05,TRUE
"GOOG230915C00080000","REGULAR","USD",2023-09-15,80,49.52,0,0,48.2,51.95,1,836,2023-08-04 15:35:06,1.23828505859375,TRUE
"GOOG230915C00081000","REGULAR","USD",2023-09-15,81,41.75,0,0,37.95,42.35,6,125,2023-06-21 11:56:26,1e-05,TRUE
"GOOG230915C00082000","REGULAR","USD",2023-09-15,82,28.8,0,0,0,0,5,0,2023-05-09 15:05:00,1e-05,TRUE
"GOOG230915C00082500","REGULAR","USD",2023-09-15,82.5,41,0,0,40.75,45.4,2,563,2023-05-17 13:27:52,1e-05,TRUE
"GOOG230915C00083000","REGULAR","USD",2023-09-15,83,40.15,0,0,38.65,42.95,2,485,2023-05-24 10:41:39,1e-05,TRUE
"GOOG230915C00084000","REGULAR","USD",2023-09-15,84,35.58,0,0,39.05,43.7,1,953,2023-05-15 10:50:46,1e-05,TRUE
"GOOG230915C00085000","REGULAR","USD",2023-09-15,85,49.5,0,0,43.25,47,1,409,2023-07-28 11:12:40,1.12280712036133,TRUE
"GOOG230915C00086000","REGULAR","USD",2023-09-15,86,33.57,0,0,36.8,40.6,5,304,2023-05-12 09:35:48,1e-05,TRUE
"GOOG230915C00087000","REGULAR","USD",2023-09-15,87,40.5,0,0,36.4,40.55,1,332,2023-05-19 09:38:00,1e-05,TRUE
"GOOG230915C00087500","REGULAR","USD",2023-09-15,87.5,32.72,0,0,35.15,39.15,1,934,2023-05-11 09:59:16,1e-05,TRUE
"GOOG230915C00088000","REGULAR","USD",2023-09-15,88,38.65,0,0,35.7,40.4,2,851,2023-06-13 09:30:00,1e-05,TRUE
"GOOG230915C00089000","REGULAR","USD",2023-09-15,89,40.88,0,0,39.3,42.1,40,921,2023-08-03 13:10:25,0.861085373535156,TRUE
"GOOG230915C00090000","REGULAR","USD",2023-09-15,90,40.8,0,0,38.3,41.75,1,1597,2023-08-10 14:44:49,0.96289099609375,TRUE
"GOOG230915C00091000","REGULAR","USD",2023-09-15,91,41.37,0,0,39.05,41.05,1,884,2023-08-01 09:39:41,0.809572216796875,TRUE
"GOOG230915C00092000","REGULAR","USD",2023-09-15,92,38.5,0,0,38.35,40.05,1,825,2023-08-04 09:30:05,0.820314296875,TRUE
"GOOG230915C00092500","REGULAR","USD",2023-09-15,92.5,42.4,0,0,36.4,39.6,2,817,2023-07-28 11:31:37,0.633792724609375,TRUE
"GOOG230915C00093000","REGULAR","USD",2023-09-15,93,36.5,0,0,37.25,39.1,4,658,2023-08-02 15:48:59,0.79492392578125,TRUE
