"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915P00085000","REGULAR","USD",2023-09-15,85,0.05,0,0,0.03,0.05,77,3220,2023-08-10 12:34:23,0.5664105859375,FALSE
"GOOG230915P00086000","REGULAR","USD",2023-09-15,86,0.05,0,0,0.03,0.05,1,2839,2023-08-07 09:30:01,0.5507857421875,FALSE
"GOOG230915P00087000","REGULAR","USD",2023-09-15,87,0.05,0,0,0.04,0.05,2,3668,2023-08-08 09:44:30,0.54492642578125,FALSE
"GOOG230915P00087500","REGULAR","USD",2023-09-15,87.5,0.05,0,0,0.04,0.05,1,2323,2023-08-11 10:27:57,0.539067109375,FALSE
"GOOG230915P00088000","REGULAR","USD",2023-09-15,88,0.06,0,0,0.04,0.06,1,1978,2023-08-10 15:58:24,0.539067109375,FALSE
"GOOG230915P00089000","REGULAR","USD",2023-09-15,89,0.06,0,0,0.04,0.06,144,2000,2023-08-07 13:11:18,0.523442265625,FALSE
"GOOG230915P00090000","REGULAR","USD",2023-09-15,90,0.05,-0.009999998,-16.666664,0.05,0.06,3,6499,2023-08-10 14:44:49,0.51562984375,FALSE
"GOOG230915P00091000","REGULAR","USD",2023-09-15,91,0.07,0,0,0.05,0.07,1,1532,2023-08-08 11:00:34,0.507817421875,FALSE
"GOOG230915P00092000","REGULAR","USD",2023-09-15,92,0.06,0,0,0.05,0.07,1,1501,2023-08-10 10:24:38,0.5039112109375,FALSE
"GOOG230915P00092500","REGULAR","USD",2023-09-15,92.5,0.11,0,0,0.06,0.07,1,1153,2023-08-03 11:16:25,0.49805189453125,FALSE
"GOOG230915P00093000","REGULAR","USD",2023-09-15,93,0.07,0,0,0.06,0.07,2,1493,2023-08-10 11:02:48,0.49023947265625,FALSE
"GOOG230915P00094000","REGULAR","USD",2023-09-15,94,0.13,0,0,0.07,0.08,2,2377,2023-08-03 10:31:20,0.48438015625,FALSE
"GOOG230915P00095000","REGULAR","USD",2023-09-15,95,0.09,0,0,0.07,0.09,1,3261,2023-08-11 13:59:43,0.47852083984375,FALSE
"GOOG230915P00096000","REGULAR","USD",2023-09-15,96,0.1,0,0,0.08,0.09,2,2172,2023-08-08 13:14:35,0.4648491015625,FALSE
"GOOG230915P00097000","REGULAR","USD",2023-09-15,97,0.1,0,0,0.08,0.1,2,2616,2023-08-11 10:42:49,0.458013232421875,FALSE
"GOOG230915P00097500","REGULAR","USD",2023-09-15,97.5,0.1,0,0,0.09,0.1,5,1886,2023-08-11 15:13:07,0.45117736328125,FALSE
"GOOG230915P00098000","REGULAR","USD",2023-09-15,98,0.11,0,0,0.09,0.11,2,2390,2023-08-09 14:09:05,0.450200810546875,FALSE
"GOOG230915P00099000","REGULAR","USD",2023-09-15,99,0.1,0,0,0.1,0.12,2,5051,2023-08-10 09:58:29,0.442388388671875,FALSE
"GOOG230915P00100000","REGULAR","USD",2023-09-15,100,0.11,-0.019999996,-15.384613,0.11,0.13,25,7473,2023-08-11 15:37:41,0.4335994140625,FALSE
"GOOG230915P00102500","REGULAR","USD",2023-09-15,102.5,0.14,0,0,0.13,0.15,37,5113,2023-08-11 14:57:48,0.407232490234375,FALSE
"GOOG230915P00105000","REGULAR","USD",2023-09-15,105,0.19,0.00999999,5.55555,0.17,0.19,17,15491,2023-08-11 14:33:24,0.387701435546875,FALSE
"GOOG230915P00107500","REGULAR","USD",2023-09-15,107.5,0.23,-0.029999986,-11.538456,0.22,0.24,20,5650,2023-08-11 15:19:34,0.367682104492188,FALSE
"GOOG230915P00110000","REGULAR","USD",2023-09-15,110,0.31,-0.02000001,-6.0606093,0.29,0.31,29,8263,2023-08-11 15:19:31,0.349127602539062,FALSE
"GOOG230915P00112500","REGULAR","USD",2023-09-15,112.5,0.42,0,0,0.39,0.41,82,3377,2023-08-11 15:15:05,0.331793791503906,FALSE
"GOOG230915P00115000","REGULAR","USD",2023-09-15,115,0.53,-0.07000005,-11.666675,0.53,0.57,142,11808,2023-08-11 15:46:01,0.31836619140625,FALSE
"GOOG230915P00117500","REGULAR","USD",2023-09-15,117.5,0.77,-0.050000012,-6.097563,0.74,0.88,59,4884,2023-08-11 15:05:07,0.315924809570312,FALSE
"GOOG230915P00120000","REGULAR","USD",2023-09-15,120,1.04,-0.09000003,-7.9646053,1,1.15,199,4465,2023-08-11 15:50:20,0.297858583984375,FALSE
"GOOG230915P00122500","REGULAR","USD",2023-09-15,122.5,1.43,-0.13,-8.333334,1.29,1.62,114,4106,2023-08-11 15:43:48,0.288825471191406,FALSE
"GOOG230915P00125000","REGULAR","USD",2023-09-15,125,2.05,-0.10000014,-4.6511693,1.79,2.19,437,6054,2023-08-11 15:59:23,0.276130285644531,FALSE
"GOOG230915P00127500","REGULAR","USD",2023-09-15,127.5,2.74,-0.029999971,-1.0830315,2.7,2.98,231,4500,2023-08-11 15:53:40,0.266608896484375,FALSE
"GOOG230915P00130000","REGULAR","USD",2023-09-15,130,3.75,-0.099999905,-2.5974002,3.7,3.85,175,3883,2023-08-11 15:33:28,0.248542670898438,FALSE
"GOOG230915P00132500","REGULAR","USD",2023-09-15,132.5,5.05,0.20000029,4.1237173,4.95,5.05,40,978,2023-08-11 14:56:52,0.235969554443359,TRUE
"GOOG230915P00135000","REGULAR","USD",2023-09-15,135,6.5,0.4499998,7.438013,6.45,6.65,58,1643,2023-08-11 15:50:01,0.23242955078125,TRUE
"GOOG230915P00137500","REGULAR","USD",2023-09-15,137.5,8.3,0.05000019,0.6060629,7.65,8.45,31,125,2023-08-11 15:00:52,0.226081958007813,TRUE
"GOOG230915P00140000","REGULAR","USD",2023-09-15,140,10.82,1.3499994,14.255537,9.8,11.95,1,115,2023-08-10 11:00:46,0.349737947998047,TRUE
"GOOG230915P00142500","REGULAR","USD",2023-09-15,142.5,12.8,0,0,11.75,13.55,1,148,2023-07-27 14:40:15,0.315436533203125,TRUE
"GOOG230915P00145000","REGULAR","USD",2023-09-15,145,14.57,0,0,13.6,16.85,2,40,2023-08-08 10:58:50,0.424932508544922,TRUE
"GOOG230915P00147500","REGULAR","USD",2023-09-15,147.5,17,0,0,16,19.75,1,1,2023-08-02 10:06:34,0.497319479980469,TRUE
"GOOG230915P00150000","REGULAR","USD",2023-09-15,150,17.3,0,0,18.5,22.25,4,0,2023-07-28 13:57:28,0.534916760253906,TRUE
"GOOG230915P00152500","REGULAR","USD",2023-09-15,152.5,18.75,0,0,21,24.75,6,0,2023-07-28 11:17:47,0.570927142333984,TRUE
"GOOG230915P00155000","REGULAR","USD",2023-09-15,155,28.47,0,0,0,0,2,0,2023-06-05 09:47:13,1e-05,TRUE
"GOOG230915P00157500","REGULAR","USD",2023-09-15,157.5,60.99,0,0,53.45,57.1,2,0,2023-02-15 11:56:54,2.34814866088867,TRUE
"GOOG230915P00160000","REGULAR","USD",2023-09-15,160,40,0,0,28.45,31.4,1,1,2023-06-26 12:24:50,0.584232673339844,TRUE
"GOOG230915P00162500","REGULAR","USD",2023-09-15,162.5,31,0,0,31,34.75,1,0,2023-08-07 11:01:44,0.702395554199219,TRUE
"GOOG230915P00165000","REGULAR","USD",2023-09-15,165,42.17,0,0,38.5,43,8,0,2023-05-18 12:06:57,1.02734861328125,TRUE
"GOOG230915P00167500","REGULAR","USD",2023-09-15,167.5,40.38,0,0,0,0,2,0,2023-06-05 10:06:56,1e-05,TRUE
"GOOG230915P00170000","REGULAR","USD",2023-09-15,170,79.45,0,0,61.9,66.2,2,0,2023-02-23 14:07:01,2.30945246856689,TRUE
"GOOG230915P00175000","REGULAR","USD",2023-09-15,175,84.4,0,0,66.9,71.2,2,0,2023-02-23 14:08:32,2.38086342285156,TRUE
"GOOG230915P00180000","REGULAR","USD",2023-09-15,180,55.85,0,0,0,0,2,0,2023-06-12 15:37:10,1e-05,TRUE
"GOOG230915P00190000","REGULAR","USD",2023-09-15,190,60.58,0,0,58.5,62.25,NA,0,2023-07-26 15:29:23,0.708010732421875,TRUE
"GOOG230915P01040000","REGULAR","USD",2023-09-15,1040,16.45,0,0,0,0,1,14,2022-06-29 14:39:52,1e-05,TRUE
"GOOG230915P01100000","REGULAR","USD",2023-09-15,1100,17.87,0,0,17.1,26,1,1,2022-05-31 15:22:14,1e-05,TRUE
"GOOG230915P01200000","REGULAR","USD",2023-09-15,1200,34,0,0,21.9,30,1,7,2022-06-13 15:03:17,1e-05,TRUE
"GOOG230915P01300000","REGULAR","USD",2023-09-15,1300,38.64,0,0,0,0,8,16,2022-06-30 09:36:11,1e-05,TRUE
"GOOG230915P01400000","REGULAR","USD",2023-09-15,1400,47.39,0,0,50.5,60,NA,4,2022-06-01 11:22:08,1e-05,TRUE
"GOOG230915P01440000","REGULAR","USD",2023-09-15,1440,72.25,0,0,39.1,47.6,NA,15,2022-05-25 13:45:41,1e-05,TRUE
"GOOG230915P01450000","REGULAR","USD",2023-09-15,1450,48.13,0,0,0,0,2,6,2022-07-12 14:23:57,1e-05,TRUE
"GOOG230915P01460000","REGULAR","USD",2023-09-15,1460,73.35,0,0,48.2,57.5,NA,5,2022-06-16 14:09:32,1e-05,TRUE
"GOOG230915P01520000","REGULAR","USD",2023-09-15,1520,58.85,0,0,48.2,55.4,NA,1,2022-06-08 10:39:00,1e-05,TRUE
"GOOG230915P01540000","REGULAR","USD",2023-09-15,1540,66.64,0,0,0,0,2,2,2022-07-15 10:05:57,1e-05,TRUE
"GOOG230915P01550000","REGULAR","USD",2023-09-15,1550,61.75,0,0,0,0,NA,1,2022-07-12 14:23:57,1e-05,TRUE
"GOOG230915P01640000","REGULAR","USD",2023-09-15,1640,99.3,0,0,0,0,2,4,2022-07-01 13:56:09,1e-05,TRUE
"GOOG230915P01650000","REGULAR","USD",2023-09-15,1650,101.6,0,0,0,0,2,4,2022-07-01 13:56:09,1e-05,TRUE
"GOOG230915P01740000","REGULAR","USD",2023-09-15,1740,103.01,0,0,83.4,91.1,NA,1,2022-06-09 15:59:43,1e-05,TRUE
"GOOG230915P01750000","REGULAR","USD",2023-09-15,1750,100,0,0,0,0,1,3,2022-07-12 10:22:17,1e-05,TRUE
"GOOG230915P01800000","REGULAR","USD",2023-09-15,1800,115.6,0,0,0,0,35,36,2022-07-15 11:02:08,1e-05,TRUE
"GOOG230915P01900000","REGULAR","USD",2023-09-15,1900,202.22,0,0,143.3,156.5,NA,1,2022-05-24 10:04:03,1e-05,TRUE
"GOOG230915P01920000","REGULAR","USD",2023-09-15,1920,199.9,0,0,127,141.5,NA,2,2022-05-25 14:45:34,1e-05,TRUE
"GOOG230915P01940000","REGULAR","USD",2023-09-15,1940,207.8,0,0,132.8,147,NA,3,2022-05-25 14:45:34,1e-05,TRUE
"GOOG230915P01950000","REGULAR","USD",2023-09-15,1950,208.8,0,0,130,144.5,NA,2,2022-05-25 15:16:25,1e-05,TRUE
"GOOG230915P01960000","REGULAR","USD",2023-09-15,1960,153,0,0,0,0,2,3,2022-07-12 14:23:57,1e-05,TRUE
"GOOG230915P01980000","REGULAR","USD",2023-09-15,1980,163.9,0,0,188,202,2,4,2022-06-02 11:50:41,1e-05,TRUE
"GOOG230915P02000000","REGULAR","USD",2023-09-15,2000,193.7,0,0,0,0,14,35,2022-07-14 13:24:10,1e-05,TRUE
"GOOG230915P02050000","REGULAR","USD",2023-09-15,2050,202.85,0,0,0,0,2,5,2022-07-13 14:24:35,1e-05,TRUE
"GOOG230915P02100000","REGULAR","USD",2023-09-15,2100,222.63,0,0,0,0,2,6,2022-07-13 14:16:37,1e-05,TRUE
"GOOG230915P02150000","REGULAR","USD",2023-09-15,2150,272.96,0,0,0,0,24,35,2022-07-01 14:37:34,1e-05,TRUE
"GOOG230915P02200000","REGULAR","USD",2023-09-15,2200,296.6,0,0,0,0,10,27,2022-07-01 14:35:47,1e-05,TRUE
"GOOG230915P02250000","REGULAR","USD",2023-09-15,2250,322.66,0,0,0,0,5,38,2022-07-01 14:34:36,1e-05,TRUE
"GOOG230915P02300000","REGULAR","USD",2023-09-15,2300,310.02,0,0,0,0,6,36,2022-07-13 14:43:25,1e-05,TRUE
"GOOG230915P02350000","REGULAR","USD",2023-09-15,2350,380.96,0,0,0,0,2,26,2022-07-01 10:18:38,1e-05,TRUE
"GOOG230915P02400000","REGULAR","USD",2023-09-15,2400,363.28,0,0,0,0,4,30,2022-07-13 14:35:43,1e-05,TRUE
"GOOG230915P02450000","REGULAR","USD",2023-09-15,2450,375.54,0,0,0,0,1,15,2022-07-15 11:16:02,1e-05,TRUE
"GOOG230915P02500000","REGULAR","USD",2023-09-15,2500,443.03,0,0,0,0,14,11,2022-07-14 13:24:10,1e-05,TRUE
"GOOG230915P02550000","REGULAR","USD",2023-09-15,2550,455.21,0,0,0,0,2,15,2022-07-13 14:24:35,1e-05,TRUE
"GOOG230915P02600000","REGULAR","USD",2023-09-15,2600,484.59,0,0,0,0,2,10,2022-07-13 14:43:25,1e-05,TRUE
"GOOG230915P02650000","REGULAR","USD",2023-09-15,2650,581.3,0,0,0,0,12,11,2022-07-01 11:31:23,1e-05,TRUE
"GOOG230915P02700000","REGULAR","USD",2023-09-15,2700,550,0,0,0,0,1,19,2022-07-15 13:05:02,1e-05,TRUE
"GOOG230915P02750000","REGULAR","USD",2023-09-15,2750,657.59,0,0,0,0,5,17,2022-07-01 10:27:32,1e-05,TRUE
"GOOG230915P02800000","REGULAR","USD",2023-09-15,2800,694.05,0,0,0,0,14,38,2022-07-01 14:37:34,1e-05,TRUE
"GOOG230915P02850000","REGULAR","USD",2023-09-15,2850,733.2,0,0,0,0,10,40,2022-07-01 14:35:47,1e-05,TRUE
"GOOG230915P02900000","REGULAR","USD",2023-09-15,2900,709.79,0,0,0,0,2,43,2022-07-13 14:28:45,1e-05,TRUE
"GOOG230915P02950000","REGULAR","USD",2023-09-15,2950,800.64,0,0,0,0,2,7,2022-06-30 14:53:23,1e-05,TRUE
"GOOG230915P03000000","REGULAR","USD",2023-09-15,3000,792.63,0,0,0,0,2,30,2022-07-13 14:28:45,1e-05,TRUE
"GOOG230915P03050000","REGULAR","USD",2023-09-15,3050,861.02,0,0,0,0,78,48,2022-06-23 13:41:22,1e-05,TRUE
"GOOG230915P03100000","REGULAR","USD",2023-09-15,3100,764.39,0,0,0,0,2,1,2022-07-08 12:20:44,1e-05,TRUE
"GOOG230915P03150000","REGULAR","USD",2023-09-15,3150,829.87,0,0,0,0,1,1,2022-06-27 09:37:14,1e-05,TRUE
"GOOG230915P03200000","REGULAR","USD",2023-09-15,3200,881.28,0,0,832,848.4,2,2,2022-06-08 12:06:31,1e-05,TRUE
"GOOG230915P03250000","REGULAR","USD",2023-09-15,3250,1066.54,0,0,0,0,1,2,2022-06-21 09:29:59,1e-05,TRUE
"GOOG230915P03400000","REGULAR","USD",2023-09-15,3400,1091.01,0,0,0,0,NA,1,2022-07-06 15:29:31,1e-05,TRUE
