"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,83.1,0,0,79.15,83.15,2,93,2023-07-27 11:19:37,1.13476995117188,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,71.24,0,0,73.65,77.35,3,6,2023-07-13 11:50:55,0.817384638671875,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,66.37,0,0,68.75,72.45,3,54,2023-07-13 11:50:55,0.7851583984375,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,58.2,0,0,64.95,68.15,3,24,2023-07-20 10:50:12,0.927246821289062,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,62.79,0,0,59.75,63.5,2,338,2023-08-08 14:09:22,0.85351708984375,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,55.05,58.6,2,381,2023-08-08 14:11:21,0.800294965820312,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,51.54,0,0,49.75,53.75,20,859,2023-07-27 15:29:37,0.713870048828125,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,0.575687836914062,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,42.62,0,0,40.2,43.15,1,647,2023-08-10 12:20:15,0.564701618652344,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,36,0,0,35.6,38.5,124,570,2023-08-16 15:54:39,0.534428483886719,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,31.55,0,0,31.75,33.05,4,1445,2023-08-16 15:40:45,0.543583665771485,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,28.04,-0.8599987,-2.975774,26.05,28.7,1,1939,2023-08-17 10:15:15,0.51367673828125,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,24.17,1.3899994,6.101841,22.95,25.1,50,1903,2023-08-17 09:36:10,0.516057085571289,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,18.2,0,0,18.8,20.35,1,1475,2023-08-16 12:46:36,0.450200810546875,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,14.15,0,0,15.25,15.6,8,2397,2023-08-16 12:22:05,0.381842119140625,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,11.4,0.21999931,1.9677935,11.7,12.4,5,5712,2023-08-17 09:36:07,0.371466246337891,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,8.93,0.8299999,10.246912,8.75,8.95,1,3699,2023-08-16 15:17:54,0.336676555175781,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,6.5,0.6999998,12.068962,6.35,6.45,29,5349,2023-08-17 10:19:20,0.322638609619141,FALSE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,4.55,0.5500002,13.750005,4.45,4.45,194,6706,2023-08-17 10:11:40,0.310431700439453,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,3,0.29999995,11.11111,2.92,2.96,88,2689,2023-08-17 10:21:01,0.301276518554688,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,2,0.23000002,12.994351,1.9,1.93,14,3895,2023-08-17 10:11:50,0.295905478515625,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.16,0,0,1.23,1.26,7,1126,2023-08-16 14:38:58,0.294440649414062,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.82,0.00999999,1.2345667,0.82,0.84,2,863,2023-08-17 09:37:57,0.296637893066406,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.5,0,0,0.56,0.58,2,805,2023-08-16 13:43:53,0.301764794921875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.38,0,0,0.39,0.42,18,407,2023-08-16 11:03:10,0.309577216796875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.29,0,0,0.29,0.32,1,248,2023-08-16 15:59:54,0.319342744140625,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.21,0,0,0.23,0.25,2,593,2023-08-16 12:14:23,0.329596547851562,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.21,0,0,0.18,0.2,1,177,2023-08-17 09:52:13,0.3398503515625,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.18,0,0,0.15,0.17,1,381,2023-08-11 09:46:09,0.352545537109375,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.14,0,0,0.1,0.11,10,13,2023-08-09 13:54:21,0.36914693359375,FALSE
