"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00045000","REGULAR","USD",2023-09-15,45,80.34,0,0,74.55,78.75,1,64,2023-05-30 15:16:57,1e-05,TRUE
"GOOG230915C00050000","REGULAR","USD",2023-09-15,50,82.05,0,0,78.75,82.4,1,2084,2023-08-07 14:53:03,1.67285319824219,TRUE
"GOOG230915C00052000","REGULAR","USD",2023-09-15,52,81,0,0,76.7,80.5,1,1545,2023-07-27 09:45:24,1.62890810546875,TRUE
"GOOG230915C00053000","REGULAR","USD",2023-09-15,53,53.5,0,0,51.65,55.5,10,590,2023-04-04 10:55:57,1e-05,TRUE
"GOOG230915C00054000","REGULAR","USD",2023-09-15,54,36.41,0,0,51.95,56,2,306,2023-01-06 10:59:26,1e-05,TRUE
"GOOG230915C00055000","REGULAR","USD",2023-09-15,55,42.49,0,0,46.65,50.45,2,162,2023-02-15 10:28:02,1e-05,TRUE
"GOOG230915C00056000","REGULAR","USD",2023-09-15,56,45.65,0,0,42.5,47.2,2,0,2022-10-26 11:24:51,1e-05,TRUE
"GOOG230915C00057000","REGULAR","USD",2023-09-15,57,36.65,0,0,43.85,47.8,2,64,2023-02-28 13:22:30,1e-05,TRUE
"GOOG230915C00057500","REGULAR","USD",2023-09-15,57.5,38.98,0,0,51,55,74,20,2023-03-07 14:25:18,1e-05,TRUE
"GOOG230915C00058000","REGULAR","USD",2023-09-15,58,36.15,0,0,46.7,50.9,2,89,2023-03-13 09:51:49,1e-05,TRUE
"GOOG230915C00059000","REGULAR","USD",2023-09-15,59,42.1,0,0,49.9,52.8,1,40,2023-03-16 10:48:05,1e-05,TRUE
"GOOG230915C00060000","REGULAR","USD",2023-09-15,60,70.37,0,0,68.75,72.55,2,358,2023-08-16 10:12:01,1.42773723632812,TRUE
"GOOG230915C00061000","REGULAR","USD",2023-09-15,61,62.48,0,0,67.9,71.65,1,56,2023-07-24 10:27:44,1.46875265625,TRUE
"GOOG230915C00062000","REGULAR","USD",2023-09-15,62,69.9,0,0,66.75,70.6,1,850,2023-08-10 10:42:09,1.38769837402344,TRUE
"GOOG230915C00062500","REGULAR","USD",2023-09-15,62.5,34.3,0,0,45,48.85,44,208,2023-03-14 09:42:11,1e-05,TRUE
"GOOG230915C00063000","REGULAR","USD",2023-09-15,63,34.15,0,0,44.5,48.4,2,361,2023-03-14 09:41:52,1e-05,TRUE
"GOOG230915C00064000","REGULAR","USD",2023-09-15,64,65.33,0,0,64.75,68.55,1,143,2023-08-04 14:35:29,1.3203158984375,TRUE
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,63.7,67.5,1,451,2023-07-25 12:24:10,1.265628671875,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,60.15,0,0,62.1,65.85,6,339,2023-07-14 14:16:20,1.68945467773438,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,62.55,0,0,60.95,64.45,5,237,2023-08-16 10:27:21,1.24512096191406,TRUE
"GOOG230915C00069000","REGULAR","USD",2023-09-15,69,61.55,0,0,59.75,63.6,5,264,2023-08-16 10:27:21,1.20801177246094,TRUE
"GOOG230915C00070000","REGULAR","USD",2023-09-15,70,50.4,0,0,58.8,62.55,5,332,2023-07-21 09:40:14,1.18359783203125,TRUE
"GOOG230915C00071000","REGULAR","USD",2023-09-15,71,53.14,0,0,48.25,52.5,1,357,2023-06-09 13:06:27,1e-05,TRUE
"GOOG230915C00072000","REGULAR","USD",2023-09-15,72,47.64,0,0,49.6,54.2,1,590,2023-05-11 11:31:17,1e-05,TRUE
