"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0.01,1,690,2023-07-20 09:58:38,0.7812521875,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0.01,2,41,2023-07-20 12:20:38,0.7187528125,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0.01,150,325,2023-07-28 10:44:01,0.6562534375,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.03,0,0,0.01,0.12,1,629,2023-07-14 10:12:08,0.7500025,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0.01,0.03,1,218,2023-07-27 15:32:37,0.5976602734375,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.03,0,0,0.02,0.03,2,601,2023-08-16 15:18:04,0.5507857421875,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.05,0,0,0.04,0.05,8,612,2023-08-16 12:20:06,0.52539537109375,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.07,0,0,0.06,0.07,4,1190,2023-08-15 15:51:15,0.49414568359375,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.1,0,0,0.09,0.1,1,984,2023-08-16 14:44:55,0.459966337890625,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.13,0,0,0.14,0.15,6,1799,2023-08-15 14:57:05,0.429693203125,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.21,0,0,0.21,0.22,8,2116,2023-08-16 11:18:20,0.398931791992188,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.33,-0.01999998,-5.71428,0.33,0.34,2,2625,2023-08-17 10:01:31,0.372076591796875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.5,-0.06999999,-12.280701,0.51,0.52,8,5192,2023-08-17 09:42:20,0.344977253417969,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.8,-0.099999964,-11.111107,0.82,0.84,27,12017,2023-08-17 09:41:40,0.323004816894531,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,1.29,-0.19000006,-12.837842,1.31,1.33,25,13598,2023-08-17 09:41:40,0.300177896728516,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,2.12,-0.23000002,-9.787235,2.09,2.12,35,8780,2023-08-17 10:02:10,0.279548220214844,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,3.4,-0.26,-7.103825,3.35,3.4,11,4273,2023-08-17 10:06:38,0.262946823730469,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,5.17,-0.5999999,-10.398612,5.25,5.3,163,4172,2023-08-17 10:04:47,0.247993359985352,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,7.55,-0.97999954,-11.488858,7.65,8,200,1448,2023-08-17 09:53:55,0.237373348999023,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,10.74,0,0,11.05,11.45,20,169,2023-08-15 14:09:01,0.228401270751953,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,15.18,0,0,14.9,15.55,2,10,2023-08-08 10:58:50,0.222297816162109,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,21.05,0,0,17.75,21.1,1,8,2023-08-02 14:51:25,0.314215842285156,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,22.95,0,0,23.45,26.5,4,0,2023-07-27 11:38:29,0.391363508300781,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,28.55,31.55,1,0,2023-07-31 09:46:42,0.440435283203125,TRUE
