"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0.02,76,610,2023-08-07 10:14:21,0.632816171875,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.03,0,0,0.02,0.05,1,280,2023-06-09 15:45:25,0.648441015625,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.01,0,0,0.02,0.04,1,638,2023-08-10 10:03:41,0.5742230078125,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.04,0,0,0.03,0.05,3,249,2023-08-02 11:37:38,0.5351608984375,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.05,0,0,0.05,0.07,5,827,2023-07-27 13:25:10,0.50586431640625,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.08,0,0,0.08,0.1,1,1473,2023-08-14 13:24:38,0.48438015625,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.16,0,0,0.13,0.15,1,1858,2023-08-04 11:23:00,0.45898978515625,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.21,0,0,0.2,0.22,1,2604,2023-08-16 12:10:18,0.433111137695313,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.27,0,0,0.3,0.32,1,1542,2023-08-15 09:30:10,0.407720766601563,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.51,0,0,0.45,0.47,76,1909,2023-08-10 13:34:24,0.38477177734375,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.69,-0.04000002,-5.4794545,0.67,0.69,42,1093,2023-08-17 09:49:24,0.362555202636719,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.98,-0.14999998,-13.274335,1.02,1.04,7,3318,2023-08-16 13:17:09,0.3437565625,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,1.49,-0.15999997,-9.696967,1.52,1.55,2,3405,2023-08-17 09:33:49,0.325812406005859,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,2.46,0,0,2.28,2.3,47,1538,2023-08-16 15:11:22,0.309455147705078,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,3.3,-0.29999995,-8.333332,3.3,3.35,98,2522,2023-08-17 10:08:09,0.293158923950195,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,4.59,-0.5,-9.823182,4.75,4.85,126,1604,2023-08-17 09:48:05,0.279670289306641,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,6.7,-0.5500002,-7.5862093,6.75,6.85,306,2078,2023-08-17 10:09:15,0.26679200012207,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,9.09,-0.85999966,-8.643213,9.25,9.35,483,2166,2023-08-17 10:11:10,0.25196060546875,TRUE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,13,0.60999966,4.923322,11.45,13.2,22,487,2023-08-17 09:40:45,0.269782692871094,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,15.15,0,0,15,16.95,1,111,2023-08-14 14:03:55,0.265998551025391,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,20.2,0,0,18.65,21.8,14,16,2023-08-14 14:45:56,0.303839969482422,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,29.22,0,0,0,0,NA,0,2023-05-22 12:11:58,1e-05,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,54.64,0,0,33.55,37.5,4,0,2023-04-25 15:10:14,0.571842660522461,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.75,36.6,2,0,2023-07-18 14:30:55,0.407720766601563,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,39.48,0,0,37.6,41.6,15,0,2023-08-04 11:36:57,0.441533905029297,TRUE
