"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.03,0,0,0,0,1,0,2023-08-07 09:30:00,0.2500075,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.03,0,0,0,0,1,0,2023-08-10 13:22:59,0.2500075,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.05,0,0,0,0,1,0,2023-08-11 12:57:39,0.2500075,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.07,0,0,0,0,2,0,2023-08-11 15:13:55,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.11,0,0,0,0,7,0,2023-08-11 15:14:02,0.12500875,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.19,0,0,0,0,273,0,2023-08-11 15:38:07,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.47,0,0,0,0,10,0,2023-08-11 11:26:00,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.55,0,0,0,0,1,0,2023-08-11 11:13:16,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.47,0,0,0,0,67,0,2023-08-10 09:31:15,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.61,0,0,0,0,210,0,2023-08-10 15:00:09,0.062509375,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.65,0,0,0,0,5,0,2023-08-11 15:36:19,0.062509375,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.76,0,0,0,0,64,0,2023-08-11 15:38:07,0.062509375,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.97,0,0,0,0,6,0,2023-08-11 10:20:16,0.062509375,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,1.04,0,0,0,0,8,0,2023-08-11 15:51:56,0.062509375,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,1.26,0,0,0,0,59,0,2023-08-11 14:40:20,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,1.45,0,0,0,0,29,0,2023-08-11 15:05:29,0.0312596875,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,1.69,0,0,0,0,14,0,2023-08-11 15:07:39,0.0312596875,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,2.04,0,0,0,0,27,0,2023-08-11 14:19:23,0.0312596875,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,2.3,0,0,0,0,20,0,2023-08-11 14:25:01,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,2.61,0,0,0,0,18,0,2023-08-11 15:54:59,0.01563484375,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,2.91,0,0,0,0,218,0,2023-08-11 14:31:26,0.007822421875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,3.35,0,0,0,0,243,0,2023-08-11 15:58:32,0.00196310546875,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,4.05,0,0,0,0,50,0,2023-08-11 13:35:59,1e-05,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,4.1,0,0,0,0,24,0,2023-08-10 15:16:24,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,4.95,0,0,0,0,4,0,2023-08-11 15:57:26,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,4.6,0,0,0,0,7,0,2023-08-09 09:33:04,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.68,0,0,0,0,100,0,2023-08-09 14:46:45,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,8.55,0,0,0,0,NA,0,2023-08-11 09:43:56,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,8.55,0,0,0,0,1,0,2023-08-11 09:48:59,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,7.35,0,0,0,0,23,0,2023-07-28 15:51:49,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,7.98,0,0,0,0,NA,0,2023-07-31 11:09:52,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,9.88,0,0,0,0,NA,0,2023-07-31 15:19:07,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,11.58,0,0,0,0,NA,0,2023-07-31 09:30:00,1e-05,TRUE
