"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00100000","REGULAR","USD",2023-09-22,100,36.4,0,0,0,0,14,0,2023-08-29 15:23:05,1e-05,TRUE
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,29.85,0,0,0,0,2,0,2023-08-29 10:12:14,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,27.95,0,0,0,0,2,0,2023-08-31 12:24:05,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,21.95,0,0,0,0,1,0,2023-08-30 10:44:50,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,20.8,0,0,0,0,61,0,2023-08-30 13:46:25,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,19.9,0,0,0,0,12,0,2023-08-30 10:04:09,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,17.05,0,0,0,0,7,0,2023-08-29 14:29:15,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,16.65,0,0,0,0,5,0,2023-08-29 10:55:22,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,17.67,0,0,0,0,2,0,2023-08-31 14:19:06,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,14.2,0,0,0,0,4,0,2023-08-29 14:29:15,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,15.5,0,0,0,0,1,0,2023-08-31 15:50:35,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,13.6,0,0,0,0,6,0,2023-08-30 15:31:23,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,13.83,0,0,0,0,2,0,2023-08-31 15:44:01,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,11.15,0,0,0,0,44,0,2023-08-29 10:57:18,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,12.02,0,0,0,0,1,0,2023-08-31 15:47:47,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,9.34,0,0,0,0,6,0,2023-08-30 12:31:50,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,9.05,0,0,0,0,8,0,2023-08-30 15:25:18,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,9.18,0,0,0,0,17,0,2023-08-31 15:18:47,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,8.28,0,0,0,0,5,0,2023-08-31 15:20:18,1e-05,TRUE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,7.62,0,0,0,0,27,0,2023-08-31 15:47:47,1e-05,TRUE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,6.46,0,0,0,0,4,0,2023-08-31 13:45:45,1e-05,TRUE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,6,0,0,0,0,39,0,2023-08-31 15:42:11,1e-05,TRUE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,4.8,0,0,0,0,35,0,2023-08-31 15:55:00,1e-05,TRUE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,4.06,0,0,0,0,114,0,2023-08-31 15:56:01,1e-05,TRUE
